rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	AdmiralSmoke	1375
3	luseis	1032
4	RebelAndroid	939
5	fade_emerge78823	671
6	Mr_Byzantine	582
7	beeperbeeper5	564
8	Lutres_	516
9	paranoid_plant	504
10	FreakGenius	444
11	0nly_sn1per	441
12	shineh10	430
13	Ezekson	424
14	NomadicRobin_	382
15	Druid95	333
16	SingedBread	326
17	himak1	310
18	EcksD	212
19	Mahoose	181
20	eitanzaki	171
21	Legendosh	168
22	ChosenBruh	164
23	noodlepack	160
23	SussySmurf	160
25	Napoleonpancake	159
26	SammiWolfGirl	151
27	MirielThePastor	143
28	ActualPatbaf	141
29	Lez_	139
29	Fuad_R	139
31	Snowflowe	133
32	Blackberry1310	132
33	Winklepicker279	123
34	wwwwinnebagoooo	115
35	PlasticOtari	108
36	Whiterooster001	104
36	bearlystraight	104
38	BobDeBouwer1337	102
39	xxPipperDipperxx	98
40	k_ce	91
40	Mattesco	91
42	Nycteus_	90
43	set67	85
44	EveryonesUncle	83
45	Huwulling	75
46	lordpipe	71
47	Frozil20	65
48	kekhon	60
49	Akoot_	59
50	Spacewardharpy7	53
50	jcool7	53
52	KarlKaek	52
53	SkateboardR6	50
54	FishyBoy3811	48
55	ITDV	46
56	joethahobo	45
57	Buuck_	42
58	Hyp3rion_	41
58	xolstoi	41
60	Optiprimus	39
61	Cowison	38
62	Kowcio_	37
63	Rocco_Lane	36
64	TheSecondLord	35
64	Marbz_	35
66	Jonafrog99	34
66	MineMaster0012	34
68	Manaateee	29
69	pintsizedrogue	27
69	mobunni	27
71	Quotary	26
72	rarrq	25
73	LoboTheLobster	23
74	noam464	19
75	Segotep999	18
75	Steelynan	18
77	ImpavidArcher	17
78	MAns_44	16
79	Awyrlas	15
79	Chromary	15
81	Jackattack53	14
81	PigDab	14
81	Eczbek	14
84	Inchef	13
84	GooseWithin	13
84	Spenduh	13
87	Deu_Stew	12
87	Kubeusz2010	12
89	Myszoaz	11
89	burbankbuilder28	11
91	ECstardust	10
91	Wooptey	10
91	Historical_Sand	10
91	shadowthemonkey	10
95	Smashic	9
95	oscminus	9
97	CoffeeNoir	8
97	Archsam	8
97	thescout7	8
97	The_Cruncy	8
97	Nicky19	8
97	Blaiku	8
97	YungMaki	8
97	Enderxz3	8
97	trexgb	8
106	Z3braYTIL	7
106	ApophisNova	7
106	AlexxO_o	7
106	Wowful	7
106	lillips	7
106	alanbleachdemon	7
106	Hermanni__	7
106	MyNamaSheff	7
114	Hpdinosaur	6
114	UMosDiesIrae	6
114	fw3xy74	6
114	TheEnderMan548	6
114	MilleGrug	6
119	Merv__	5
119	WarHammer3	5
119	ShedJr_	5
119	bloodbiter	5
119	CaptainBadKid	5
119	Di_infiri	5
119	Rebytre	5
119	HAIRYCLOUD626	5
119	Lunkuku	5
119	HesDemonPants	5
129	JohnnyFyes	4
129	soundad	4
129	jessewegottacook	4
129	MattieHD	4
129	mimbo1211	4
129	hanaryheatwave	4
129	Moofyman	4
129	Gmoney390	4
129	Syropatathe	4
129	claivin	4
129	_Mythic____	4
129	pixelviolin	4
129	KujikawaRisechi	4
129	Soplight	4
129	00000000-0000-0000-0009-01ff0c3e5e4f	4
144	Apollo_993	3
144	Ryan_GEMS	3
144	12Magner05	3
144	lorpus	3
144	ROY4LE	3
144	xambsam	3
144	thewindmillman	3
144	LAVA129	3
144	LeonelSalamanca	3
144	Steve897	3
144	Racengan	3
144	TheTommyGun63	3
144	tartanboy	3
157	NatalieTW	2
157	SmashingPump	2
157	Yatitay	2
157	SpaceGrenadier	2
157	_Dean_123	2
157	500am	2
157	Mookle96	2
157	SBean737	2
157	pappaberg	2
157	KartivGal	2
157	TJawesome09	2
157	Mr_Gulle	2
157	SlinkyPinky	2
157	ThatMan_Dave	2
157	fluddd	2
157	monky_irl	2
157	Eraxa	2
157	UCP_TheKingK	2
157	Pundehoo	2
157	SpacesickPrism	2
157	obzii	2
157	UltraZombie	2
157	EngagedGrub41	2
157	Aryamanee	2
157	Jimb0nat0r	2
182	Zee_zey	1
182	PazinGaming	1
182	teslawolf38	1
182	q_wq	1
182	EMC_	1
182	IronArshXS	1
182	Gundam_Steven	1
182	nattybears	1
182	SyntheticSurgeon	1
182	ZaneABrain	1
182	Axel_Foley	1
182	CliffEmAll	1
182	Chickenchaser2	1
182	mattybeewrapss	1
182	rpmm	1
182	Lumien_	1
182	Xalithia	1
182	gcaisawesome	1
182	imcombxt	1
182	Yuvl	1
182	Kakolbus	1
182	Antek_Kicek	1
182	WET_WET_WET	1
182	Zythose	1
182	_Boipl_	1
182	OreTheBear	1
182	BronkerBrum	1
182	SlothInASuit	1
182	TheWildMateo	1
182	TimePrimarch	1
182	Luminad3	1
182	masskedman	1
182	Deathkob	1
182	jake314810	1
182	aruzs	1
182	HellsSponge	1
182	censorsheep	1
182	moolerbooler2	1
182	Jahbouris	1
182	mr_crabs761	1
182	Ze_BaronKrigler	1
182	WingedTortoise	1
182	djancak	1
182	__tomato	1
182	brofrickcheaters	1
182	Luigipunch989	1
182	Celeste_121	1
182	88Hazza88	1
182	ConnorDanky_	1
182	jnp_gaming	1
182	PA_Tech_Gaming	1
182	skrongus	1
182	FishisTTV	1
