rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	Yamdalorian	1375
3	luseis	1032
4	RebelAndroid	939
5	fade_emerge78823	671
6	Mr_Byzantine	601
7	beeperbeeper5	564
8	Lutres_	516
9	paranoid_plant	504
10	shineh10	461
11	FreakGenius	444
12	0nly_sn1per	441
13	Ezekson	424
14	NomadicRobin_	382
15	Druid95	333
16	SingedBread	326
17	himak1	310
18	Mattesco	303
19	EcksD	212
20	Fuad_R	196
21	Mahoose	181
22	eitanzaki	171
23	Legendosh	168
24	ChosenBruh	164
25	noodlepack	160
25	r3xy1	160
27	Napoleonpancake	159
28	SammiWolfGirl	151
29	Lez_	146
30	TheSandwhich_	143
31	ActualPatbaf	141
32	Snowflowe	133
33	Blackberry1310	132
34	Winklepicker279	123
35	wwwwinnebagoooo	115
36	Buuck_	113
37	PlasticOtari	108
38	skitzxo	105
39	Whiterooster001	104
39	Olib3ar	104
41	BobDeBouwer1337	102
42	k_ce	101
43	xxPipperDipperxx	98
44	blackeemperor	90
45	set67	85
46	EveryonesUncle	83
47	Huwulling	75
48	lordpipe	74
49	fragrantmonke444	66
50	Frozil20	65
51	Alteriity	62
52	kekhon	60
53	Akoot_	59
54	KarlKaek	54
55	Spacewardharpy7	53
55	jcool7	53
57	SkateboardR6	50
58	Hyp3rion_	49
59	FishyBoy3811	48
60	MSK__	46
61	joethahobo	45
62	Kowcio_	43
63	nstuartwilliams1	39
63	Optiprimus	39
65	Cowison	38
65	Pumpkin_P_Patch	38
67	TheSecondLord	37
68	Rocco_Lane	36
69	Marbz_	35
69	FiguraDei	35
71	Jonafrog99	34
72	Manaateee	29
73	pintsizedrogue	28
74	mobunni	27
75	Quotary	26
76	rarrq	25
76	noam464	25
78	LoboTheLobster	23
79	ECstardust	18
79	Segotep999	18
79	Steelynan	18
82	ImpavidArcher	17
83	Jackattack53	16
83	MAns_44	16
85	Awyrlas	15
85	Chromary	15
87	PigDab	14
87	Eczbek	14
87	Enderxz3	14
90	myaccountwasgone	13
90	Inchef	13
90	oscminus	13
90	GooseWithin	13
90	Spenduh	13
95	Deu_Stew	12
95	Kubeusz2010	12
97	Merv__	11
97	Myszoaz	11
97	burbankbuilder28	11
100	Wooptey	10
100	Historical_Sand	10
100	shadowthemonkey	10
103	Smashic	9
103	crashomon	9
105	CoffeeNoir	8
105	Archsam	8
105	thescout7	8
105	Cruncy_	8
105	Nicky19	8
105	Blaiku	8
105	YungMaki	8
105	trexgb	8
113	Z3braYTIL	7
113	U_Mos_	7
113	ApophisNova	7
113	AlexxO_o	7
113	Wowful	7
113	emreknugrlu	7
113	alanbleachdemon	7
113	hermmm_	7
113	MyNamaSheff	7
122	Hpdinosaur	6
122	MattieHD	6
122	fw3xy74	6
122	TheEnderMan548	6
122	MilleGrug	6
127	WarHammer3	5
127	ShedJr_	5
127	bloodbiter	5
127	CaptainBadKid	5
127	Di_infiri	5
127	RebytreGT	5
127	HAIRYCLOUD626	5
127	pretty_pink_reno	5
127	lava124	5
127	lunkuku	5
127	MrShojo	5
127	HesDemonPants	5
139	JohnnyFyes	4
139	soundad	4
139	skroobiez	4
139	mimbo1211	4
139	hanaryheatwave	4
139	Moofyman	4
139	Tou3bann	4
139	Syropatathe	4
139	claivin	4
139	_Mythic____	4
139	pixelviolin	4
139	truonggojo777	4
139	Soplight	4
139	00000000-0000-0000-0009-01ff0c3e5e4f	4
153	Apollo_993	3
153	BPTY4618	3
153	Ryan_GEMS	3
153	12Magner05	3
153	lorpus	3
153	ROY4LE	3
153	xambsam	3
153	thewindmillman	3
153	EdGalbraith	3
153	Gus2005	3
153	Racengan	3
153	TheTommyGun63	3
153	tartanboy	3
166	NatalieTW	2
166	SmashingPump	2
166	Yatitay	2
166	SpaceGrenadier	2
166	Secret_Canary	2
166	_Dean_123	2
166	500am	2
166	Mookle96	2
166	SBean737	2
166	pappaberg	2
166	SvenskaSara	2
166	KartivGal	2
166	TJawesome09	2
166	Mr_Gulle_	2
166	SlinkyPinky	2
166	ThatMan_Dave	2
166	fluddd	2
166	monky_irl	2
166	Eraxa	2
166	TheKingK_	2
166	Pundehoo	2
166	SpacesickPrism	2
166	obzii	2
166	UltraZombie	2
166	EngagedGrub41	2
166	Aryamanee	2
166	Jimb0nat0r	2
193	Zee_zey	1
193	SpartanNamor	1
193	PazinGaming	1
193	teslawolf38	1
193	q_wq	1
193	EMC_	1
193	IronArshXS	1
193	Gundam_Steven	1
193	nattybears	1
193	SyntheticSurgeon	1
193	ZaneABrain	1
193	Axel_Foley	1
193	CliffEmAll	1
193	Chickenchaser2	1
193	mattybeewrapss	1
193	rpmm	1
193	Lumien_	1
193	Xalithia	1
193	gcaisawesome	1
193	imcombxt	1
193	Yuvl	1
193	Kakolbus	1
193	bl1ss0	1
193	Antek_Kicek	1
193	WET_WET_WET	1
193	Zythose	1
193	Boipl	1
193	Krowuss	1
193	OreTheBear	1
193	BronkerBrum	1
193	SlothInASuit	1
193	TheWildMateo	1
193	ThyLorax	1
193	Luminad3	1
193	That_tech_head	1
193	masskedman	1
193	Deathkob	1
193	jake314810	1
193	Gloomspect	1
193	HellsSponge	1
193	censorsheep	1
193	moolerbooler2	1
193	Jahbouris	1
193	mr_crabs761	1
193	Ze_BaronKrigler	1
193	WingedTortoise	1
193	djancak	1
193	__tomato	1
193	brofrickcheaters	1
193	Luigipunch989	1
193	Celeste_121	1
193	88Hazza88	1
193	ConnorDanky_	1
193	jnp_gaming	1
193	PA_Tech_Gaming	1
193	annebolyn	1
193	FishisTTV	1
