rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1462
2	Smoke____	1369
3	RebelAndroid	755
4	beeperbeeper5	513
5	paranoid_plant	504
6	Freak_Genius	444
7	0nly_sn1per	441
8	NomadicRobin_	377
9	Dusk_95	333
10	SingedBread	326
11	himak1	310
12	Lutres_Torane	195
13	eitanzaki	171
14	Mahoose	167
15	ChosenBruh	164
16	noodlepack	160
16	BugsDaBunny	160
18	EcksD	154
19	SammiWolfGirl	151
20	MeetTheWollo	143
21	Snowflowe	133
22	Winklepicker279	123
23	Whiterooster001	104
24	BobDeBouwer1337	102
25	xxPipperDipperxx	96
26	Blackberry1310	94
27	Nycteus_	90
28	set67	85
29	EveryonesUncle	83
30	lordpipe	68
31	Frozil12	65
32	kekhon	60
33	Akoot_	58
34	jcool7	53
35	KarlKaek	52
36	SkateboardR6	50
36	Ezekson	50
38	FishyBoy3811	48
38	Spacewardharpy7	48
40	MSK__	46
41	Optiprimus	39
41	EcksDofficial	39
43	Cowison	38
44	joethahobo	37
45	Rocco_Lane	36
46	Marbz_	35
47	TheSecondLord	30
48	Hyp3rion_	29
49	mobunni	27
50	Quotary	26
51	LoboTheLobster	23
52	Steelynan	18
53	rarrq	17
54	ImpavidArcher	16
55	Awyrlas	15
55	noam464	15
55	Chromary	15
58	PigDab	14
59	Inchef	13
60	MAns_44	12
60	Kubeusz2010	12
62	Myszoaz	11
62	burbankbuilder28	11
64	Wooptey	10
64	wwwwinnebagoooo	10
66	Historical_Sand	9
66	Spenduh	9
68	CoffeeNoir	8
68	thescout7	8
68	CruncyIsTaken	8
68	Nicky19	8
68	Blaiku	8
68	YungMaki	8
68	trexgb	8
75	pintsizedrogue	7
75	Z3braYTIL	7
75	ApophisNova	7
75	Wowful	7
75	lillips	7
75	Hermanni__	7
75	MyNamaSheff	7
82	Hpdinosaur	6
82	Jackattack53	6
82	MilleGrug	6
85	Merv__	5
85	WarHammer3	5
85	ShedJr_	5
85	bloodbiter	5
85	CaptainBadKid	5
85	Di_infiri	5
85	HAIRYCLOUD626	5
85	HesDemonPants	5
93	JohnnyFyes	4
93	soundad	4
93	mimbo1211	4
93	Gmoney390	4
93	fw3xywashere	4
93	Syropatathe	4
93	claivin	4
93	TheEnderman548	4
101	Dedalus36	3
101	12Magner05	3
101	egglapras	3
101	ROY4LE	3
101	xambsam	3
101	thewindmillman	3
101	LAVA129	3
101	Steven1282598	3
101	TheTommyGun63	3
101	Kowcio_	3
101	Soplight	3
101	tartanboy	3
101	Enderslayerxz3	3
114	Menthas	2
114	Yatitay	2
114	SpaceGrenadier	2
114	_Dean_123	2
114	500am	2
114	pappaberg	2
114	KartivGal	2
114	TJawesome09	2
114	Mr_Gulle	2
114	SlinkyPinky	2
114	ThatMan_Dave	2
114	fluddd	2
114	Racengan	2
114	monky_irl	2
114	Eraxa	2
114	pixelviolin	2
114	obzii	2
114	UltraZombie	2
114	Aryamanee	2
133	Drlzyy	1
133	teslawolf38	1
133	q_wq	1
133	EMC_	1
133	IronArshXS	1
133	Gundam_Steven	1
133	Axel_Foley	1
133	CliffEmAll	1
133	Chickenchaser2	1
133	jiggywraps	1
133	rpmm	1
133	Lumien_	1
133	Xalithia	1
133	gcaisawesome	1
133	Yuvl	1
133	Kakolbus	1
133	Zythose	1
133	_Boipl_	1
133	BronkerBrum	1
133	SlothInASuit	1
133	Loraxonlyfans	1
133	masskedman	1
133	Deathkob	1
133	jake314810	1
133	GlitchMixed	1
133	HellsSponge	1
133	censorsheep	1
133	moolerbooler2	1
133	Ze_BaronKrigler	1
133	WingedTortoise	1
133	KG1999	1
133	djancak	1
133	__tomato	1
133	brofrickcheaters	1
133	Luigipunch989	1
133	Poppy235	1
133	Eczbek	1
133	oxfordschool	1
133	Legendosh	1
133	jnp_gaming	1
133	PA_Tech_Gaming	1
133	kinas45y5	1
133	FishisTTV	1
