rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	AdmiralSmoke	1373
3	luseis	1027
4	RebelAndroid	939
5	fade_emerge78823	671
6	beeperbeeper5	554
7	Mr_Byzantine	550
8	Lutres_	516
9	paranoid_plant	504
10	FreakGenius	444
11	0nly_sn1per	441
12	shineh10	430
13	Ezekson	424
14	NomadicRobin_	382
15	Druid95	333
16	SingedBread	326
17	himak1	310
18	EcksD	209
19	Mahoose	181
20	eitanzaki	171
21	ChosenBruh	164
22	noodlepack	160
22	SussySmurf	160
24	SammiWolfGirl	151
25	MirielThePastor	143
26	Fuad_R	139
27	Lez_	138
28	Snowflowe	133
29	Blackberry1310	131
30	Winklepicker279	123
31	wwwwinnebagoooo	115
32	PlasticOtari	108
33	Whiterooster001	104
33	bearlystraight	104
35	BobDeBouwer1337	102
36	xxPipperDipperxx	98
37	Nycteus_	90
38	set67	85
39	EveryonesUncle	83
40	lordpipe	68
41	Frozil20	65
42	kekhon	60
43	Akoot_	59
44	Spacewardharpy7	53
44	jcool7	53
46	KarlKaek	52
47	SkateboardR6	50
48	FishyBoy3811	48
49	ITDV	46
50	joethahobo	45
51	Hyp3rion_	40
52	Optiprimus	39
52	xolstoi	39
54	Cowison	38
55	Rocco_Lane	36
56	TheSecondLord	35
56	Marbz_	35
58	Jonafrog99	34
58	MineMaster0012	34
60	Manaateee	29
61	mobunni	27
62	Quotary	26
63	rarrq	25
64	LoboTheLobster	23
64	Kowcio_	23
66	Segotep999	18
66	Steelynan	18
68	ImpavidArcher	17
68	noam464	17
70	MAns_44	16
71	pintsizedrogue	15
71	Awyrlas	15
71	Chromary	15
74	PigDab	14
75	Inchef	13
75	GooseWithin	13
77	Deu_Stew	12
77	Mattesco	12
77	Kubeusz2010	12
80	k_ce	11
80	Myszoaz	11
80	burbankbuilder28	11
83	Wooptey	10
83	Historical_Sand	10
83	shadowthemonkey	10
83	Spenduh	10
87	Eczbek	9
88	CoffeeNoir	8
88	Smashic	8
88	thescout7	8
88	Jackattack53	8
88	The_Cruncy	8
88	Nicky19	8
88	Blaiku	8
88	YungMaki	8
88	Enderxz3	8
88	trexgb	8
98	Z3braYTIL	7
98	ApophisNova	7
98	AlexxO_o	7
98	Wowful	7
98	lillips	7
98	Hermanni__	7
98	MyNamaSheff	7
105	Hpdinosaur	6
105	Huwulling	6
105	fw3xy74	6
105	TheEnderMan548	6
105	MilleGrug	6
110	Merv__	5
110	WarHammer3	5
110	ShedJr_	5
110	bloodbiter	5
110	CaptainBadKid	5
110	Di_infiri	5
110	Rebytre	5
110	HAIRYCLOUD626	5
110	HesDemonPants	5
119	JohnnyFyes	4
119	soundad	4
119	mimbo1211	4
119	oscminus	4
119	Moofyman	4
119	Gmoney390	4
119	Syropatathe	4
119	claivin	4
119	KujikawaRisechi	4
119	00000000-0000-0000-0009-01ff0c3e5e4f	4
129	Ryan_GEMS	3
129	jessewegottacook	3
129	12Magner05	3
129	MattieHD	3
129	lorpus	3
129	ROY4LE	3
129	xambsam	3
129	thewindmillman	3
129	LAVA129	3
129	LeonelSalamanca	3
129	Steve897	3
129	Racengan	3
129	TheTommyGun63	3
129	Soplight	3
129	tartanboy	3
144	NatalieTW	2
144	SmashingPump	2
144	Yatitay	2
144	SpaceGrenadier	2
144	_Dean_123	2
144	500am	2
144	Mookle96	2
144	SBean737	2
144	pappaberg	2
144	KartivGal	2
144	TJawesome09	2
144	Mr_Gulle	2
144	SlinkyPinky	2
144	ThatMan_Dave	2
144	fluddd	2
144	monky_irl	2
144	Eraxa	2
144	_Mythic____	2
144	pixelviolin	2
144	UCP_TheKingK	2
144	Pundehoo	2
144	SpacesickPrism	2
144	obzii	2
144	UltraZombie	2
144	EngagedGrub41	2
144	Aryamanee	2
170	teslawolf38	1
170	q_wq	1
170	EMC_	1
170	IronArshXS	1
170	Gundam_Steven	1
170	nattybears	1
170	SyntheticSurgeon	1
170	ZaneABrain	1
170	Axel_Foley	1
170	CliffEmAll	1
170	Chickenchaser2	1
170	mattybeewrapss	1
170	rpmm	1
170	Lumien_	1
170	Xalithia	1
170	gcaisawesome	1
170	Yuvl	1
170	Kakolbus	1
170	Antek_Kicek	1
170	hanaryheatwave	1
170	Zythose	1
170	_Boipl_	1
170	BronkerBrum	1
170	SlothInASuit	1
170	TheWildMateo	1
170	TimePrimarch	1
170	Luminad3	1
170	masskedman	1
170	Deathkob	1
170	jake314810	1
170	aruzs	1
170	HellsSponge	1
170	censorsheep	1
170	moolerbooler2	1
170	Jahbouris	1
170	Ze_BaronKrigler	1
170	WingedTortoise	1
170	djancak	1
170	__tomato	1
170	brofrickcheaters	1
170	Luigipunch989	1
170	Celeste_121	1
170	88Hazza88	1
170	ConnorDanky_	1
170	Legendosh	1
170	jnp_gaming	1
170	PA_Tech_Gaming	1
170	skrongus	1
170	FishisTTV	1
