rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	AdmiralSmoke	1375
3	luseis	1032
4	RebelAndroid	939
5	fade_emerge78823	671
6	beeperbeeper5	561
7	Mr_Byzantine	557
8	Lutres_	516
9	paranoid_plant	504
10	FreakGenius	444
11	0nly_sn1per	441
12	shineh10	430
13	Ezekson	424
14	NomadicRobin_	382
15	Druid95	333
16	SingedBread	326
17	himak1	310
18	EcksD	212
19	Mahoose	181
20	eitanzaki	171
21	ChosenBruh	164
22	noodlepack	160
22	SussySmurf	160
24	SammiWolfGirl	151
25	MirielThePastor	143
26	Fuad_R	139
27	Lez_	138
28	Snowflowe	133
29	Blackberry1310	131
30	Winklepicker279	123
31	wwwwinnebagoooo	115
32	PlasticOtari	108
33	Whiterooster001	104
33	bearlystraight	104
35	BobDeBouwer1337	102
36	xxPipperDipperxx	98
37	Nycteus_	90
38	set67	85
39	EveryonesUncle	83
40	lordpipe	68
41	Frozil20	65
42	kekhon	60
43	Akoot_	59
44	Spacewardharpy7	53
44	jcool7	53
46	KarlKaek	52
47	SkateboardR6	50
48	FishyBoy3811	48
49	ITDV	46
50	joethahobo	45
51	Hyp3rion_	40
52	Optiprimus	39
52	xolstoi	39
54	Cowison	38
55	Rocco_Lane	36
56	TheSecondLord	35
56	Marbz_	35
58	Jonafrog99	34
58	MineMaster0012	34
60	Manaateee	29
61	mobunni	27
62	Quotary	26
63	rarrq	25
64	LoboTheLobster	23
64	Kowcio_	23
66	pintsizedrogue	22
67	Segotep999	18
67	Steelynan	18
69	ImpavidArcher	17
69	noam464	17
71	Mattesco	16
71	MAns_44	16
73	Awyrlas	15
73	Chromary	15
75	PigDab	14
76	Inchef	13
76	GooseWithin	13
78	Deu_Stew	12
78	Kubeusz2010	12
80	k_ce	11
80	Myszoaz	11
80	burbankbuilder28	11
83	Wooptey	10
83	Historical_Sand	10
83	shadowthemonkey	10
83	Spenduh	10
87	Eczbek	9
88	CoffeeNoir	8
88	Huwulling	8
88	Smashic	8
88	thescout7	8
88	Jackattack53	8
88	The_Cruncy	8
88	Nicky19	8
88	Blaiku	8
88	YungMaki	8
88	Enderxz3	8
88	trexgb	8
99	ECstardust	7
99	Z3braYTIL	7
99	ApophisNova	7
99	AlexxO_o	7
99	Wowful	7
99	lillips	7
99	Hermanni__	7
99	MyNamaSheff	7
107	Hpdinosaur	6
107	fw3xy74	6
107	TheEnderMan548	6
107	MilleGrug	6
111	Merv__	5
111	WarHammer3	5
111	ShedJr_	5
111	bloodbiter	5
111	CaptainBadKid	5
111	Di_infiri	5
111	Rebytre	5
111	HAIRYCLOUD626	5
111	HesDemonPants	5
120	JohnnyFyes	4
120	soundad	4
120	jessewegottacook	4
120	mimbo1211	4
120	oscminus	4
120	Moofyman	4
120	Gmoney390	4
120	Syropatathe	4
120	claivin	4
120	KujikawaRisechi	4
120	00000000-0000-0000-0009-01ff0c3e5e4f	4
131	Apollo_993	3
131	Ryan_GEMS	3
131	12Magner05	3
131	MattieHD	3
131	lorpus	3
131	ROY4LE	3
131	xambsam	3
131	thewindmillman	3
131	LAVA129	3
131	LeonelSalamanca	3
131	Steve897	3
131	Racengan	3
131	TheTommyGun63	3
131	Soplight	3
131	tartanboy	3
146	NatalieTW	2
146	SmashingPump	2
146	Yatitay	2
146	SpaceGrenadier	2
146	_Dean_123	2
146	500am	2
146	Mookle96	2
146	SBean737	2
146	pappaberg	2
146	KartivGal	2
146	TJawesome09	2
146	Mr_Gulle	2
146	SlinkyPinky	2
146	ThatMan_Dave	2
146	fluddd	2
146	monky_irl	2
146	Eraxa	2
146	_Mythic____	2
146	pixelviolin	2
146	UCP_TheKingK	2
146	Pundehoo	2
146	SpacesickPrism	2
146	obzii	2
146	UltraZombie	2
146	EngagedGrub41	2
146	Aryamanee	2
146	Jimb0nat0r	2
173	Napoleonpancake	1
173	PazinGaming	1
173	teslawolf38	1
173	q_wq	1
173	EMC_	1
173	IronArshXS	1
173	Gundam_Steven	1
173	nattybears	1
173	SyntheticSurgeon	1
173	ZaneABrain	1
173	Axel_Foley	1
173	CliffEmAll	1
173	Chickenchaser2	1
173	mattybeewrapss	1
173	rpmm	1
173	Lumien_	1
173	Xalithia	1
173	gcaisawesome	1
173	imcombxt	1
173	Yuvl	1
173	Kakolbus	1
173	Antek_Kicek	1
173	hanaryheatwave	1
173	Zythose	1
173	_Boipl_	1
173	BronkerBrum	1
173	SlothInASuit	1
173	TheWildMateo	1
173	TimePrimarch	1
173	Luminad3	1
173	masskedman	1
173	Deathkob	1
173	jake314810	1
173	aruzs	1
173	HellsSponge	1
173	censorsheep	1
173	moolerbooler2	1
173	Jahbouris	1
173	Ze_BaronKrigler	1
173	WingedTortoise	1
173	djancak	1
173	__tomato	1
173	brofrickcheaters	1
173	Luigipunch989	1
173	Celeste_121	1
173	88Hazza88	1
173	ConnorDanky_	1
173	Legendosh	1
173	jnp_gaming	1
173	PA_Tech_Gaming	1
173	skrongus	1
173	FishisTTV	1
