rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	Smoke____	1373
3	luseis	948
4	RebelAndroid	939
5	fade_emerge78823	671
6	beeperbeeper5	547
7	paranoid_plant	504
8	FreakGenius	444
9	0nly_sn1per	441
10	shineh10	430
11	Ezekson	424
12	NomadicRobin_	382
13	Dusk_95	333
14	SingedBread	326
15	himak1	310
16	EcksD	208
17	Lutres_Torane	196
18	Mahoose	179
19	eitanzaki	171
20	ChosenBruh	164
21	noodlepack	160
21	SussySmurf	160
23	SammiWolfGirl	151
24	MirielThePastor	143
25	Fuad_R	139
26	Snowflowe	133
27	Blackberry1310	131
28	Winklepicker279	123
29	Whiterooster001	104
30	BobDeBouwer1337	102
31	xxPipperDipperxx	98
32	Nycteus_	90
33	PlasticOtari	88
34	set67	85
35	EveryonesUncle	83
36	lordpipe	68
37	Frozil20	65
38	kekhon	60
39	Akoot_	59
40	Spacewardharpy7	53
40	jcool7	53
42	KarlKaek	52
43	SkateboardR6	50
44	FishyBoy3811	48
45	ITDV	46
46	joethahobo	45
47	Lez_	43
48	Optiprimus	39
48	xolstoi	39
50	Cowison	38
51	Rocco_Lane	36
52	Marbz_	35
53	Jonafrog99	34
54	Hyp3rion_	33
55	TheSecondLord	31
56	MineMaster0012	28
57	mobunni	27
58	Quotary	26
59	rarrq	25
60	LoboTheLobster	23
61	wwwwinnebagoooo	18
61	RealGroot	18
61	Steelynan	18
64	ImpavidArcher	17
64	noam464	17
66	MAns_44	16
67	pintsizedrogue	15
67	Awyrlas	15
67	Chromary	15
70	PigDab	14
71	Inchef	13
72	Kubeusz2010	12
73	Myszoaz	11
73	burbankbuilder28	11
73	Kowcio_	11
76	Wooptey	10
76	gusstationwerker	10
78	Historical_Sand	9
79	CoffeeNoir	8
79	thescout7	8
79	Smussa	8
79	Nicky19	8
79	Blaiku	8
79	YungMaki	8
79	Enderxz3	8
79	trexgb	8
87	Smashic	7
87	Z3braYTIL	7
87	ApophisNova	7
87	Wowful	7
87	lillips	7
87	Hermanni__	7
87	MyNamaSheff	7
94	Hpdinosaur	6
94	Jackattack53	6
94	AlexxO_o	6
94	fw3xywashere	6
94	TheEnderMan548	6
94	MilleGrug	6
94	Eczbek	6
101	Merv__	5
101	WarHammer3	5
101	Huwulling	5
101	ShedJr_	5
101	bloodbiter	5
101	CaptainBadKid	5
101	Di_infiri	5
101	Rebytre	5
101	HAIRYCLOUD626	5
101	Mattesco	5
101	HesDemonPants	5
112	JohnnyFyes	4
112	soundad	4
112	mimbo1211	4
112	Moofyman	4
112	Gmoney390	4
112	Syropatathe	4
112	claivin	4
112	KujikawaRisechi	4
112	00000000-0000-0000-0009-01ff0c3e5e4f	4
121	Esme_1	3
121	12Magner05	3
121	lorpus	3
121	ROY4LE	3
121	xambsam	3
121	thewindmillman	3
121	LAVA129	3
121	binman420	3
121	GoofySilly	3
121	Racengan	3
121	TheTommyGun63	3
121	Soplight	3
121	tartanboy	3
134	NatalieTW	2
134	Yatitay	2
134	SpaceGrenadier	2
134	_Dean_123	2
134	500am	2
134	Mookle96	2
134	SBean737	2
134	pappaberg	2
134	KartivGal	2
134	TJawesome09	2
134	Mr_Gulle	2
134	SlinkyPinky	2
134	ThatMan_Dave	2
134	fluddd	2
134	monky_irl	2
134	Eraxa	2
134	pixelviolin	2
134	SpacesickPrism	2
134	obzii	2
134	UltraZombie	2
134	EngagedGrub41	2
134	Aryamanee	2
156	SmashingPump	1
156	teslawolf38	1
156	q_wq	1
156	EMC_	1
156	IronArshXS	1
156	Gundam_Steven	1
156	nattybears	1
156	SyntheticSurgeon	1
156	ZaneABrain	1
156	Axel_Foley	1
156	CliffEmAll	1
156	Chickenchaser2	1
156	mattybeewrapss	1
156	MattieHD	1
156	rpmm	1
156	Lumien_	1
156	Xalithia	1
156	gcaisawesome	1
156	Yuvl	1
156	Kakolbus	1
156	Antek_Kicek	1
156	Zythose	1
156	_Boipl_	1
156	BronkerBrum	1
156	SlothInASuit	1
156	TheWildMateo	1
156	TimePrimarch	1
156	Luminad3	1
156	masskedman	1
156	Deathkob	1
156	jake314810	1
156	Lifedy	1
156	HellsSponge	1
156	censorsheep	1
156	moolerbooler2	1
156	Jahbouris	1
156	Ze_BaronKrigler	1
156	WingedTortoise	1
156	Mythic1130	1
156	UCP_TheKingK	1
156	djancak	1
156	__tomato	1
156	brofrickcheaters	1
156	Luigipunch989	1
156	Poppy235	1
156	88Hazza88	1
156	ConnorDanky_	1
156	Legendosh	1
156	jnp_gaming	1
156	PA_Tech_Gaming	1
156	bladeefan2009	1
156	FishisTTV	1
