rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1427
2	Smoke____	1369
3	beeperbeeper5	513
4	paranoid_plant	504
5	Freak_Genius	444
6	0nly_sn1per	441
7	RebelAndroid	408
8	NomadicRobin_	377
9	Dusk_95	333
10	SingedBread	326
11	himak1	310
12	Lutres_Torane	187
13	eitanzaki	171
14	Mahoose	167
15	ChosenBruh	164
16	noodlepack	160
16	BugsDaBunny	160
18	SammiWolfGirl	151
19	MeetTheWollo	143
20	Snowflowe	133
20	EcksD	133
22	Winklepicker279	123
23	Whiterooster001	104
24	BobDeBouwer1337	102
25	xxPipperDipperxx	96
26	Blackberry1310	94
27	Nycteus_	90
28	PlasticOtari	87
29	set67	85
30	EveryonesUncle	83
31	lordpipe	68
32	Frozil12	65
33	kekhon	60
34	Akoot_	58
35	jcool7	53
36	KarlKaek	52
37	SkateboardR6	50
37	Ezekson	50
39	FishyBoy3811	48
40	Spacewardharpy7	47
41	MSK__	46
42	Optiprimus	39
42	EcksDofficial	39
44	Cowison	38
45	Rocco_Lane	36
46	Marbz_	35
47	TheSecondLord	30
48	joethahobo	29
48	Hyp3rion_	29
50	mobunni	27
51	Quotary	26
52	LoboTheLobster	23
53	sebastiensaborio	18
54	rarrq	17
55	ImpavidArcher	16
56	Awyrlas	15
56	noam464	15
56	Chromary	15
59	PigDab	14
60	Inchef	13
61	MAns_44	12
61	Kubeusz2010	12
63	Myszoaz	11
63	burbankbuilder28	11
65	Wooptey	10
65	wwwwinnebagoooo	10
67	Historical_Sand	9
68	CoffeeNoir	8
68	thescout7	8
68	CruncyIsTaken	8
68	Nicky19	8
68	Blaiku	8
68	YungMaki	8
68	trexgb	8
75	pintsizedrogue	7
75	Z3braYTIL	7
75	ApophisNova	7
75	Wowful	7
75	lillips	7
75	Spenduh	7
75	Hermanni__	7
75	MyNamaSheff	7
83	Hpdinosaur	6
83	Jackattack53	6
83	MilleGrug	6
86	Merv__	5
86	WarHammer3	5
86	ShedJr_	5
86	bloodbiter	5
86	CaptainBadKid	5
86	Di_infiri	5
86	HAIRYCLOUD626	5
86	HesDemonPants	5
94	JohnnyFyes	4
94	soundad	4
94	mimbo1211	4
94	Gmoney390	4
94	Syropatathe	4
94	claivin	4
100	Dedalus36	3
100	12Magner05	3
100	egglapras	3
100	ROY4LE	3
100	xambsam	3
100	thewindmillman	3
100	LAVA129	3
100	Steven1282598	3
100	TheTommyGun63	3
100	Kowcio_	3
100	Soplight	3
100	tartanboy	3
100	Enderslayerxz3	3
113	Menthas	2
113	Yatitay	2
113	SpaceGrenadier	2
113	_Dean_123	2
113	500am	2
113	pappaberg	2
113	KartivGal	2
113	TJawesome09	2
113	Mr_Gulle	2
113	SlinkyPinky	2
113	ThatMan_Dave	2
113	fluddd	2
113	Racengan	2
113	monky_irl	2
113	Eraxa	2
113	TheEnderman548	2
113	pixelviolin	2
113	obzii	2
113	UltraZombie	2
113	Aryamanee	2
133	Drlzyy	1
133	teslawolf38	1
133	q_wq	1
133	EMC_	1
133	IronArshXS	1
133	Gundam_Steven	1
133	Axel_Foley	1
133	CliffEmAll	1
133	Chickenchaser2	1
133	jiggywraps	1
133	rpmm	1
133	Lumien_	1
133	Xalithia	1
133	gcaisawesome	1
133	Yuvl	1
133	Kakolbus	1
133	Zythose	1
133	_Boipl_	1
133	BronkerBrum	1
133	Loraxonlyfans	1
133	fw3xywashere	1
133	masskedman	1
133	Deathkob	1
133	jake314810	1
133	GlitchMixed	1
133	HellsSponge	1
133	censorsheep	1
133	moolerbooler2	1
133	Ze_BaronKrigler	1
133	WingedTortoise	1
133	KG1999	1
133	djancak	1
133	__tomato	1
133	brofrickcheaters	1
133	Luigipunch989	1
133	Poppy235	1
133	Eczbek	1
133	oxfordschool	1
133	Legendosh	1
133	jnp_gaming	1
133	PA_Tech_Gaming	1
133	kinas45y5	1
133	FishisTTV	1
