rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	Yamdalorian	1376
3	luseis	1032
4	RebelAndroid	939
5	shineh10	804
6	fade_emerge78823	671
7	Mr_Byzantine	601
8	beeperbeeper5	564
9	Lutres_	516
10	paranoid_plant	504
11	FreakGenius	444
12	0nly_sn1per	441
13	Ezekson	424
14	DisgruntledKoala	415
15	NomadicRobin_	382
16	Buuck_	365
17	Druid95	333
18	SingedBread	326
19	himak1	310
20	Mattesco	303
21	Spaghettatron	226
22	EcksD	212
23	Fuad_R	196
24	Mahoose	181
25	eitanzaki	171
26	Legendosh	168
27	ChosenBruh	164
28	noodlepack	160
28	r3xy1	160
30	Napoleonpancake	159
31	SammiWolfGirl	151
32	Lez_	147
33	TheSandwhich_	143
34	ActualPatbaf	141
35	Snowflowe	133
36	Blackberry1310	132
37	Winklepicker279	123
38	wwwwinnebagoooo	115
39	PlasticOtari	108
40	Whiterooster001	104
40	Olib3ar	104
42	BobDeBouwer1337	102
43	k_ce	101
44	xxPipperDipperxx	98
45	blackeemperor	90
46	set67	85
47	EveryonesUncle	83
48	Huwulling	75
48	lordpipe	75
50	milltesco	66
51	Frozil20	65
52	Alteriity	62
53	kekhon	60
54	Akoot_	59
55	Caribouse	54
56	Spacewardharpy7	53
56	jcool7	53
58	SkateboardR6	50
59	Hyp3rion_	49
60	FishyBoy3811	48
60	Kowcio_	48
62	MSK__	46
63	joethahobo	45
64	Optiprimus	39
65	Cowison	38
65	Pumpkin_P_Patch	38
67	TheSecondLord	37
68	Rocco_Lane	36
69	Marbz_	35
69	FiguraDei	35
71	Jonafrog99	34
72	craaaash	33
73	Manaateee	29
74	pintsizedrogue	28
75	mobunni	27
76	Quotary	26
77	rarrq	25
77	noam464	25
79	LoboTheLobster	23
80	ECstardust	18
80	Segotep999	18
80	Steelynan	18
83	ImpavidArcher	17
84	Jackattack53	16
84	MAns_44	16
86	Awyrlas	15
86	Chromary	15
88	Merv__	14
88	MyMawgDonaldsGon	14
88	PigDab	14
88	Eczbek	14
88	Enderxz3	14
93	Inchef	13
93	oscminus	13
93	GooseWithin	13
93	Spenduh	13
97	Deu_Stew	12
97	Kubeusz2010	12
99	Lazy_geniusig	11
99	Myszoaz	11
99	burbankbuilder28	11
99	That_tech_head	11
103	Wooptey	10
103	Historical_Sand	10
103	shadowthemonkey	10
106	knarian	9
107	CoffeeNoir	8
107	Archsam	8
107	thescout7	8
107	Cruncy_	8
107	Nicky19	8
107	Blaiku	8
107	doublemaki	8
107	trexgb	8
115	MattieHD	7
115	Z3braYTIL	7
115	U_Mos_	7
115	ApophisNova	7
115	AlexxO_o	7
115	Wowful	7
115	emreknugrlu	7
115	cutelilreno	7
115	alanbleachdemon	7
115	hermmm_	7
115	MyNamaSheff	7
126	Hpdinosaur	6
126	fw3xy	6
126	LAVA124	6
126	TheEnderMan548	6
126	MilleGrug	6
131	WarHammer3	5
131	steppe_nomad	5
131	ShedJr_	5
131	bloodbiter	5
131	CaptainBadKid	5
131	Di_infiri	5
131	hanaryheatwave	5
131	Rebytre	5
131	HAIRYCLOUD626	5
131	lunkuku	5
131	MrShojo	5
131	HesDemonPants	5
143	JohnnyFyes	4
143	soundad	4
143	skroobiez	4
143	theonlymagikarp	4
143	mimbo1211	4
143	Moofyman	4
143	Tou3bann	4
143	Syropatathe	4
143	claivin	4
143	_Mythic____	4
143	pixelviolin	4
143	Khoaducquan1234	4
143	Soplight	4
143	00000000-0000-0000-0009-01ff0c3e5e4f	4
157	Apollo_993	3
157	BPTY4618	3
157	Ryan_GEMS	3
157	royal_2	3
157	12Magner05	3
157	lpinfinity	3
157	lorpus	3
157	ROY4LE	3
157	xambsam	3
157	thewindmillman	3
157	EdGalbraith	3
157	Gus2005	3
157	Racengan	3
157	TheTommyGun63	3
157	TheKingK_	3
157	tartanboy	3
157	KamFurnace	3
174	NatalieTW	2
174	robertsnose	2
174	Yatitay	2
174	SpaceGrenadier	2
174	hydrothebot	2
174	Secret_Canary	2
174	_Dean_123	2
174	500am	2
174	Mookle96	2
174	SBean737	2
174	pappaberg	2
174	SvenskaSara	2
174	KartivGal	2
174	TJawesome09	2
174	Mr_Gulle_	2
174	SlinkyPinky	2
174	ThatMan_Dave	2
174	_flud	2
174	monky_irl	2
174	Eraxa	2
174	Pundehoo	2
174	SpacesickPrism	2
174	obzii	2
174	UltraZombie	2
174	EngagedGrub41	2
174	Aryamanee	2
174	Jimb0nat0r	2
201	Zee_zey	1
201	SpartanNamor	1
201	CLG_Kata	1
201	PazinGaming	1
201	teslawolf38	1
201	q_wq	1
201	EMC_	1
201	IronArshXS	1
201	Gundam_Steven	1
201	nattybears	1
201	McCakeAh	1
201	SyntheticSurgeon	1
201	ZaneABrain	1
201	Axel_Foley	1
201	CliffEmAll	1
201	Chickenchaser2	1
201	mattybeewrapss	1
201	rpmm	1
201	Lumien_	1
201	Xalithia	1
201	gcaisawesome	1
201	imcombxt	1
201	Yuvl	1
201	Kakolbus	1
201	bl1ss0	1
201	zyshnneei	1
201	WET_WET_WET	1
201	Zythose	1
201	Boipl	1
201	Krowuss	1
201	OreTheBear	1
201	BronkerBrum	1
201	SlothInASuit	1
201	TheWildMateo	1
201	moonshinemaster	1
201	Luminad3	1
201	InchoateOyster	1
201	masskedman	1
201	Deathkob	1
201	jake314810	1
201	GoldTunes	1
201	HellsSponge	1
201	censorsheep	1
201	moolerbooler2	1
201	Jahbouris	1
201	mr_crabs761	1
201	CacheOut	1
201	ZeaBaron	1
201	WingedTortoise	1
201	djancak	1
201	__tomato	1
201	brofrickcheaters	1
201	Luigipunch989	1
201	Celeste_121	1
201	88Hazza88	1
201	ConnorDanky_	1
201	jnp_gaming	1
201	PA_Tech_Gaming	1
201	es0th	1
201	FishisTTV	1
