rank	username	minecraft:mined/minecraft:quartz_bricks
1	Smoke____	1369
2	Lord_Jord	1260
3	beeperbeeper5	513
4	paranoid_plant	504
5	Freak_Genius	444
6	0nly_sn1per	441
7	NomadicRobin_	377
8	RebelAndroid	373
9	Dusk_95	333
10	SingedBread	326
11	himak1	310
12	eitanzaki	171
13	Mahoose	167
14	noodlepack	160
15	SammiWolfGirl	151
16	MeetTheWollo	143
17	Snowflowe	133
18	EcksD	130
19	Winklepicker279	123
20	Whiterooster001	104
21	BobDeBouwer1337	102
22	xxPipperDipperxx	96
23	Blackberry1310	94
24	Nycteus_	90
25	OtariCharlie	86
26	set67	85
27	EveryonesUncle	83
28	Frozil12	65
29	lordpipe	64
30	kekhon	60
31	Akoot_	58
32	jcool7	53
33	KarlKaek	52
34	SkateboardR6	50
34	Ezekson	50
36	FishyBoy3811	48
37	MSK__	46
38	Spacewardharpy7	42
39	Optiprimus	39
39	EcksDofficial	39
41	Cowison	38
42	Rocco_Lane	36
43	joethahobo	29
44	TheSecondLord	28
45	Quotary	26
46	LoboTheLobster	23
46	Hyp3rion_	23
48	sebastiensaborio	18
49	rarrq	17
50	ImpavidArcher	16
51	Awyrlas	15
51	noam464	15
51	Chromary	15
54	PigDab	14
55	Inchef	13
56	Kubeusz2010	12
57	Myszoaz	11
57	burbankbuilder28	11
59	Wooptey	10
60	Historical_Sand	9
60	mobunni	9
62	CoffeeNoir	8
62	thescout7	8
62	CruncyIsTaken	8
62	Nicky19	8
62	Blaiku	8
62	YungMaki	8
62	trexgb	8
69	pintsizedrogue	7
69	Z3braYTIL	7
69	ApophisNova	7
69	Wowful	7
69	lillips	7
69	Spenduh	7
69	MyNamaSheff	7
76	Hpdinosaur	6
76	Jackattack53	6
76	Hermanni__	6
79	Merv__	5
79	WarHammer3	5
79	ShedJr_	5
79	bloodbiter	5
79	CaptainBadKid	5
79	Di_infiri	5
79	HAIRYCLOUD626	5
79	HesDemonPants	5
87	JohnnyFyes	4
87	soundad	4
87	mimbo1211	4
87	Gmoney390	4
87	Syropatathe	4
87	claivin	4
87	MilleGrug	4
94	Dedalus36	3
94	egglapras	3
94	ROY4LE	3
94	xambsam	3
94	thewindmillman	3
94	LAVA129	3
94	Steven1282598	3
94	TheTommyGun63	3
94	Kowcio_	3
94	tartanboy	3
104	Yatitay	2
104	Natofthese	2
104	SpaceGrenadier	2
104	_Dean_123	2
104	pappaberg	2
104	KartivGal	2
104	Mr_Gulle	2
104	SlinkyPinky	2
104	ThatMan_Dave	2
104	fluddd	2
104	Racengan	2
104	monky_irl	2
104	Eraxa	2
104	TheEnderman548	2
104	pixelviolin	2
104	Soplight	2
104	obzii	2
104	UltraZombie	2
122	Drlzyy	1
122	teslawolf38	1
122	q_wq	1
122	Gundam_Steven	1
122	CliffEmAll	1
122	Chickenchaser2	1
122	jiggywraps	1
122	12Magner05	1
122	rpmm	1
122	Lumien_	1
122	Xalithia	1
122	Yuvl	1
122	Kakolbus	1
122	Marbz_	1
122	Zythose	1
122	_Boipl_	1
122	BronkerBrum	1
122	Loraxonlyfans	1
122	masskedman	1
122	Deathkob	1
122	jake314810	1
122	GlitchMixed	1
122	HellsSponge	1
122	censorsheep	1
122	moolerbooler2	1
122	Ze_BaronKrigler	1
122	WingedTortoise	1
122	KG1999	1
122	djancak	1
122	__tomato	1
122	brofrickcheaters	1
122	Luigipunch989	1
122	Poppy235	1
122	oxfordschool	1
122	Enderslayerxz3	1
122	Legendosh	1
122	jnp_gaming	1
122	PA_Tech_Gaming	1
122	kinas45y5	1
122	FishisTTV	1
