rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	Yamdalorian	1377
3	luseis	1032
4	RebelAndroid	939
5	shineh10	804
6	fade_emerge78823	671
7	Mr_Byzantine	601
8	beeperbeeper5	567
9	Lutres_	516
10	paranoid_plant	504
11	FreakGenius	444
12	0nly_sn1per	441
13	Ezekson	424
14	DisgruntledKoala	415
15	NomadicRobin_	382
16	Buuck_	369
17	Druid95	333
18	SingedBread	326
19	himak1	310
20	Mattesco	303
21	Spaghettatron	235
22	EcksD	212
23	Fuad_R	196
24	Mahoose	181
25	eitanzaki	171
26	Legendosh	168
27	ChosenBruh	164
28	noodlepack	160
28	r3xy1	160
30	Napoleonpancake	159
31	SammiWolfGirl	151
32	Lez_	149
33	TheSandwhich_	143
34	ActualPatbaf	141
35	Snowflowe	133
36	Blackberry1310	132
37	Winklepicker279	123
38	wwwwinnebagoooo	115
39	PlasticOtari	108
40	Whiterooster001	104
40	Olib3ar	104
42	BobDeBouwer1337	102
43	k_ce	101
44	xxPipperDipperxx	98
45	blackeemperor	90
46	set67	85
47	EveryonesUncle	83
48	lordpipe	77
49	Huwulling	75
50	milltesco	66
51	Frozil20	65
52	Alteriity	62
53	kekhon	60
54	Akoot_	59
55	Caribouse	54
56	Spacewardharpy7	53
56	jcool7	53
58	SkateboardR6	50
59	Hyp3rion_	49
60	FishyBoy3811	48
60	Kowcio_	48
62	MSK__	46
63	joethahobo	45
64	Optiprimus	39
65	Cowison	38
65	Pumpkin_P_Patch	38
67	TheSecondLord	37
68	Rocco_Lane	36
69	Marbz_	35
69	FiguraDei	35
71	Jonafrog99	34
72	craaaash	33
73	Manaateee	29
74	pintsizedrogue	28
75	mobunni	27
76	Quotary	26
77	rarrq	25
77	noam464	25
79	LoboTheLobster	23
80	ECstardust	18
80	Segotep999	18
80	Steelynan	18
83	ImpavidArcher	17
84	MyMawgDonaldsGon	16
84	Jackattack53	16
84	MAns_44	16
87	Awyrlas	15
87	Chromary	15
89	Merv__	14
89	PigDab	14
89	Eczbek	14
89	Enderxz3	14
93	Inchef	13
93	oscminus	13
93	GooseWithin	13
93	_Mythic____	13
93	Spenduh	13
98	Deu_Stew	12
98	Kubeusz2010	12
100	Lazy_geniusig	11
100	Myszoaz	11
100	burbankbuilder28	11
100	That_tech_head	11
104	Wooptey	10
104	Historical_Sand	10
104	shadowthemonkey	10
107	knarian	9
108	CoffeeNoir	8
108	Archsam	8
108	thescout7	8
108	Cruncy_	8
108	Nicky19	8
108	Blaiku	8
108	doublemaki	8
108	trexgb	8
116	MattieHD	7
116	Z3braYTIL	7
116	U_Mos_	7
116	ApophisNova	7
116	AlexxO_o	7
116	Wowful	7
116	emreknugrlu	7
116	cutelilreno	7
116	alanbleachdemon	7
116	hermmm_	7
116	MyNamaSheff	7
127	Hpdinosaur	6
127	fw3xy	6
127	TheEnderMan548	6
127	MilleGrug	6
131	WarHammer3	5
131	steppe_nomad	5
131	ShedJr_	5
131	bloodbiter	5
131	CaptainBadKid	5
131	Di_infiri	5
131	hanaryheatwave	5
131	Rebytre	5
131	HAIRYCLOUD626	5
131	lunkuku	5
131	MrShojo	5
131	HesDemonPants	5
143	JohnnyFyes	4
143	soundad	4
143	skroobiez	4
143	theonlymagikarp	4
143	mimbo1211	4
143	Moofyman	4
143	Tou3bann	4
143	Syropatathe	4
143	claivin	4
143	pixelviolin	4
143	Khoaducquan1234	4
143	Soplight	4
143	00000000-0000-0000-0009-01ff0c3e5e4f	4
156	Apollo_993	3
156	BPTY4618	3
156	Ryan_GEMS	3
156	royal_2	3
156	12Magner05	3
156	lpinfinity	3
156	lorpus	3
156	ROY4LE	3
156	xambsam	3
156	thewindmillman	3
156	EdGalbraith	3
156	Gus2005	3
156	Racengan	3
156	TheTommyGun63	3
156	TheKingK_	3
156	tartanboy	3
156	KamFurnace	3
173	Lorcout	2
173	NatalieTW	2
173	robertsnose	2
173	Yatitay	2
173	SpaceGrenadier	2
