rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	AdmiralSmoke	1373
3	luseis	1032
4	RebelAndroid	939
5	fade_emerge78823	671
6	beeperbeeper5	561
7	Mr_Byzantine	556
8	Lutres_	516
9	paranoid_plant	504
10	FreakGenius	444
11	0nly_sn1per	441
12	shineh10	430
13	Ezekson	424
14	NomadicRobin_	382
15	Druid95	333
16	SingedBread	326
17	himak1	310
18	EcksD	209
19	Mahoose	181
20	eitanzaki	171
21	ChosenBruh	164
22	noodlepack	160
22	SussySmurf	160
24	SammiWolfGirl	151
25	MirielThePastor	143
26	Fuad_R	139
27	Lez_	138
28	Snowflowe	133
29	Blackberry1310	131
30	Winklepicker279	123
31	wwwwinnebagoooo	115
32	PlasticOtari	108
33	Whiterooster001	104
33	bearlystraight	104
35	BobDeBouwer1337	102
36	xxPipperDipperxx	98
37	Nycteus_	90
38	set67	85
39	EveryonesUncle	83
40	lordpipe	68
41	Frozil20	65
42	kekhon	60
43	Akoot_	59
44	Spacewardharpy7	53
44	jcool7	53
46	KarlKaek	52
47	SkateboardR6	50
48	FishyBoy3811	48
49	ITDV	46
50	joethahobo	45
51	Hyp3rion_	40
52	Optiprimus	39
52	xolstoi	39
54	Cowison	38
55	Rocco_Lane	36
56	TheSecondLord	35
56	Marbz_	35
58	Jonafrog99	34
58	MineMaster0012	34
60	Manaateee	29
61	mobunni	27
62	Quotary	26
63	rarrq	25
64	LoboTheLobster	23
64	Kowcio_	23
66	pintsizedrogue	20
67	Segotep999	18
67	Steelynan	18
69	ImpavidArcher	17
69	noam464	17
71	MAns_44	16
72	Awyrlas	15
72	Chromary	15
74	PigDab	14
75	Inchef	13
75	Mattesco	13
75	GooseWithin	13
78	Deu_Stew	12
78	Kubeusz2010	12
80	k_ce	11
80	Myszoaz	11
80	burbankbuilder28	11
83	Wooptey	10
83	Historical_Sand	10
83	shadowthemonkey	10
83	Spenduh	10
87	Eczbek	9
88	CoffeeNoir	8
88	Smashic	8
88	thescout7	8
88	Jackattack53	8
88	The_Cruncy	8
88	Nicky19	8
88	Blaiku	8
88	YungMaki	8
88	Enderxz3	8
88	trexgb	8
98	ECstardust	7
98	Z3braYTIL	7
98	ApophisNova	7
98	AlexxO_o	7
98	Wowful	7
98	lillips	7
98	Hermanni__	7
98	MyNamaSheff	7
106	Hpdinosaur	6
106	Huwulling	6
106	fw3xy74	6
106	TheEnderMan548	6
106	MilleGrug	6
111	Merv__	5
111	WarHammer3	5
111	ShedJr_	5
111	bloodbiter	5
111	CaptainBadKid	5
111	Di_infiri	5
111	Rebytre	5
111	HAIRYCLOUD626	5
111	HesDemonPants	5
120	JohnnyFyes	4
120	soundad	4
120	mimbo1211	4
120	oscminus	4
120	Moofyman	4
120	Gmoney390	4
120	Syropatathe	4
120	claivin	4
120	KujikawaRisechi	4
120	00000000-0000-0000-0009-01ff0c3e5e4f	4
130	Ryan_GEMS	3
130	jessewegottacook	3
130	12Magner05	3
130	MattieHD	3
130	lorpus	3
130	ROY4LE	3
130	xambsam	3
130	thewindmillman	3
130	LAVA129	3
130	LeonelSalamanca	3
130	Steve897	3
130	Racengan	3
130	TheTommyGun63	3
130	Soplight	3
130	tartanboy	3
145	NatalieTW	2
145	SmashingPump	2
145	Yatitay	2
145	SpaceGrenadier	2
145	_Dean_123	2
145	500am	2
145	Mookle96	2
145	SBean737	2
145	pappaberg	2
145	KartivGal	2
145	TJawesome09	2
145	Mr_Gulle	2
145	SlinkyPinky	2
145	ThatMan_Dave	2
145	fluddd	2
145	monky_irl	2
145	Eraxa	2
145	_Mythic____	2
145	pixelviolin	2
145	UCP_TheKingK	2
145	Pundehoo	2
145	SpacesickPrism	2
145	obzii	2
145	UltraZombie	2
145	EngagedGrub41	2
145	Aryamanee	2
145	Jimb0nat0r	2
172	Napoleonpancake	1
172	teslawolf38	1
172	q_wq	1
172	EMC_	1
172	IronArshXS	1
172	Gundam_Steven	1
172	nattybears	1
172	SyntheticSurgeon	1
172	ZaneABrain	1
172	Axel_Foley	1
172	CliffEmAll	1
172	Chickenchaser2	1
172	mattybeewrapss	1
172	rpmm	1
172	Lumien_	1
172	Xalithia	1
172	gcaisawesome	1
172	imcombxt	1
172	Yuvl	1
172	Kakolbus	1
172	Antek_Kicek	1
172	hanaryheatwave	1
172	Zythose	1
172	_Boipl_	1
172	BronkerBrum	1
172	SlothInASuit	1
172	TheWildMateo	1
172	TimePrimarch	1
172	Luminad3	1
172	masskedman	1
172	Deathkob	1
172	jake314810	1
172	aruzs	1
172	HellsSponge	1
172	censorsheep	1
172	moolerbooler2	1
172	Jahbouris	1
172	Ze_BaronKrigler	1
172	WingedTortoise	1
172	djancak	1
172	__tomato	1
172	brofrickcheaters	1
172	Luigipunch989	1
172	Celeste_121	1
172	88Hazza88	1
172	ConnorDanky_	1
172	Legendosh	1
172	jnp_gaming	1
172	PA_Tech_Gaming	1
172	skrongus	1
172	FishisTTV	1
