rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	Smoke____	1372
3	RebelAndroid	939
4	luseis	923
5	fade_emerge78823	671
6	beeperbeeper5	547
7	paranoid_plant	504
8	FreakGenius	444
9	0nly_sn1per	441
10	Ezekson	424
11	NomadicRobin_	382
12	Dusk_95	333
13	SingedBread	326
14	himak1	310
15	EcksD	208
16	Lutres_Torane	196
17	Mahoose	179
18	eitanzaki	171
19	ChosenBruh	164
20	noodlepack	160
20	SussySmurf	160
22	SammiWolfGirl	151
23	MirielThePastor	143
24	Fuad_R	139
25	Snowflowe	133
26	Blackberry1310	131
27	Winklepicker279	123
28	Whiterooster001	104
29	BobDeBouwer1337	102
30	xxPipperDipperxx	98
31	Nycteus_	90
32	PlasticOtari	88
33	set67	85
34	EveryonesUncle	83
35	lordpipe	68
36	Frozil20	65
37	kekhon	60
38	Akoot_	59
39	Spacewardharpy7	53
39	jcool7	53
41	KarlKaek	52
42	SkateboardR6	50
43	FishyBoy3811	48
44	ITDV	46
45	joethahobo	45
46	Lez_	40
47	Optiprimus	39
47	xolstoi	39
49	Cowison	38
50	Rocco_Lane	36
51	Marbz_	35
52	Jonafrog99	34
53	Hyp3rion_	33
54	TheSecondLord	31
55	mobunni	27
56	Quotary	26
57	rarrq	25
58	LoboTheLobster	23
59	wwwwinnebagoooo	18
59	RealGroot	18
59	Steelynan	18
62	ImpavidArcher	17
62	noam464	17
64	pintsizedrogue	15
64	Awyrlas	15
64	Chromary	15
67	PigDab	14
68	Inchef	13
69	MAns_44	12
69	Kubeusz2010	12
71	Myszoaz	11
71	burbankbuilder28	11
73	Wooptey	10
73	gusstationwerker	10
75	Historical_Sand	9
76	CoffeeNoir	8
76	thescout7	8
76	Smussa	8
76	Nicky19	8
76	Blaiku	8
76	YungMaki	8
76	Enderxz3	8
76	trexgb	8
84	Smashic	7
84	Z3braYTIL	7
84	ApophisNova	7
84	Wowful	7
84	lillips	7
84	Hermanni__	7
84	MyNamaSheff	7
91	Hpdinosaur	6
91	Jackattack53	6
91	AlexxO_o	6
91	fw3xywashere	6
91	TheEnderMan548	6
91	MilleGrug	6
91	Eczbek	6
98	Merv__	5
98	WarHammer3	5
98	Huwulling	5
98	ShedJr_	5
98	bloodbiter	5
98	CaptainBadKid	5
98	Di_infiri	5
98	Rebytre	5
98	HAIRYCLOUD626	5
98	Mattesco	5
98	Kowcio_	5
98	HesDemonPants	5
110	JohnnyFyes	4
110	soundad	4
110	mimbo1211	4
110	Moofyman	4
110	Gmoney390	4
110	Syropatathe	4
110	claivin	4
110	KujikawaRisechi	4
110	00000000-0000-0000-0009-01ff0c3e5e4f	4
119	Esme_1	3
119	12Magner05	3
119	lorpus	3
119	ROY4LE	3
119	xambsam	3
119	thewindmillman	3
119	LAVA129	3
119	binman420	3
119	GoofySilly	3
119	Racengan	3
119	TheTommyGun63	3
119	Soplight	3
119	tartanboy	3
132	NatalieTW	2
132	Yatitay	2
132	SpaceGrenadier	2
132	_Dean_123	2
132	500am	2
132	Mookle96	2
132	SBean737	2
132	pappaberg	2
132	KartivGal	2
132	TJawesome09	2
132	Mr_Gulle	2
132	SlinkyPinky	2
132	ThatMan_Dave	2
132	fluddd	2
132	monky_irl	2
132	Eraxa	2
132	pixelviolin	2
132	SpacesickPrism	2
132	obzii	2
132	UltraZombie	2
132	EngagedGrub41	2
132	Aryamanee	2
154	SmashingPump	1
154	teslawolf38	1
154	q_wq	1
154	EMC_	1
154	IronArshXS	1
154	Gundam_Steven	1
154	SyntheticSurgeon	1
154	ZaneABrain	1
154	Axel_Foley	1
154	CliffEmAll	1
154	Chickenchaser2	1
154	mattybeewrapss	1
154	MattieHD	1
154	rpmm	1
154	Lumien_	1
154	Xalithia	1
154	gcaisawesome	1
154	Yuvl	1
154	Kakolbus	1
154	Antek_Kicek	1
154	Zythose	1
154	_Boipl_	1
154	BronkerBrum	1
154	SlothInASuit	1
154	TheWildMateo	1
154	TimePrimarch	1
154	Luminad3	1
154	masskedman	1
154	Deathkob	1
154	jake314810	1
154	Lifedy	1
154	HellsSponge	1
154	censorsheep	1
154	moolerbooler2	1
154	Jahbouris	1
154	Ze_BaronKrigler	1
154	WingedTortoise	1
154	Mythic1130	1
154	UCP_TheKingK	1
154	djancak	1
154	__tomato	1
154	brofrickcheaters	1
154	Luigipunch989	1
154	Poppy235	1
154	88Hazza88	1
154	ConnorDanky_	1
154	Legendosh	1
154	jnp_gaming	1
154	PA_Tech_Gaming	1
154	bladeefan2009	1
154	FishisTTV	1
