rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1427
2	Smoke____	1369
3	beeperbeeper5	513
4	paranoid_plant	504
5	Freak_Genius	444
6	0nly_sn1per	441
7	NomadicRobin_	377
8	RebelAndroid	373
9	Dusk_95	333
10	SingedBread	326
11	himak1	310
12	Lutres_Torane	186
13	eitanzaki	171
14	Mahoose	167
15	noodlepack	160
16	SammiWolfGirl	151
17	MeetTheWollo	143
18	Snowflowe	133
18	EcksD	133
20	Winklepicker279	123
21	Whiterooster001	104
22	BobDeBouwer1337	102
23	xxPipperDipperxx	96
24	Blackberry1310	94
25	Nycteus_	90
26	PlasticOtari	87
27	set67	85
28	EveryonesUncle	83
29	Frozil12	65
29	lordpipe	65
31	kekhon	60
32	Akoot_	58
33	jcool7	53
34	KarlKaek	52
35	SkateboardR6	50
35	Ezekson	50
37	FishyBoy3811	48
38	Spacewardharpy7	47
39	MSK__	46
40	Optiprimus	39
40	EcksDofficial	39
42	Cowison	38
43	Rocco_Lane	36
44	Marbz_	35
45	TheSecondLord	30
46	joethahobo	29
47	Hyp3rion_	27
47	mobunni	27
49	Quotary	26
50	LoboTheLobster	23
51	sebastiensaborio	18
52	rarrq	17
53	ImpavidArcher	16
54	Awyrlas	15
54	noam464	15
54	Chromary	15
57	PigDab	14
58	Inchef	13
59	MAns_44	12
59	Kubeusz2010	12
61	Myszoaz	11
61	burbankbuilder28	11
63	Wooptey	10
63	wwwwinnebagoooo	10
65	Historical_Sand	9
66	CoffeeNoir	8
66	thescout7	8
66	CruncyIsTaken	8
66	Nicky19	8
66	Blaiku	8
66	YungMaki	8
66	trexgb	8
73	pintsizedrogue	7
73	Z3braYTIL	7
73	ApophisNova	7
73	Wowful	7
73	lillips	7
73	Spenduh	7
73	MyNamaSheff	7
80	Hpdinosaur	6
80	Jackattack53	6
80	MilleGrug	6
80	Hermanni__	6
84	Merv__	5
84	WarHammer3	5
84	ShedJr_	5
84	bloodbiter	5
84	CaptainBadKid	5
84	Di_infiri	5
84	HAIRYCLOUD626	5
84	HesDemonPants	5
92	JohnnyFyes	4
92	soundad	4
92	mimbo1211	4
92	Gmoney390	4
92	Syropatathe	4
92	claivin	4
98	Dedalus36	3
98	12Magner05	3
98	egglapras	3
98	ROY4LE	3
98	xambsam	3
98	thewindmillman	3
98	LAVA129	3
98	Steven1282598	3
98	TheTommyGun63	3
98	Kowcio_	3
98	Soplight	3
98	tartanboy	3
98	Enderslayerxz3	3
111	Menthas	2
111	Yatitay	2
111	SpaceGrenadier	2
111	_Dean_123	2
111	500am	2
111	pappaberg	2
111	KartivGal	2
111	TJawesome09	2
111	Mr_Gulle	2
111	SlinkyPinky	2
111	ThatMan_Dave	2
111	fluddd	2
111	Racengan	2
111	monky_irl	2
111	Eraxa	2
111	TheEnderman548	2
111	pixelviolin	2
111	obzii	2
111	UltraZombie	2
130	Drlzyy	1
130	teslawolf38	1
130	q_wq	1
130	EMC_	1
130	IronArshXS	1
130	Gundam_Steven	1
130	Axel_Foley	1
130	CliffEmAll	1
130	Chickenchaser2	1
130	jiggywraps	1
130	rpmm	1
130	Lumien_	1
130	Xalithia	1
130	gcaisawesome	1
130	Yuvl	1
130	Kakolbus	1
130	Zythose	1
130	_Boipl_	1
130	BronkerBrum	1
130	Loraxonlyfans	1
130	masskedman	1
130	Deathkob	1
130	jake314810	1
130	GlitchMixed	1
130	HellsSponge	1
130	censorsheep	1
130	moolerbooler2	1
130	Ze_BaronKrigler	1
130	WingedTortoise	1
130	KG1999	1
130	djancak	1
130	__tomato	1
130	brofrickcheaters	1
130	Luigipunch989	1
130	Poppy235	1
130	oxfordschool	1
130	Legendosh	1
130	jnp_gaming	1
130	PA_Tech_Gaming	1
130	kinas45y5	1
130	FishisTTV	1
