rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	Smoke____	1370
3	RebelAndroid	939
4	fade_emerge78823	671
5	beeperbeeper5	519
6	paranoid_plant	504
7	Freak_Genius	444
8	0nly_sn1per	441
9	NomadicRobin_	377
10	Dusk_95	333
11	SingedBread	326
12	himak1	310
13	Ezekson	299
14	EcksD	208
15	Lutres_Torane	196
16	Mahoose	174
17	eitanzaki	171
18	ChosenBruh	164
19	noodlepack	160
19	BugsDaBunny	160
21	SammiWolfGirl	151
22	MeetTheWollo	143
23	Fuad_R	139
24	Snowflowe	133
25	Blackberry1310	131
26	Winklepicker279	123
27	Whiterooster001	104
28	BobDeBouwer1337	102
29	xxPipperDipperxx	96
30	Nycteus_	90
31	PlasticOtari	88
32	set67	85
33	EveryonesUncle	83
34	lordpipe	68
35	Frozil12	65
36	kekhon	60
37	Akoot_	59
38	Spacewardharpy7	53
38	jcool7	53
40	KarlKaek	52
41	SkateboardR6	50
42	FishyBoy3811	48
43	MSK__	46
44	joethahobo	42
45	Optiprimus	39
45	EcksDofficial	39
47	Cowison	38
48	Rocco_Lane	36
49	Lez_	35
49	Marbz_	35
51	Hyp3rion_	33
52	TheSecondLord	31
53	mobunni	27
54	Quotary	26
55	rarrq	24
56	LoboTheLobster	23
57	Steelynan	18
58	ImpavidArcher	17
58	Segotep999	17
60	Awyrlas	15
60	noam464	15
60	Chromary	15
63	PigDab	14
64	Inchef	13
65	MAns_44	12
65	wwwwinnebagoooo	12
65	Kubeusz2010	12
68	Myszoaz	11
68	burbankbuilder28	11
70	Wooptey	10
70	Spenduh	10
72	pintsizedrogue	9
72	Historical_Sand	9
74	CoffeeNoir	8
74	thescout7	8
74	CruncyIsTaken	8
74	Nicky19	8
74	Blaiku	8
74	YungMaki	8
74	trexgb	8
81	Smashic	7
81	Z3braYTIL	7
81	ApophisNova	7
81	Wowful	7
81	lillips	7
81	Hermanni__	7
81	MyNamaSheff	7
88	Hpdinosaur	6
88	Jackattack53	6
88	fw3xywashere	6
88	TheEnderman548	6
88	MilleGrug	6
88	Enderslayerxz3	6
94	Merv__	5
94	WarHammer3	5
94	ShedJr_	5
94	bloodbiter	5
94	CaptainBadKid	5
94	Di_infiri	5
94	Rebytre	5
94	HAIRYCLOUD626	5
94	Mattesco	5
94	HesDemonPants	5
104	JohnnyFyes	4
104	soundad	4
104	mimbo1211	4
104	Moofyman	4
104	Gmoney390	4
104	Syropatathe	4
104	claivin	4
104	00000000-0000-0000-0009-01ff0c3e5e4f	4
112	Dedalus36	3
112	Huwulling	3
112	12Magner05	3
112	egglapras	3
112	ROY4LE	3
112	xambsam	3
112	thewindmillman	3
112	LAVA129	3
112	AlexxO_o	3
112	Steven1282598	3
112	Racengan	3
112	TheTommyGun63	3
112	Kowcio_	3
112	Soplight	3
112	Eczbek	3
112	tartanboy	3
128	Menthas	2
128	Yatitay	2
128	SpaceGrenadier	2
128	_Dean_123	2
128	500am	2
128	Mookle96	2
128	SBean737	2
128	pappaberg	2
128	KartivGal	2
128	TJawesome09	2
128	Mr_Gulle	2
128	SlinkyPinky	2
128	ThatMan_Dave	2
128	fluddd	2
128	monky_irl	2
128	Eraxa	2
128	pixelviolin	2
128	obzii	2
128	UltraZombie	2
128	Aryamanee	2
148	Drlzyy	1
148	teslawolf38	1
148	q_wq	1
148	EMC_	1
148	IronArshXS	1
148	Gundam_Steven	1
148	ZaneABrain	1
148	Axel_Foley	1
148	CliffEmAll	1
148	Chickenchaser2	1
148	jiggywraps	1
148	MattieHD	1
148	rpmm	1
148	Lumien_	1
148	Xalithia	1
148	gcaisawesome	1
148	Yuvl	1
148	Kakolbus	1
148	Zythose	1
148	_Boipl_	1
148	BronkerBrum	1
148	SlothInASuit	1
148	TheWildMateo	1
148	Loraxonlyfans	1
148	binman420	1
148	masskedman	1
148	Jiminie	1
148	Deathkob	1
148	jake314810	1
148	GlitchMixed	1
148	HellsSponge	1
148	censorsheep	1
148	moolerbooler2	1
148	Ze_BaronKrigler	1
148	WingedTortoise	1
148	KG1999	1
148	UCP_TheKingK	1
148	djancak	1
148	__tomato	1
148	brofrickcheaters	1
148	Luigipunch989	1
148	Poppy235	1
148	88Hazza88	1
148	oxfordschool	1
148	Legendosh	1
148	jnp_gaming	1
148	PA_Tech_Gaming	1
148	kinas45y5	1
148	FishisTTV	1
