rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1462
2	Smoke____	1370
3	RebelAndroid	939
4	fade_emerge78823	671
5	beeperbeeper5	515
6	paranoid_plant	504
7	Freak_Genius	444
8	0nly_sn1per	441
9	NomadicRobin_	377
10	Dusk_95	333
11	SingedBread	326
12	himak1	310
13	Ezekson	299
14	EcksD	208
15	Lutres_Torane	196
16	Mahoose	173
17	eitanzaki	171
18	ChosenBruh	164
19	noodlepack	160
19	BugsDaBunny	160
21	SammiWolfGirl	151
22	MeetTheWollo	143
23	Fuad_R	139
24	Snowflowe	133
25	Blackberry1310	131
26	Winklepicker279	123
27	Whiterooster001	104
28	BobDeBouwer1337	102
29	xxPipperDipperxx	96
30	Nycteus_	90
31	PlasticOtari	88
32	set67	85
33	EveryonesUncle	83
34	lordpipe	68
35	Frozil12	65
36	kekhon	60
37	Akoot_	59
38	Spacewardharpy7	53
38	jcool7	53
40	KarlKaek	52
41	SkateboardR6	50
42	FishyBoy3811	48
43	MSK__	46
44	joethahobo	42
45	Optiprimus	39
45	EcksDofficial	39
47	Cowison	38
48	Rocco_Lane	36
49	Lez_	35
49	Marbz_	35
51	Hyp3rion_	33
52	TheSecondLord	31
53	mobunni	27
54	Quotary	26
55	LoboTheLobster	23
56	Steelynan	18
57	ImpavidArcher	17
57	rarrq	17
57	Segotep999	17
60	Awyrlas	15
60	noam464	15
60	Chromary	15
63	PigDab	14
64	Inchef	13
65	MAns_44	12
65	Kubeusz2010	12
67	Myszoaz	11
67	burbankbuilder28	11
69	Wooptey	10
69	wwwwinnebagoooo	10
69	Spenduh	10
72	pintsizedrogue	9
72	Historical_Sand	9
74	CoffeeNoir	8
74	thescout7	8
74	CruncyIsTaken	8
74	Nicky19	8
74	Blaiku	8
74	YungMaki	8
74	trexgb	8
81	Smashic	7
81	Z3braYTIL	7
81	ApophisNova	7
81	Wowful	7
81	lillips	7
81	Hermanni__	7
81	MyNamaSheff	7
88	Hpdinosaur	6
88	Jackattack53	6
88	TheEnderman548	6
88	MilleGrug	6
88	Enderslayerxz3	6
93	Merv__	5
93	WarHammer3	5
93	ShedJr_	5
93	bloodbiter	5
93	CaptainBadKid	5
93	Di_infiri	5
93	Rebytre	5
93	HAIRYCLOUD626	5
93	HesDemonPants	5
102	JohnnyFyes	4
102	soundad	4
102	mimbo1211	4
102	Moofyman	4
102	Gmoney390	4
102	fw3xywashere	4
102	Syropatathe	4
102	claivin	4
102	00000000-0000-0000-0009-01ff0c3e5e4f	4
111	Dedalus36	3
111	12Magner05	3
111	egglapras	3
111	ROY4LE	3
111	xambsam	3
111	thewindmillman	3
111	LAVA129	3
111	Steven1282598	3
111	Racengan	3
111	TheTommyGun63	3
111	Kowcio_	3
111	Soplight	3
111	Eczbek	3
111	tartanboy	3
125	Menthas	2
125	Yatitay	2
125	Huwulling	2
125	SpaceGrenadier	2
125	_Dean_123	2
125	500am	2
125	Mookle96	2
125	SBean737	2
125	pappaberg	2
125	KartivGal	2
125	TJawesome09	2
125	Mr_Gulle	2
125	SlinkyPinky	2
125	ThatMan_Dave	2
125	fluddd	2
125	monky_irl	2
125	Eraxa	2
125	pixelviolin	2
125	obzii	2
125	UltraZombie	2
125	Aryamanee	2
146	Drlzyy	1
146	teslawolf38	1
146	q_wq	1
146	EMC_	1
146	IronArshXS	1
146	Gundam_Steven	1
146	ZaneABrain	1
146	Axel_Foley	1
146	CliffEmAll	1
146	Chickenchaser2	1
146	jiggywraps	1
146	rpmm	1
146	Lumien_	1
146	Xalithia	1
146	gcaisawesome	1
146	Yuvl	1
146	Kakolbus	1
146	Zythose	1
146	_Boipl_	1
146	BronkerBrum	1
146	SlothInASuit	1
146	TheWildMateo	1
146	AlexxO_o	1
146	Loraxonlyfans	1
146	masskedman	1
146	Deathkob	1
146	jake314810	1
146	GlitchMixed	1
146	HellsSponge	1
146	censorsheep	1
146	moolerbooler2	1
146	Ze_BaronKrigler	1
146	WingedTortoise	1
146	KG1999	1
146	UCP_TheKingK	1
146	djancak	1
146	__tomato	1
146	brofrickcheaters	1
146	Luigipunch989	1
146	Poppy235	1
146	88Hazza88	1
146	oxfordschool	1
146	Legendosh	1
146	jnp_gaming	1
146	PA_Tech_Gaming	1
146	kinas45y5	1
146	FishisTTV	1
