rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	AdmiralSmoke	1375
3	luseis	1032
4	RebelAndroid	939
5	fade_emerge78823	671
6	beeperbeeper5	561
7	Mr_Byzantine	557
8	Lutres_	516
9	paranoid_plant	504
10	FreakGenius	444
11	0nly_sn1per	441
12	shineh10	430
13	Ezekson	424
14	NomadicRobin_	382
15	Druid95	333
16	SingedBread	326
17	himak1	310
18	EcksD	212
19	Mahoose	181
20	eitanzaki	171
21	ChosenBruh	164
22	noodlepack	160
22	SussySmurf	160
24	SammiWolfGirl	151
25	MirielThePastor	143
26	Fuad_R	139
27	Lez_	138
28	Snowflowe	133
29	Blackberry1310	131
30	Winklepicker279	123
31	wwwwinnebagoooo	115
32	PlasticOtari	108
33	Whiterooster001	104
33	bearlystraight	104
35	BobDeBouwer1337	102
36	xxPipperDipperxx	98
37	Nycteus_	90
38	Mattesco	87
39	set67	85
40	EveryonesUncle	83
41	Huwulling	75
42	lordpipe	68
43	Frozil20	65
44	kekhon	60
45	Akoot_	59
46	Spacewardharpy7	53
46	jcool7	53
48	KarlKaek	52
49	SkateboardR6	50
50	FishyBoy3811	48
51	ITDV	46
52	joethahobo	45
53	Hyp3rion_	41
54	Optiprimus	39
54	xolstoi	39
56	Cowison	38
57	Rocco_Lane	36
58	TheSecondLord	35
58	Marbz_	35
60	Jonafrog99	34
60	MineMaster0012	34
62	Manaateee	29
63	mobunni	27
64	Quotary	26
65	rarrq	25
66	LoboTheLobster	23
66	Kowcio_	23
68	pintsizedrogue	22
69	Segotep999	18
69	Steelynan	18
71	ImpavidArcher	17
71	noam464	17
73	MAns_44	16
74	Awyrlas	15
74	Chromary	15
76	PigDab	14
77	Inchef	13
77	GooseWithin	13
77	Spenduh	13
80	Deu_Stew	12
80	Kubeusz2010	12
82	k_ce	11
82	Myszoaz	11
82	burbankbuilder28	11
85	Wooptey	10
85	Historical_Sand	10
85	shadowthemonkey	10
88	Eczbek	9
89	ECstardust	8
89	CoffeeNoir	8
89	Smashic	8
89	thescout7	8
89	Jackattack53	8
89	The_Cruncy	8
89	Nicky19	8
89	Blaiku	8
89	YungMaki	8
89	Enderxz3	8
89	trexgb	8
100	Napoleonpancake	7
100	Z3braYTIL	7
100	ApophisNova	7
100	AlexxO_o	7
100	Wowful	7
100	lillips	7
100	Hermanni__	7
100	MyNamaSheff	7
108	Hpdinosaur	6
108	fw3xy74	6
108	TheEnderMan548	6
108	MilleGrug	6
112	Merv__	5
112	WarHammer3	5
112	ShedJr_	5
112	bloodbiter	5
112	CaptainBadKid	5
112	Di_infiri	5
112	Rebytre	5
112	HAIRYCLOUD626	5
112	HesDemonPants	5
121	JohnnyFyes	4
121	soundad	4
121	jessewegottacook	4
121	mimbo1211	4
121	hanaryheatwave	4
121	oscminus	4
121	Moofyman	4
121	Gmoney390	4
121	Syropatathe	4
121	claivin	4
121	KujikawaRisechi	4
121	00000000-0000-0000-0009-01ff0c3e5e4f	4
133	Apollo_993	3
133	Ryan_GEMS	3
133	12Magner05	3
133	MattieHD	3
133	lorpus	3
133	ROY4LE	3
133	xambsam	3
133	thewindmillman	3
133	LAVA129	3
133	LeonelSalamanca	3
133	Steve897	3
133	Racengan	3
133	TheTommyGun63	3
133	Soplight	3
133	tartanboy	3
148	NatalieTW	2
148	SmashingPump	2
148	Yatitay	2
148	SpaceGrenadier	2
148	_Dean_123	2
148	500am	2
148	Mookle96	2
148	SBean737	2
148	pappaberg	2
148	KartivGal	2
148	TJawesome09	2
148	Mr_Gulle	2
148	SlinkyPinky	2
148	ThatMan_Dave	2
148	fluddd	2
148	monky_irl	2
148	Eraxa	2
148	_Mythic____	2
148	pixelviolin	2
148	UCP_TheKingK	2
148	Pundehoo	2
148	SpacesickPrism	2
148	obzii	2
148	UltraZombie	2
148	EngagedGrub41	2
148	Aryamanee	2
148	Jimb0nat0r	2
175	PazinGaming	1
175	teslawolf38	1
175	q_wq	1
175	EMC_	1
175	IronArshXS	1
175	Gundam_Steven	1
175	nattybears	1
175	SyntheticSurgeon	1
175	ZaneABrain	1
175	Axel_Foley	1
175	CliffEmAll	1
175	Chickenchaser2	1
175	mattybeewrapss	1
175	rpmm	1
175	Lumien_	1
175	Xalithia	1
175	gcaisawesome	1
175	imcombxt	1
175	Yuvl	1
175	Kakolbus	1
175	Antek_Kicek	1
175	Zythose	1
175	_Boipl_	1
175	BronkerBrum	1
175	SlothInASuit	1
175	TheWildMateo	1
175	TimePrimarch	1
175	Luminad3	1
175	masskedman	1
175	Deathkob	1
175	jake314810	1
175	aruzs	1
175	HellsSponge	1
175	censorsheep	1
175	moolerbooler2	1
175	Jahbouris	1
175	Ze_BaronKrigler	1
175	WingedTortoise	1
175	djancak	1
175	__tomato	1
175	brofrickcheaters	1
175	Luigipunch989	1
175	Celeste_121	1
175	88Hazza88	1
175	ConnorDanky_	1
175	Legendosh	1
175	jnp_gaming	1
175	PA_Tech_Gaming	1
175	skrongus	1
175	FishisTTV	1
