rank	username	minecraft:mined/minecraft:deepslate_tile_wall
1	Mattesco	474
2	thewindmillman	464
3	00000000-0000-0000-0009-01ff0c3e5e4f	447
4	k_ce	277
5	500am	259
6	Jackattack53	255
7	TheSecondLord	248
8	Yamdalorian	182
9	Sleepy_Evelyn	174
10	Ezekson	139
11	RoskobiOne	124
12	RebelAndroid	92
13	beeperbeeper5	80
14	myaccountwasgone	77
15	Buuck_	64
16	Apollo_993	60
17	ImpavidArcher	57
18	pintsizedrogue	50
19	Pineapplesugr	42
20	Mr_Byzantine	39
21	12Magner05	34
22	Nicserso	29
23	iSammael	24
24	ItsDeltaMC	23
25	Steelynan	19
26	Hyp3rion_	18
27	Kowcio_	16
27	ZoomieZoomie	16
29	EMC_	14
30	Jimb0nat0r	12
31	Megarboh	11
32	Smashic	10
32	benediktine1	10
32	groofles	10
32	TheBananaKat	10
36	Dakar_	8
37	TAKrules	7
37	rarrq	7
37	fade_emerge78823	7
37	Legendosh	7
37	TheWickedBird	7
42	Napoleonpancake	6
42	PazinGaming	6
42	Admiral_Fizzy	6
45	Galactic_Badger	5
45	SpacesickPrism	5
47	Kakolbus	4
47	mobunni	4
49	crashomon	3
49	Mr_Sun15	3
49	Manaateee	3
49	mihimihimihi	3
49	Ma_name_alex	3
49	SvenskaHugo	3
55	joethahobo	2
55	bl1ss0	2
55	Spacewardharpy7	2
55	Pumpkin_P_Patch	2
55	Soplight	2
60	N00bula	1
60	diamondgolem35	1
60	Mahoose	1
60	MrKrabOnCoke	1
60	hanaryheatwave	1
60	Arceus1975	1
60	Solar_Power	1
60	Krowuss	1
60	Hahaa_0	1
60	Segotep999	1
60	CalebDHawk	1
60	skitzxo	1
