rank	username	minecraft:mined/minecraft:deepslate_tile_wall
1	Mattesco	472
2	thewindmillman	464
3	00000000-0000-0000-0009-01ff0c3e5e4f	447
4	k_ce	260
5	500am	259
6	AdmiralSmoke	182
7	lunathelemon	174
8	Ezekson	139
9	TheSecondLord	105
10	RebelAndroid	92
11	beeperbeeper5	80
12	Apollo_993	60
13	ImpavidArcher	57
14	pintsizedrogue	50
15	Jackattack53	46
16	Pineapplesugr	42
17	Mr_Byzantine	38
18	12Magner05	34
19	Nicserso	29
20	iSammael	24
21	ItsDeltaMC	23
22	Steelynan	19
23	ZoomieZoomie	16
24	Kowcio_	15
25	EMC_	14
26	Jimb0nat0r	12
27	Megarboh	11
28	Smashic	10
28	benediktine1	10
28	groofles	10
28	TheBananaKat	10
32	Dakar_	8
33	TAKrules	7
33	rarrq	7
33	fade_emerge78823	7
33	Legendosh	7
37	PazinGaming	6
38	SpacesickPrism	5
39	Kakolbus	4
39	mobunni	4
41	Mr_Sun15	3
41	Manaateee	3
41	mihimihimihi	3
41	Ma_name_alex	3
41	SvenskaHugo	3
46	joethahobo	2
46	Spacewardharpy7	2
46	MineMaster0012	2
49	diamondgolem35	1
49	Mahoose	1
49	MrKrabOnCoke	1
49	Arceus1975	1
49	Hyp3rion_	1
49	Solar_Power	1
49	Segotep999	1
49	CalebDHawk	1
