rank	username	minecraft:mined/minecraft:deepslate_tile_wall
1	Mattesco	477
2	thewindmillman	464
3	00000000-0000-0000-0009-01ff0c3e5e4f	447
4	Jackattack53	306
5	k_ce	283
6	500am	259
7	TheSecondLord	248
8	Yamdalorian	182
9	Sleepy_Evelyn	174
10	Ezekson	139
11	RoskobiOne	124
12	mymayowasgone	107
13	lpinfinity	94
14	RebelAndroid	92
15	beeperbeeper5	80
16	Buuck_	71
17	Apollo_993	60
18	ImpavidArcher	57
19	pintsizedrogue	50
20	Pineapplesugr	42
21	Mr_Byzantine	39
22	12Magner05	34
23	Nicserso	29
24	iSammael	24
24	Cache3	24
26	_witch_craft_	23
26	ItsDeltaMC	23
28	Kowcio_	20
29	Steelynan	19
30	Hyp3rion_	18
31	HUNTERmaun	17
32	ZoomieZoomie	16
33	EMC_	14
33	U_Mos_	14
35	LuvLuvLove	13
36	Jimb0nat0r	12
37	Megarboh	11
38	Smashic	10
38	benediktine1	10
38	groofles	10
38	TheBananaKat	10
42	Dakar_	8
43	TAKrules	7
43	rarrq	7
43	fade_emerge78823	7
43	Legendosh	7
43	TheWickedBird	7
48	Napoleonpancake	6
48	PazinGaming	6
48	Admiral_Fizzy	6
51	Galactic_Badger	5
51	SpacesickPrism	5
53	Kakolbus	4
53	mobunni	4
55	craaaash	3
55	Mr_Sun15	3
55	Manaateee	3
55	mihimihimihi	3
55	Ma_name_alex	3
55	SvenskaHugo	3
61	joethahobo	2
61	philandr	2
61	bl1ss0	2
61	Spacewardharpy7	2
61	Pumpkin_P_Patch	2
61	Soplight	2
67	N00bula	1
67	diamondgolem35	1
67	Mahoose	1
67	MrKrabOnCoke	1
67	hanaryheatwave	1
67	Arceus1975	1
67	Solar_Power	1
67	Krowuss	1
67	Hahaa_0	1
67	Segotep999	1
67	CalebDHawk	1
