rank	username	minecraft:mined/minecraft:deepslate_tile_wall
1	Mattesco	477
2	thewindmillman	464
3	00000000-0000-0000-0009-01ff0c3e5e4f	447
4	Jackattack53	306
5	k_ce	283
6	500am	259
7	TheSecondLord	248
8	Yamdalorian	182
9	Sleepy_Evelyn	174
10	Ezekson	139
11	RoskobiOne	124
12	myaccountwasgone	107
13	RebelAndroid	92
14	beeperbeeper5	80
15	Buuck_	71
16	Apollo_993	60
17	ImpavidArcher	57
18	pintsizedrogue	50
19	Pineapplesugr	42
20	Mr_Byzantine	39
21	12Magner05	34
22	Nicserso	29
23	iSammael	24
24	ItsDeltaMC	23
25	Kowcio_	20
26	Steelynan	19
27	Hyp3rion_	18
28	HUNTERmaun	17
29	ZoomieZoomie	16
30	EMC_	14
30	U_Mos_	14
32	Jimb0nat0r	12
33	Megarboh	11
34	Smashic	10
34	benediktine1	10
34	groofles	10
34	TheBananaKat	10
38	Dakar_	8
39	TAKrules	7
39	rarrq	7
39	fade_emerge78823	7
39	Legendosh	7
39	TheWickedBird	7
44	Napoleonpancake	6
44	PazinGaming	6
44	Admiral_Fizzy	6
47	Galactic_Badger	5
47	SpacesickPrism	5
49	Kakolbus	4
49	mobunni	4
51	crashomon	3
51	Mr_Sun15	3
51	Manaateee	3
51	mihimihimihi	3
51	Ma_name_alex	3
51	SvenskaHugo	3
57	joethahobo	2
57	philandr	2
57	bl1ss0	2
57	Spacewardharpy7	2
57	Pumpkin_P_Patch	2
57	Soplight	2
63	N00bula	1
63	diamondgolem35	1
63	Mahoose	1
63	MrKrabOnCoke	1
63	hanaryheatwave	1
63	Arceus1975	1
63	Solar_Power	1
63	Krowuss	1
63	Hahaa_0	1
63	Segotep999	1
63	CalebDHawk	1
63	skitzxo	1
