rank	username	minecraft:mined/minecraft:deepslate_tile_wall
1	thewindmillman	464
2	00000000-0000-0000-0009-01ff0c3e5e4f	447
3	500am	259
4	Ezekson	109
5	RebelAndroid	92
6	beeperbeeper5	79
7	ImpavidArcher	57
8	Pineapplesugr	42
9	Jackattack53	40
10	iSammael	24
11	ItsDeltaMC	23
12	TheSecondLord	19
12	Steelynan	19
14	ZoomieZoomie	16
15	pintsizedrogue	15
15	Mr_Byzantine	15
17	EMC_	14
18	Jimb0nat0r	12
19	Megarboh	11
20	Smashic	10
20	benediktine1	10
20	groofles	10
23	TAKrules	7
23	rarrq	7
23	fade_emerge78823	7
23	Legendosh	7
23	Smoke____	7
28	Mattesco	5
28	Kowcio_	5
28	SpacesickPrism	5
31	mobunni	4
32	mihimihimihi	3
33	joethahobo	2
33	RoofTyler	2
33	Spacewardharpy7	2
36	Apollo_993	1
36	diamondgolem35	1
36	Mahoose	1
36	MrKrabOnCoke	1
36	Arceus1975	1
36	Solar_Power	1
36	RealGroot	1
36	CalebDHawk	1
