rank	username	minecraft:mined/minecraft:deepslate_tile_wall
1	Mattesco	472
2	thewindmillman	464
3	00000000-0000-0000-0009-01ff0c3e5e4f	447
4	500am	259
5	k_ce	221
6	AdmiralSmoke	182
7	Ezekson	111
8	RebelAndroid	92
9	beeperbeeper5	79
10	ImpavidArcher	57
11	Pineapplesugr	42
12	Jackattack53	40
13	iSammael	24
14	ItsDeltaMC	23
15	TheSecondLord	20
16	12Magner05	19
16	Steelynan	19
18	ZoomieZoomie	16
19	pintsizedrogue	15
19	Mr_Byzantine	15
21	EMC_	14
22	Jimb0nat0r	12
23	Megarboh	11
24	Smashic	10
24	benediktine1	10
24	groofles	10
27	Dakar_	8
28	TAKrules	7
28	rarrq	7
28	fade_emerge78823	7
28	Legendosh	7
32	Kowcio_	5
32	SpacesickPrism	5
34	Apollo_993	4
34	mobunni	4
36	Mr_Sun15	3
36	Manaateee	3
36	mihimihimihi	3
36	SvenskaHugo	3
40	joethahobo	2
40	Spacewardharpy7	2
40	MineMaster0012	2
43	PazinGaming	1
43	diamondgolem35	1
43	Mahoose	1
43	MrKrabOnCoke	1
43	Arceus1975	1
43	Solar_Power	1
43	Segotep999	1
43	CalebDHawk	1
