rank	username	minecraft:mined/minecraft:deepslate_tile_wall
1	Mattesco	477
2	thewindmillman	465
3	00000000-0000-0000-0009-01ff0c3e5e4f	447
4	Jackattack53	306
5	k_ce	283
6	500am	259
7	TheSecondLord	248
8	Yamdalorian	182
9	Sleepy_Evelyn	174
10	Ezekson	139
11	RoskobiOne	124
12	MyMawgDonaldsGon	107
13	lpinfinity	94
14	RebelAndroid	92
15	beeperbeeper5	80
16	Buuck_	71
17	Apollo_993	60
18	ImpavidArcher	57
19	pintsizedrogue	50
20	Pineapplesugr	42
21	Mr_Byzantine	39
22	12Magner05	34
23	Nicserso	29
24	iSammael	24
24	CacheOut	24
26	_witch_craft_	23
26	ItsDeltaMC	23
28	Kowcio_	20
29	Steelynan	19
30	Hyp3rion_	18
31	HUNTERmaun	17
31	GildedRemnant	17
33	ZoomieZoomie	16
34	EMC_	14
34	U_Mos_	14
36	Spaghettatron	13
37	Jimb0nat0r	12
38	Megarboh	11
39	knarian	10
39	benediktine1	10
39	groofles	10
39	TheBananaKat	10
43	Dakar_	8
44	TAKrules	7
44	rarrq	7
44	fade_emerge78823	7
44	Legendosh	7
44	TheWickedBird	7
49	Napoleonpancake	6
49	PazinGaming	6
49	Admiral_Fizzy	6
52	Galactic_Badger	5
52	SpacesickPrism	5
54	Kakolbus	4
54	mobunni	4
56	craaaash	3
56	Mr_Sun15	3
56	Manaateee	3
56	mihimihimihi	3
56	Ma_name_alex	3
56	SvenskaHugo	3
62	joethahobo	2
62	philandr	2
62	bl1ss0	2
62	Spacewardharpy7	2
62	Pumpkin_P_Patch	2
62	Soplight	2
68	N00bula	1
68	diamondgolem35	1
68	Mahoose	1
68	MrKrabOnCoke	1
68	hanaryheatwave	1
68	Arceus1975	1
68	Solar_Power	1
68	Krowuss	1
68	Hahaa_0	1
68	Segotep999	1
68	CalebDHawk	1
68	11Brewer	1
