rank	username	minecraft:mined/minecraft:deepslate_tile_wall
1	thewindmillman	464
2	00000000-0000-0000-0009-01ff0c3e5e4f	387
3	500am	259
4	Ezekson	109
5	RebelAndroid	92
6	beeperbeeper5	79
7	ImpavidArcher	57
8	Jackattack53	40
9	iSammael	24
10	ItsDeltaMC	23
11	Steelynan	19
12	TheSecondLord	17
13	ZoomieZoomie	16
14	pintsizedrogue	14
14	EMC_	14
16	Megarboh	11
17	Smashic	10
17	benediktine1	10
17	groofles	10
20	TAKrules	7
20	rarrq	7
20	fade_emerge78823	7
20	Legendosh	7
20	Smoke____	7
25	SpacesickPrism	5
26	Mattesco	4
26	mobunni	4
26	Jimb0nat0r	4
29	mihimihimihi	3
30	Spacewardharpy7	2
31	diamondgolem35	1
31	Mahoose	1
31	MrKrabOnCoke	1
31	Arceus1975	1
31	Solar_Power	1
31	Segotep999	1
31	CalebDHawk	1
