rank	username	minecraft:mined/minecraft:deepslate_tile_wall
1	Mattesco	477
2	thewindmillman	464
3	00000000-0000-0000-0009-01ff0c3e5e4f	447
4	Jackattack53	306
5	k_ce	283
6	500am	259
7	TheSecondLord	248
8	Yamdalorian	182
9	Sleepy_Evelyn	174
10	Ezekson	139
11	RoskobiOne	124
12	myaccountwasgone	107
13	lpinfinity	94
14	RebelAndroid	92
15	beeperbeeper5	80
16	Buuck_	71
17	Apollo_993	60
18	ImpavidArcher	57
19	pintsizedrogue	50
20	Pineapplesugr	42
21	Mr_Byzantine	39
22	12Magner05	34
23	Nicserso	29
24	iSammael	24
25	_witch_craft_	23
25	ItsDeltaMC	23
27	Kowcio_	20
28	Steelynan	19
29	Hyp3rion_	18
30	HUNTERmaun	17
31	ZoomieZoomie	16
32	EMC_	14
32	U_Mos_	14
34	skitzxo	13
35	Jimb0nat0r	12
36	Megarboh	11
37	Smashic	10
37	benediktine1	10
37	groofles	10
37	TheBananaKat	10
41	Dakar_	8
42	TAKrules	7
42	rarrq	7
42	fade_emerge78823	7
42	Legendosh	7
42	TheWickedBird	7
47	Napoleonpancake	6
47	PazinGaming	6
47	Admiral_Fizzy	6
50	Galactic_Badger	5
50	SpacesickPrism	5
52	Kakolbus	4
52	mobunni	4
54	crashomon	3
54	Mr_Sun15	3
54	Manaateee	3
54	mihimihimihi	3
54	Ma_name_alex	3
54	SvenskaHugo	3
60	joethahobo	2
60	philandr	2
60	bl1ss0	2
60	Spacewardharpy7	2
60	Pumpkin_P_Patch	2
60	Soplight	2
66	N00bula	1
66	diamondgolem35	1
66	Mahoose	1
66	MrKrabOnCoke	1
66	hanaryheatwave	1
66	Arceus1975	1
66	Solar_Power	1
66	Krowuss	1
66	Hahaa_0	1
66	Segotep999	1
66	CalebDHawk	1
