rank	username	minecraft:mined/minecraft:deepslate_tile_wall
1	Mattesco	472
2	thewindmillman	464
3	00000000-0000-0000-0009-01ff0c3e5e4f	447
4	500am	259
5	Ezekson	111
6	RebelAndroid	92
7	k_ce	87
8	beeperbeeper5	79
9	ImpavidArcher	57
10	Pineapplesugr	42
11	Jackattack53	40
12	iSammael	24
13	ItsDeltaMC	23
14	TheSecondLord	20
15	Steelynan	19
16	ZoomieZoomie	16
17	pintsizedrogue	15
17	Mr_Byzantine	15
19	EMC_	14
20	Jimb0nat0r	12
21	Megarboh	11
22	Smashic	10
22	benediktine1	10
22	groofles	10
25	TAKrules	7
25	rarrq	7
25	fade_emerge78823	7
25	Legendosh	7
25	Smoke____	7
30	Kowcio_	5
30	SpacesickPrism	5
32	Apollo_993	4
32	mobunni	4
34	mihimihimihi	3
35	joethahobo	2
35	RoofTyler	2
35	Spacewardharpy7	2
38	diamondgolem35	1
38	Mahoose	1
38	MrKrabOnCoke	1
38	Arceus1975	1
38	Solar_Power	1
38	RealGroot	1
38	CalebDHawk	1
