rank	username	minecraft:mined/minecraft:deepslate_tile_wall
1	Mattesco	472
2	thewindmillman	464
3	00000000-0000-0000-0009-01ff0c3e5e4f	447
4	500am	259
5	k_ce	221
6	AdmiralSmoke	182
7	Ezekson	111
8	RebelAndroid	92
9	beeperbeeper5	80
10	ImpavidArcher	57
11	Pineapplesugr	42
12	Jackattack53	40
13	12Magner05	30
14	iSammael	24
15	ItsDeltaMC	23
16	TheSecondLord	20
17	Steelynan	19
18	ZoomieZoomie	16
19	pintsizedrogue	15
19	Mr_Byzantine	15
21	EMC_	14
22	Jimb0nat0r	12
23	Megarboh	11
23	Nicserso	11
25	Smashic	10
25	benediktine1	10
25	groofles	10
28	Dakar_	8
29	TAKrules	7
29	rarrq	7
29	fade_emerge78823	7
29	Legendosh	7
33	Kowcio_	5
33	SpacesickPrism	5
35	Apollo_993	4
35	mobunni	4
37	Mr_Sun15	3
37	Manaateee	3
37	mihimihimihi	3
37	SvenskaHugo	3
41	joethahobo	2
41	Spacewardharpy7	2
41	MineMaster0012	2
44	PazinGaming	1
44	diamondgolem35	1
44	Mahoose	1
44	MrKrabOnCoke	1
44	Arceus1975	1
44	Solar_Power	1
44	Segotep999	1
44	CalebDHawk	1
