rank	username	minecraft:mined/minecraft:deepslate_tile_wall
1	thewindmillman	456
2	00000000-0000-0000-0009-01ff0c3e5e4f	387
3	500am	259
4	Ezekson	96
5	RebelAndroid	91
6	beeperbeeper5	79
7	ImpavidArcher	43
8	Steelynan	19
9	TheSecondLord	17
10	ZoomieZoomie	16
11	pintsizedrogue	14
11	EMC_	14
13	Megarboh	11
14	Smashic	10
14	benediktine1	10
14	groofles	10
17	TAKrules	7
17	rarrq	7
17	fade_emerge78823	7
17	Legendosh	7
17	Smoke____	7
22	Mattesco	4
22	mobunni	4
24	Spacewardharpy7	2
25	Arceus1975	1
25	Solar_Power	1
25	CalebDHawk	1
