rank	username	minecraft:mined/minecraft:deepslate_tile_wall
1	Mattesco	472
2	thewindmillman	464
3	00000000-0000-0000-0009-01ff0c3e5e4f	447
4	k_ce	264
5	500am	259
6	TheSecondLord	192
7	AdmiralSmoke	182
8	lunathelemon	174
9	Ezekson	139
10	RebelAndroid	92
11	beeperbeeper5	80
12	Apollo_993	60
13	ImpavidArcher	57
14	pintsizedrogue	50
15	Jackattack53	46
16	Pineapplesugr	42
17	Mr_Byzantine	39
18	12Magner05	34
19	Nicserso	29
20	iSammael	24
21	ItsDeltaMC	23
22	Steelynan	19
23	ZoomieZoomie	16
24	Kowcio_	15
25	EMC_	14
26	Jimb0nat0r	12
27	Megarboh	11
28	Smashic	10
28	benediktine1	10
28	groofles	10
28	TheBananaKat	10
32	Dakar_	8
33	TAKrules	7
33	rarrq	7
33	fade_emerge78823	7
33	Legendosh	7
33	MadmanRaven	7
38	Napoleonpancake	6
38	PazinGaming	6
40	SpacesickPrism	5
41	Kakolbus	4
41	mobunni	4
43	Mr_Sun15	3
43	Manaateee	3
43	mihimihimihi	3
43	Ma_name_alex	3
43	SvenskaHugo	3
48	joethahobo	2
48	Spacewardharpy7	2
48	MineMaster0012	2
48	Soplight	2
52	N00bula	1
52	diamondgolem35	1
52	Mahoose	1
52	MrKrabOnCoke	1
52	Arceus1975	1
52	Hyp3rion_	1
52	Solar_Power	1
52	Krowuss	1
52	Hahaa_0	1
52	Segotep999	1
52	CalebDHawk	1
52	xolstoi	1
