rank	username	minecraft:mined/minecraft:deepslate_tile_wall
1	thewindmillman	464
2	00000000-0000-0000-0009-01ff0c3e5e4f	387
3	500am	259
4	Ezekson	109
5	RebelAndroid	92
6	beeperbeeper5	79
7	ImpavidArcher	57
8	Jackattack53	40
9	iSammael	24
10	ItsDeltaMC	23
11	Steelynan	19
12	TheSecondLord	17
13	ZoomieZoomie	16
14	Mr_Byzantine	15
15	pintsizedrogue	14
15	EMC_	14
17	Megarboh	11
18	Smashic	10
18	benediktine1	10
18	groofles	10
21	TAKrules	7
21	rarrq	7
21	fade_emerge78823	7
21	Legendosh	7
21	Smoke____	7
26	Mattesco	5
26	SpacesickPrism	5
28	mobunni	4
28	Jimb0nat0r	4
30	mihimihimihi	3
31	joethahobo	2
31	Spacewardharpy7	2
33	diamondgolem35	1
33	Mahoose	1
33	MrKrabOnCoke	1
33	Arceus1975	1
33	Solar_Power	1
33	RealGroot	1
33	CalebDHawk	1
