rank	username	minecraft:mined/minecraft:deepslate_tile_wall
1	Mattesco	472
2	thewindmillman	464
3	00000000-0000-0000-0009-01ff0c3e5e4f	447
4	500am	259
5	k_ce	239
6	AdmiralSmoke	182
7	Ezekson	139
8	TheSecondLord	102
9	RebelAndroid	92
10	beeperbeeper5	80
11	Apollo_993	58
12	ImpavidArcher	57
13	pintsizedrogue	50
14	Jackattack53	46
15	Pineapplesugr	42
16	12Magner05	34
17	Mr_Byzantine	30
18	Nicserso	29
19	iSammael	24
20	ItsDeltaMC	23
21	Steelynan	19
22	ZoomieZoomie	16
23	EMC_	14
24	Jimb0nat0r	12
25	lunathelemon	11
25	Megarboh	11
27	Smashic	10
27	benediktine1	10
27	groofles	10
27	TheBananaKat	10
31	Dakar_	8
32	TAKrules	7
32	rarrq	7
32	fade_emerge78823	7
32	Legendosh	7
36	Kowcio_	5
36	SpacesickPrism	5
38	Kakolbus	4
38	mobunni	4
40	Mr_Sun15	3
40	Manaateee	3
40	mihimihimihi	3
40	Ma_name_alex	3
40	SvenskaHugo	3
45	joethahobo	2
45	Spacewardharpy7	2
45	MineMaster0012	2
48	PazinGaming	1
48	diamondgolem35	1
48	Mahoose	1
48	MrKrabOnCoke	1
48	Arceus1975	1
48	Hyp3rion_	1
48	Solar_Power	1
48	Segotep999	1
48	CalebDHawk	1
