rank	username	minecraft:mined/minecraft:deepslate_tile_wall
1	Mattesco	474
2	thewindmillman	464
3	00000000-0000-0000-0009-01ff0c3e5e4f	447
4	k_ce	264
5	500am	259
6	TheSecondLord	248
7	Yamdalorian	182
8	Sleepy_Evelyn	174
9	Ezekson	139
10	RebelAndroid	92
11	beeperbeeper5	80
12	myaccountwasgone	77
13	Buuck_	61
14	Apollo_993	60
15	ImpavidArcher	57
16	pintsizedrogue	50
17	Jackattack53	46
18	Pineapplesugr	42
19	Mr_Byzantine	39
20	12Magner05	34
21	Nicserso	29
22	iSammael	24
23	ItsDeltaMC	23
24	Steelynan	19
25	Kowcio_	16
25	ZoomieZoomie	16
27	EMC_	14
28	Jimb0nat0r	12
29	Megarboh	11
30	Smashic	10
30	benediktine1	10
30	groofles	10
30	TheBananaKat	10
34	Dakar_	8
35	TAKrules	7
35	rarrq	7
35	fade_emerge78823	7
35	Legendosh	7
35	TheWickedBird	7
40	Napoleonpancake	6
40	PazinGaming	6
40	Admiral_Fizzy	6
43	Galactic_Badger	5
43	SpacesickPrism	5
45	Kakolbus	4
45	mobunni	4
47	crashomon	3
47	Mr_Sun15	3
47	Manaateee	3
47	mihimihimihi	3
47	Ma_name_alex	3
47	SvenskaHugo	3
53	joethahobo	2
53	bl1ss0	2
53	Spacewardharpy7	2
53	Pumpkin_P_Patch	2
53	Soplight	2
58	N00bula	1
58	diamondgolem35	1
58	Mahoose	1
58	MrKrabOnCoke	1
58	hanaryheatwave	1
58	Arceus1975	1
58	Hyp3rion_	1
58	Solar_Power	1
58	Krowuss	1
58	Hahaa_0	1
58	Segotep999	1
58	CalebDHawk	1
58	skitzxo	1
