rank	username	minecraft:mined/minecraft:deepslate_tile_wall
1	Mattesco	474
2	thewindmillman	464
3	00000000-0000-0000-0009-01ff0c3e5e4f	447
4	k_ce	264
5	500am	259
6	TheSecondLord	247
7	Yamdalorian	182
8	Sleepy_Evelyn	174
9	Ezekson	139
10	RebelAndroid	92
11	beeperbeeper5	80
12	Apollo_993	60
12	Buuck_	60
14	ImpavidArcher	57
15	pintsizedrogue	50
16	Jackattack53	46
17	Pineapplesugr	42
18	Mr_Byzantine	39
19	12Magner05	34
20	Nicserso	29
21	iSammael	24
22	ItsDeltaMC	23
23	Steelynan	19
24	Kowcio_	16
24	ZoomieZoomie	16
26	EMC_	14
27	Jimb0nat0r	12
28	Megarboh	11
29	Smashic	10
29	benediktine1	10
29	groofles	10
29	TheBananaKat	10
33	Dakar_	8
34	TAKrules	7
34	rarrq	7
34	fade_emerge78823	7
34	Legendosh	7
34	TheWickedBird	7
39	Napoleonpancake	6
39	PazinGaming	6
39	Admiral_Fizzy	6
42	Galactic_Badger	5
42	SpacesickPrism	5
44	Kakolbus	4
44	mobunni	4
46	Mr_Sun15	3
46	Manaateee	3
46	mihimihimihi	3
46	Ma_name_alex	3
46	SvenskaHugo	3
51	joethahobo	2
51	bl1ss0	2
51	Spacewardharpy7	2
51	Pumpkin_P_Patch	2
51	Soplight	2
56	N00bula	1
56	diamondgolem35	1
56	Mahoose	1
56	MrKrabOnCoke	1
56	hanaryheatwave	1
56	Arceus1975	1
56	Hyp3rion_	1
56	Solar_Power	1
56	Krowuss	1
56	Hahaa_0	1
56	Segotep999	1
56	CalebDHawk	1
56	skitzxo	1
