rank	username	minecraft:mined/minecraft:deepslate_tile_wall
1	Mattesco	472
2	thewindmillman	464
3	00000000-0000-0000-0009-01ff0c3e5e4f	447
4	500am	259
5	k_ce	239
6	AdmiralSmoke	182
7	Ezekson	139
8	TheSecondLord	102
9	RebelAndroid	92
10	beeperbeeper5	80
11	Apollo_993	58
12	ImpavidArcher	57
13	pintsizedrogue	50
14	Jackattack53	46
15	Pineapplesugr	42
16	12Magner05	34
17	Nicserso	29
18	iSammael	24
19	ItsDeltaMC	23
20	Steelynan	19
21	ZoomieZoomie	16
22	Mr_Byzantine	15
23	EMC_	14
24	Jimb0nat0r	12
25	Megarboh	11
26	Smashic	10
26	benediktine1	10
26	groofles	10
26	TheBananaKat	10
30	Dakar_	8
31	TAKrules	7
31	rarrq	7
31	fade_emerge78823	7
31	Legendosh	7
35	Kowcio_	5
35	SpacesickPrism	5
37	Kakolbus	4
37	mobunni	4
39	Mr_Sun15	3
39	Manaateee	3
39	mihimihimihi	3
39	Ma_name_alex	3
39	SvenskaHugo	3
44	joethahobo	2
44	Spacewardharpy7	2
44	MineMaster0012	2
47	PazinGaming	1
47	diamondgolem35	1
47	Mahoose	1
47	MrKrabOnCoke	1
47	Arceus1975	1
47	Hyp3rion_	1
47	Solar_Power	1
47	Segotep999	1
47	CalebDHawk	1
