rank	username	minecraft:mined/minecraft:deepslate_tile_wall
1	thewindmillman	464
2	00000000-0000-0000-0009-01ff0c3e5e4f	387
3	500am	259
4	Ezekson	109
5	RebelAndroid	91
6	beeperbeeper5	79
7	ImpavidArcher	57
8	iSammael	24
9	ItsDeltaMC	23
10	Steelynan	19
11	TheSecondLord	17
12	ZoomieZoomie	16
13	pintsizedrogue	14
13	EMC_	14
15	Megarboh	11
16	Smashic	10
16	benediktine1	10
16	groofles	10
19	TAKrules	7
19	rarrq	7
19	fade_emerge78823	7
19	Legendosh	7
19	Smoke____	7
24	SpacesickPrism	5
25	Mattesco	4
25	mobunni	4
27	Spacewardharpy7	2
28	diamondgolem35	1
28	Arceus1975	1
28	Solar_Power	1
28	Segotep999	1
28	CalebDHawk	1
