rank	username	minecraft:mined/minecraft:deepslate_tile_wall
1	Mattesco	472
2	thewindmillman	464
3	00000000-0000-0000-0009-01ff0c3e5e4f	447
4	500am	259
5	k_ce	221
6	AdmiralSmoke	182
7	Ezekson	139
8	RebelAndroid	92
9	beeperbeeper5	80
10	Apollo_993	57
10	ImpavidArcher	57
12	TheSecondLord	56
13	Pineapplesugr	42
14	Jackattack53	41
15	12Magner05	31
16	Nicserso	29
17	iSammael	24
18	ItsDeltaMC	23
19	Steelynan	19
20	ZoomieZoomie	16
21	pintsizedrogue	15
21	Mr_Byzantine	15
23	EMC_	14
24	Jimb0nat0r	12
25	Megarboh	11
26	Smashic	10
26	benediktine1	10
26	groofles	10
29	Dakar_	8
30	TAKrules	7
30	rarrq	7
30	fade_emerge78823	7
30	Legendosh	7
34	Kowcio_	5
34	SpacesickPrism	5
36	mobunni	4
37	Mr_Sun15	3
37	Manaateee	3
37	mihimihimihi	3
37	Ma_name_alex	3
37	SvenskaHugo	3
42	joethahobo	2
42	Spacewardharpy7	2
42	MineMaster0012	2
45	PazinGaming	1
45	diamondgolem35	1
45	Mahoose	1
45	MrKrabOnCoke	1
45	Arceus1975	1
45	Solar_Power	1
45	Segotep999	1
45	CalebDHawk	1
