rank	username	minecraft:mined/minecraft:deepslate_tile_wall
1	thewindmillman	464
2	00000000-0000-0000-0009-01ff0c3e5e4f	387
3	500am	259
4	Ezekson	109
5	RebelAndroid	92
6	beeperbeeper5	79
7	ImpavidArcher	57
8	Jackattack53	40
9	iSammael	24
10	ItsDeltaMC	23
11	Steelynan	19
12	TheSecondLord	17
13	ZoomieZoomie	16
14	Mr_Byzantine	15
15	pintsizedrogue	14
15	EMC_	14
17	Jimb0nat0r	12
18	Megarboh	11
19	Smashic	10
19	benediktine1	10
19	groofles	10
22	TAKrules	7
22	rarrq	7
22	fade_emerge78823	7
22	Legendosh	7
22	Smoke____	7
27	Mattesco	5
27	SpacesickPrism	5
29	mobunni	4
30	mihimihimihi	3
31	joethahobo	2
31	Spacewardharpy7	2
33	diamondgolem35	1
33	Mahoose	1
33	MrKrabOnCoke	1
33	Arceus1975	1
33	Solar_Power	1
33	RealGroot	1
33	CalebDHawk	1
