rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21466
3	EveryonesUncle	19349
4	joethahobo	14676
5	Skylord_Luke	13661
6	luseis	13523
7	Smoke____	13332
8	Di_infiri	11879
9	rarrq	11677
10	HellsSponge	11427
11	CoffeeNoir	11062
12	m_be9	10613
13	TheShyPig	10058
14	Snowflowe	9677
15	Mahoose	8791
16	beeperbeeper5	8468
17	El_Jalapeno	8341
18	lordpipe	7833
19	Onennon	7638
20	FreakGenius	7622
21	NomadicRobin_	7566
22	noam464	7350
23	Frozil20	7127
24	Mr_Byzantine	7028
25	Spacewardharpy7	6911
26	Werbe	6661
27	Racengan	6170
28	EMC_	6092
29	gcaisawesome	5917
30	Jonafrog99	5804
31	YungMaki	5708
32	LordSpeed37	5618
33	Z3braYTIL	5309
34	PazinGaming	5150
35	TheThomas69	5144
36	Quotary	5114
37	Hermanni__	5065
38	Dogcorn69420	5027
39	eitanzaki	5021
40	Bumpy419	5000
41	Winklepicker279	4860
42	_Dean_123	4835
43	MyNameIsJobo	4794
44	_Virify_	4757
45	2Stout	4622
46	Kakolbus	4438
47	anbbang	4413
48	_Karmaa	4369
49	CharlieButt	4287
50	Lord_Jord	4271
51	ApophisNova	4029
51	MyNamaSheff	4029
53	PlasticOtari	3981
54	Kowcio_	3923
55	Enderxz3	3915
56	yulgur1	3847
57	pintsizedrogue	3840
58	set67	3699
59	ROY4LE	3687
60	burbankbuilder28	3571
61	PhantomsGhost_	3494
62	Kouridragon	3463
63	PigDab	3384
64	Hisiste	3361
65	LeauVox4921	3264
66	Mewar	3217
67	Iamthejo	3210
68	500am	3087
69	Malorn_Aetherius	3037
70	Inchef	3028
71	PlzNoBM	2931
72	TheSeismicDuck	2863
73	Fildyr	2849
74	Merv__	2841
75	calamariclam_I	2832
76	hcb238	2776
77	RebelAndroid	2772
78	TechnoNinja64	2736
79	Truckoss	2714
79	Warlord324	2714
81	mihimihimihi	2689
82	Akoot_	2669
83	eiC_	2665
84	XboxPanda	2663
85	bloodbiter	2636
86	Steelynan	2628
87	__tomato	2598
88	Cowison	2594
89	KingMatthew506	2553
90	EcksD	2552
91	ConnorDanky_	2530
92	Heisenbberrg	2527
93	ProfessorBee	2510
94	Cocoamallows	2489
95	ThiccExotic	2488
96	PortlyPete69	2465
97	vandmanden	2385
98	Jimb0nat0r	2342
99	Inbefour	2321
100	Ezekson	2306
101	Xclax101	2249
