rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21278
3	EveryonesUncle	19089
4	joethahobo	13439
5	Di_infiri	11873
6	rarrq	11677
7	Smoke____	11519
8	HellsSponge	11427
9	CoffeeNoir	11062
10	m_be9	10613
11	TheShyPig	10058
12	El_Jalapeno	8341
13	Mahoose	8101
14	Skylord_Luke	7972
15	lordpipe	7692
16	Onennon	7638
17	Freak_Genius	7622
18	NomadicRobin_	7564
19	Jiminie	7542
20	beeperbeeper5	7390
21	noam464	7336
22	Frozil12	7060
23	Spacewardharpy7	6830
24	Snowflowe	6756
25	Werbe	6661
26	gcaisawesome	5917
27	Racengan	5638
28	LordSpeed37	5618
29	EMC_	5448
30	Z3braYTIL	5309
31	YungMaki	5260
32	TheThomas69	5144
33	Quotary	5114
34	Hermanni__	5059
35	Dogcorn69420	5027
36	Bumpy419	5000
37	Winklepicker279	4860
38	_Dean_123	4835
39	MyNameIsJobo	4794
40	eitanzaki	4769
41	_Virify_	4757
42	2Stout	4622
43	anbbang	4413
44	_Karmaa	4369
45	CharlieButt	4287
46	Lord_Jord	4258
47	ApophisNova	4029
47	MyNamaSheff	4029
49	PlasticOtari	3954
50	yulgur1	3847
51	Enderslayerxz3	3706
52	set67	3699
53	ROY4LE	3687
54	Kakolbus	3622
55	pintsizedrogue	3614
56	burbankbuilder28	3571
57	PhantomsGhost_	3494
58	Kouridragon	3463
59	PigDab	3384
60	Mewar	3217
61	500am	3087
62	Hisiste	3064
63	Malorn_Aetherius	3037
64	Kowcio_	3027
65	Inchef	3018
66	PlzNoBM	2931
67	TheSeismicDuck	2863
68	Fildyr	2849
69	Miko_Fullbuster	2805
70	hcb238	2776
71	Merv__	2740
72	TechnoNinja64	2736
73	Truckoss	2714
73	Warlord324	2714
75	RebelAndroid	2709
76	eiC_	2665
77	XboxPanda	2663
78	bloodbiter	2636
79	Steelynan	2626
80	__tomato	2598
81	Cowison	2594
82	KingMatthew506	2553
83	EcksD	2550
84	oxfordschool	2530
85	ProfessorBee	2510
86	Cocoamallows	2489
87	awesomeoneme	2488
88	PortlyPete69	2454
89	vandmanden	2385
90	Akoot_	2370
91	Inbefour	2321
92	Ezekson	2300
93	RyuNeko932000	2205
94	Darkgon	2195
95	oreee	2186
96	MightyWertu	2149
97	6king6colt6	2145
98	Mr_Byzantine	2124
98	WyngGoy	2124
100	crying_wolf_13	2102
101	thescout7	2079
102	CollinMH06	2057
103	DanTheBuilderino	2054
104	Blaiku	2005
105	fred870d	1999
106	301851	1971
107	ShedJr_	1961
108	Xclax101	1943
109	TheSecondLord	1888
110	Menthas	1835
110	BumbleBeever	1835
112	kekhon	1768
113	Historical_Sand	1722
114	SammiWolfGirl	1681
115	AlphaWolfPlaysMC	1674
116	Smashic	1651
116	lcvezra	1651
118	youhjjhhhjj	1648
119	BlancoFlaco	1637
120	IWorkAtIkea	1636
121	claivin	1627
122	TheDankPlatypus	1551
123	07shiny	1550
124	Megarboh	1546
125	Fullut	1544
126	Marbz_	1540
127	Hyp3rion_	1516
128	CSG_Haru	1515
129	_naturell	1511
130	fkGrim	1493
131	Katsuragi0243218	1490
132	GingerNeutron	1484
133	WET_WET_WET	1482
134	Njensen7	1475
135	Jovaphobic	1467
136	Ssor69	1461
137	masskedman	1459
138	Sheldor097	1443
139	jnp_gaming	1434
140	DanielMmm	1431
141	Kyrum2169	1425
142	mwrty	1421
143	SDMNAEK	1419
144	Segotep999	1401
145	Groundler	1399
146	ogoa	1391
147	ToastedGamingYT	1388
148	Quaintster	1356
149	Rebytre	1349
150	Sral7	1347
151	cowgirlkasia	1343
152	Zaridey	1341
153	MilleGrug	1339
154	Skippeh	1332
155	Syropatathe	1328
156	CarltheCuck	1320
157	wwwwinnebagoooo	1282
157	OG_Songsee	1282
159	ssleepless	1280
160	ooga47	1275
161	_Nuf	1264
162	OnlyOfficial	1262
163	livingdaydreams	1249
164	toj__	1227
165	Jimi7hits	1226
166	fr0stss	1214
167	Rumpletaezer	1192
168	ewsophie	1176
168	Quincannon	1176
170	Luigipunch989	1167
171	Nycteus_	1165
172	Iagoku	1161
173	Arceus1975	1158
174	stavgod	1154
175	ReyTheLegend	1151
176	ProfessorDiaper	1134
177	The11thDoctor	1132
178	Lutres_Torane	1128
179	RadarHz	1123
180	Zythose	1113
181	Vizzoid	1112
182	sp00ky_ghost977	1095
183	stahouo	1091
184	_NieToksikpl_	1086
185	Euclidoris	1079
186	Soap_Bender	1072
187	TheFlfthHorseman	1050
188	AuroraValkyrie	1038
189	Kateesaur	1037
190	The_slideV3	1034
191	teslawolf38	1030
192	Matemaks2137	1028
193	Ozixar	1024
194	jacxhadow	1016
194	Zoeyfortnite	1016
196	benediktine1	1013
197	SkateboardR6	1006
198	PuFY	1004
199	fade_emerge78823	1003
200	Meatlaugh	1001
201	Wooptey	1000
202	Nicserso	998
203	Steven1282598	967
204	Covalents	956
205	soundad	955
206	EfficientC52	951
207	cedric72	950
208	TableTim	945
209	SteveCraftBlocks	944
209	ori0le	944
211	ehunt54	942
211	Kferno	942
213	AuroraSkies	939
214	Kijiki	922
215	ExtraDumb	918
216	wobn	912
217	MixerDixer	905
217	DarkS0L	905
219	xxPipperDipperxx	900
220	Smaldo	881
221	picardred	877
222	Fuhrer_Teemo	876
223	AvaRosey	870
224	Teebone15	869
225	RobotMinion101	867
226	Kubeusz2010	860
227	ThePoliteG	844
228	Jackattack53	840
229	T045RTY	839
229	Soplight	839
231	Cryptacity	832
232	TheBiggestFeller	831
233	SlayerCrypto	825
234	FishisTTV	823
235	Prodiginus	820
236	Powowowow	807
237	PegLegPete93	806
238	MustaLoordi	800
