rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35984
2	Legendosh	21128
3	EveryonesUncle	19089
4	joethahobo	13395
5	Di_infiri	11873
6	rarrq	11677
7	HellsSponge	11427
8	CoffeeNoir	11062
9	m_be9	10613
10	TheShyPig	10058
11	El_Jalapeno	8341
12	lordpipe	7692
13	Onennon	7638
14	Freak_Genius	7622
15	NomadicRobin_	7564
16	noam464	7336
17	Frozil12	7060
18	beeperbeeper5	6870
19	Snowflowe	6756
20	Werbe	6651
21	Mahoose	6628
22	Smoke____	6556
23	AssEatrAndLicker	6497
24	gcaisawesome	5911
25	Spacewardharpy7	5691
26	Racengan	5638
27	LordSpeed37	5618
28	Z3braYTIL	5309
29	Skylord_Luke	5289
30	YungMaki	5260
31	TheThomas69	5144
32	Quotary	5114
33	Hermanni__	5056
34	Dogcorn69420	5027
35	Bumpy419	5000
36	Winklepicker279	4860
37	_Dean_123	4835
38	MyNameIsJobo	4794
39	eitanzaki	4769
40	_Virify_	4757
41	EMC_	4704
42	2Stout	4622
43	anbbang	4413
44	_Karmaa	4369
45	CharlieButt	4287
46	ApophisNova	4029
46	MyNamaSheff	4029
48	yulgur1	3847
49	set67	3699
50	Enderslayerxz3	3689
51	ROY4LE	3687
52	Kakolbus	3622
53	burbankbuilder28	3571
54	PhantomsGhost_	3494
55	Kouridragon	3463
55	Lord_Jord	3463
57	PigDab	3384
58	Mewar	3217
59	Hisiste	3064
60	Malorn_Aetherius	3037
61	Kowcio_	3027
62	Inchef	3018
63	500am	2946
64	PlzNoBM	2931
65	TheSeismicDuck	2863
66	Fildyr	2849
67	pintsizedrogue	2759
68	Merv__	2739
69	TechnoNinja64	2736
70	Truckoss	2714
70	Warlord324	2714
72	eiC_	2665
73	XboxPanda	2662
74	bloodbiter	2636
75	sebastiensaborio	2626
76	__tomato	2598
77	Cowison	2594
78	KingMatthew506	2553
79	RebelAndroid	2545
80	oxfordschool	2530
81	EcksD	2512
82	ProfessorBee	2510
83	Cocoamallows	2489
84	awesomeoneme	2488
85	PortlyPete69	2454
86	hcb238	2438
87	vandmanden	2385
88	Akoot_	2353
89	Inbefour	2321
90	Ezekson	2300
91	Miko_Fullbuster	2235
92	RyuNeko932000	2205
93	Darkgon	2195
94	oreee	2186
95	MightyWertu	2149
96	6king6colt6	2145
97	WyngGoy	2124
98	crying_wolf_13	2102
99	thescout7	2079
100	CollinMH06	2057
101	DanTheBuilderino	2054
102	PlasticOtari	2040
103	Blaiku	2005
104	fred870d	1999
105	301851	1971
106	Mr_Byzantine	1970
107	ShedJr_	1961
108	Xclax101	1943
109	TheSecondLord	1888
110	BumbleBeever	1835
111	kekhon	1768
112	Historical_Sand	1722
113	SammiWolfGirl	1681
114	AlphaWolfPlaysMC	1674
115	lcvezra	1651
116	youhjjhhhjj	1648
117	BlancoFlaco	1637
118	IWorkAtIkea	1636
119	claivin	1627
120	Natofthese	1623
121	TheDankPlatypus	1550
121	07shiny	1550
123	Megarboh	1546
124	Fullut	1544
125	CSG_Haru	1515
126	_naturell	1511
127	fkGrim	1493
128	Katsuragi0243218	1490
129	GingerNeutron	1484
130	WET_WET_WET	1482
130	Hyp3rion_	1482
132	Njensen7	1475
133	Jovaphobic	1467
134	Ssor69	1461
135	masskedman	1459
136	Sheldor097	1438
137	jnp_gaming	1434
138	DanielMmm	1431
139	Kyrum2169	1425
140	mwrty	1421
141	SDMNAEK	1419
142	Groundler	1399
143	ogoa	1391
144	Quaintster	1356
145	Sral7	1347
146	cowgirlkasia	1343
147	Zaridey	1341
148	MilleGrug	1339
149	Skippeh	1332
150	Syropatathe	1328
151	CarltheCuck	1320
152	OG_Songsee	1282
153	ssleepless	1280
154	ooga47	1275
155	_Nuf	1264
156	OnlyOfficial	1262
157	livingdaydreams	1249
158	toj__	1227
159	fr0stss	1214
160	Rumpletaezer	1192
161	ewsophie	1176
161	Quincannon	1176
163	Luigipunch989	1167
164	Nycteus_	1165
165	Iagoku	1161
166	stavgod	1154
167	ReyTheLegend	1151
168	Arceus1975	1135
169	ProfessorDiaper	1134
170	The11thDoctor	1132
171	RadarHz	1123
172	Zythose	1113
173	Vizzoid	1112
174	sp00ky_ghost977	1095
175	stahouo	1091
176	_NieToksikpl_	1086
177	Euclidoris	1079
178	Soap_Bender	1072
179	Rebytre	1070
180	TheFlfthHorseman	1050
181	AuroraValkyrie	1038
182	Kateesaur	1037
183	The_slideV3	1034
184	teslawolf38	1030
185	Matemaks2137	1028
186	Ozixar	1024
187	jacxhadow	1016
187	Zoeyfortnite	1016
189	benediktine1	1013
190	SkateboardR6	1006
191	PuFY	1004
192	Meatlaugh	1001
193	Wooptey	1000
194	Nicserso	998
195	Steven1282598	967
196	Covalents	956
197	soundad	955
198	EfficientC52	951
199	cedric72	950
200	TableTim	945
201	ori0le	944
202	ehunt54	942
202	Kferno	942
204	Kijiki	922
205	ExtraDumb	918
206	wobn	912
207	MixerDixer	905
207	DarkS0L	905
209	xxPipperDipperxx	897
210	Smaldo	881
211	picardred	877
212	Fuhrer_Teemo	876
213	AvaRosey	870
214	Teebone15	869
215	RobotMinion101	867
216	Kubeusz2010	860
217	ThePoliteG	844
218	T045RTY	839
218	Soplight	839
220	Cryptacity	832
221	TheBiggestFeller	831
222	SlayerCrypto	825
223	FishisTTV	823
224	Prodiginus	820
225	Powowowow	807
226	PegLegPete93	806
227	MustaLoordi	800
228	Drewen24	798
229	OfficerAnvil	797
230	epiksk8erduck	793
231	DemTechAlpha	787
232	stickwhiskers	786
233	Jiminie	784
234	xo_Marren_xo	781
235	Jackattack53	780
236	FroggoTheDoggo	777
237	seanitoo	776
238	Shogunite	775
239	jewbacaman	774
240	SSytex_X	770
241	q_wq	767
241	slkiey	767
243	2blox	759
244	jaimshae	757
245	MattieHD	755
246	_8man	753
247	bigstankyy	748
248	Deathkob	746
249	whoaluv	740
250	yatsuta	731
251	SuperPooch06	729
252	Leyna3	727
253	diggydog67	724
254	TheEnderman548	723
255	NameGenerat0r	722
256	thewindmillman	714
257	KingFaenor	705
257	himak1	705
259	Eraxa	704
260	CruncyIsTaken	702
261	Optiprimus	699
262	Paleshield	698
263	RodSerlingCringe	695
264	UncreativeArtist	691
265	BodaciousCake	689
265	MovingFish7	689
267	wiqor	687
268	master9067	686
269	stellarjay	685
270	Bandito_Roamer	682
271	DrGrant	674
272	Typadopoulos	672
273	Awyrlas	671
274	TastyPorkchop	667
275	Nekomin0	658
276	chipklip	652
277	Groovy_MoonBird	650
278	ivorico	642
279	avalan64	634
280	Karetoko	624
280	xorompole	624
282	Blu3beast	616
283	I_Am_Mushkin	605
284	fluddd	599
285	cog	597
286	mariominejedi	586
287	ItsJWolff	575
288	Incinere	574
289	r123moore	571
290	laron58	565
291	_Crimson_Legate	564
292	Comma__	563
293	MissCeleste7	562
294	Haadrada	560
295	MinttyFressh	556
296	Freedrik	550
297	WarHammer3	547
298	SvenskaHugo	543
299	radioactv_jelly	542
300	kyouma777	541
