rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21479
3	EveryonesUncle	20759
4	Yamdalorian	16399
5	Mr_Byzantine	15754
6	joethahobo	14723
7	luseis	13995
8	Skylord_Luke	13724
9	Di_infiri	11879
10	rarrq	11835
11	HellsSponge	11427
12	j5ylim	11294
13	CoffeeNoir	11062
14	m_be9	10613
15	cutelilreno	10556
16	beeperbeeper5	10286
17	TheShyPig	10058
18	Snowflowe	9677
19	PazinGaming	9136
20	Mahoose	8791
21	El_Jalapeno	8341
22	Jonafrog99	8048
23	lordpipe	7880
24	Onennon	7638
25	FreakGenius	7622
26	NomadicRobin_	7566
27	noam464	7389
28	Frozil20	7127
29	Spacewardharpy7	6918
30	Werbe	6854
31	Kowcio_	6840
32	Enderxz3	6650
33	doublemaki	6416
34	Racengan	6408
35	EMC_	6382
36	oscminus	6167
37	gcaisawesome	5917
38	Kakolbus	5750
39	LordSpeed37	5618
40	Z3braYTIL	5309
41	Alteriity	5178
42	TheThomas69	5149
43	Quotary	5122
44	eitanzaki	5116
44	Spaghettatron	5116
46	hermmm_	5065
47	Dogcorn69420	5027
48	Bumpy419	5000
49	Buuck_	4988
50	ee_echo_oo	4962
51	Winklepicker279	4879
52	_Dean_123	4835
53	MyNameIsJobo	4794
54	_Virify_	4757
55	2Stout	4638
56	taengoos	4413
57	_Karmaa	4369
58	Lord_Jord	4296
59	CharlieButt	4287
60	pintsizedrogue	4236
61	PlasticOtari	4116
62	ApophisNova	4035
63	MyNamaSheff	4029
64	Crowman1	4015
65	PigDab	3983
66	yulgur1	3847
67	royal_2	3799
68	set67	3699
69	ROY4LE	3687
70	burbankbuilder28	3571
71	SpacesickPrism	3565
72	Merv__	3518
73	PhantomsGhost_	3494
74	Kouridragon	3463
75	DrowsyOracle	3399
76	Hisiste	3361
77	Mewar	3217
78	Iamthejo	3210
79	TheKingK_	3196
80	shineh10	3162
81	Jackattack53	3111
82	Segotep999	3104
83	_witch_craft_	3090
84	500am	3087
85	Malorn_Aetherius	3037
86	Inchef	3028
87	Hahaa_0	3021
88	PlzNoBM	2931
89	Huwulling	2926
90	TheSeismicDuck	2863
91	Fildyr	2849
92	calamariclam_I	2832
93	craaaash	2797
94	XboxPanda	2795
95	hcb238	2776
96	RebelAndroid	2773
97	CacheOut	2739
98	TechnoNinja64	2736
99	DJzombiehunter	2715
100	Truckoss	2714
100	Warlord324	2714
102	Jimb0nat0r	2701
103	mihimihimihi	2689
104	excelsionprime	2675
105	Akoot_	2669
106	Mattesco	2668
107	eiC_	2665
108	Steelynan	2663
109	bloodbiter	2636
110	__tomato	2600
111	Cowison	2594
112	KingMatthew506	2553
112	EcksD	2553
114	ConnorDanky_	2530
115	Heisenbberrg	2527
116	Studio4x32	2510
117	TheSecondLord	2504
118	Cocoamallows	2489
119	Literally_Rat	2488
120	SvenskaHugo	2474
121	PortlyPete69	2465
122	vandmanden	2385
123	Inbefour	2321
124	Ezekson	2319
125	MAns_44	2288
126	wwwwinnebagoooo	2280
127	AstreaTSS	2265
128	Xclax101	2249
129	RyuNeko932000	2205
130	Manaateee	2203
131	Darkgon	2195
132	oreee	2186
133	crying_wolf_13	2185
134	Tersea_	2172
135	Nicserso	2151
136	MightyWertu	2149
137	SpartanNamor	2145
137	6king6colt6	2145
139	WyngGoy	2124
140	ShedJr_	2110
141	NATE_the_HALO	2102
142	DanTheBuilderino	2094
143	thescout7	2079
144	CollinMH06	2058
145	knarian	2044
146	Hyp3rion_	2033
147	Reneedium	2028
148	Blaiku	2005
149	F_Uhre	1999
150	301851	1971
151	NatalieTW	1953
152	hanaryheatwave	1922
153	Morgf	1911
154	XxCookiequeenxX	1891
