rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21467
3	EveryonesUncle	19349
4	joethahobo	14721
5	Skylord_Luke	13661
6	luseis	13654
7	Smoke____	13332
8	Di_infiri	11879
9	rarrq	11677
10	HellsSponge	11427
11	CoffeeNoir	11062
12	m_be9	10613
13	TheShyPig	10058
14	Snowflowe	9677
15	Mahoose	8791
16	beeperbeeper5	8716
17	El_Jalapeno	8341
18	lordpipe	7833
19	Mr_Byzantine	7819
20	Onennon	7638
21	FreakGenius	7622
22	NomadicRobin_	7566
23	noam464	7350
24	Frozil20	7127
25	Spacewardharpy7	6912
26	Werbe	6661
27	Racengan	6170
28	EMC_	6092
29	YungMaki	6054
30	gcaisawesome	5917
31	PazinGaming	5907
32	Jonafrog99	5804
33	LordSpeed37	5618
34	Z3braYTIL	5309
35	TheThomas69	5144
36	Quotary	5122
37	Hermanni__	5065
38	Dogcorn69420	5027
39	eitanzaki	5021
40	Bumpy419	5000
41	Winklepicker279	4860
42	Kowcio_	4839
43	_Dean_123	4835
44	MyNameIsJobo	4794
45	_Virify_	4757
46	2Stout	4622
47	Kakolbus	4438
48	anbbang	4413
49	_Karmaa	4369
50	Lord_Jord	4296
51	CharlieButt	4287
52	Enderxz3	4269
53	ApophisNova	4029
53	MyNamaSheff	4029
55	Crowman1	4015
56	PlasticOtari	3981
57	yulgur1	3847
58	pintsizedrogue	3840
59	set67	3699
60	ROY4LE	3687
61	burbankbuilder28	3571
62	PhantomsGhost_	3494
63	Kouridragon	3463
64	PigDab	3384
65	Hisiste	3361
66	LeauVox4921	3264
67	Mewar	3217
68	Iamthejo	3210
69	RealGroot	3100
70	500am	3087
71	Malorn_Aetherius	3037
72	Inchef	3028
73	PlzNoBM	2931
74	TheSeismicDuck	2863
75	Fildyr	2849
76	Merv__	2841
77	calamariclam_I	2832
78	hcb238	2776
79	RebelAndroid	2772
80	TechnoNinja64	2736
81	Truckoss	2714
81	Warlord324	2714
83	mihimihimihi	2689
84	Akoot_	2669
85	eiC_	2665
86	XboxPanda	2663
87	bloodbiter	2636
88	Steelynan	2628
89	Jimb0nat0r	2609
90	__tomato	2598
91	Cowison	2594
92	KingMatthew506	2553
93	EcksD	2552
94	ConnorDanky_	2530
95	Heisenbberrg	2527
96	ProfessorBee	2510
97	Cocoamallows	2489
98	ThiccExotic	2488
99	PortlyPete69	2465
100	shineh10	2388
101	vandmanden	2385
102	Inbefour	2321
103	Ezekson	2306
104	Xclax101	2249
105	RyuNeko932000	2205
106	Darkgon	2195
107	oreee	2186
108	crying_wolf_13	2185
109	UCP_TheKingK	2156
110	MightyWertu	2149
111	6king6colt6	2145
112	WyngGoy	2124
113	DanTheBuilderino	2094
114	thescout7	2079
115	CollinMH06	2058
116	TheSecondLord	2046
117	ShedJr_	2015
118	Blaiku	2005
119	F_Uhre	1999
120	301851	1971
121	RoofTyler	1938
122	wwwwinnebagoooo	1911
123	Huwulling	1881
124	NatalieTW	1870
125	BumbleBeever	1835
126	non089	1805
127	Jackattack53	1803
128	kekhon	1768
129	Mattesco	1762
130	Historical_Sand	1722
131	Hyp3rion_	1703
132	Smashic	1697
133	ZeroAbyssTTV	1694
134	SammiWolfGirl	1681
135	AlphaWolfPlaysMC	1674
136	lcvezra	1651
137	youhjjhhhjj	1648
138	SpacesickPrism	1643
139	BlancoFlaco	1637
140	IWorkAtIkea	1636
141	claivin	1627
142	TheDankPlatypus	1558
143	Sleepy_Time_	1557
144	07shiny	1550
145	Megarboh	1546
146	Fullut	1544
147	Marbz_	1540
148	Burge_r	1515
149	ougstur	1511
150	fkGrim	1493
151	Katsuragi0243218	1490
152	GingerNeutron	1484
153	WET_WET_WET	1482
154	masskedman	1477
155	Njensen7	1475
156	Jovaphobic	1467
157	Ssor69	1461
158	GlitchyPlate810	1448
159	Sheldor097	1443
160	Rebytre	1434
160	jnp_gaming	1434
162	DanielMmm	1431
163	SDMNAEK	1425
163	Kyrum2169	1425
165	mwrty	1421
166	Groundler	1399
167	ogoa	1391
168	zToasty69z	1388
169	Quaintster	1356
170	Sral7	1347
171	cheerytomato	1343
172	Zaridey	1341
173	MilleGrug	1339
174	Skippeh	1332
175	Syropatathe	1328
176	CarltheCuck	1320
177	OG_Songsee	1282
178	ssleepless	1280
179	ooga47	1275
180	_Nuf	1264
181	tompup	1262
182	livingdaydreams	1249
183	toj__	1227
184	Jimi7hits	1226
184	00000000-0000-0000-0009-01ff0c3e5e4f	1226
186	fade_emerge78823	1217
187	fr0stss	1214
188	Rumpletaezer	1192
189	ewsophie	1176
189	Quincannon	1176
191	Luigipunch989	1167
192	Nycteus_	1165
