rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21278
3	EveryonesUncle	19089
4	joethahobo	14336
5	Skylord_Luke	13661
6	Jiminie	13366
7	Smoke____	12085
8	Di_infiri	11873
9	rarrq	11677
10	HellsSponge	11427
11	CoffeeNoir	11062
12	m_be9	10613
13	TheShyPig	10058
14	Snowflowe	9677
15	Mahoose	8781
16	beeperbeeper5	8355
17	El_Jalapeno	8341
18	lordpipe	7833
19	Onennon	7638
20	Freak_Genius	7622
21	NomadicRobin_	7564
22	noam464	7342
23	Frozil20	7127
24	Spacewardharpy7	6908
25	Werbe	6661
26	Racengan	6170
27	EMC_	6035
28	Mr_Byzantine	5945
29	gcaisawesome	5917
30	YungMaki	5701
31	LordSpeed37	5618
32	Z3braYTIL	5309
33	TheThomas69	5144
34	Quotary	5114
35	Hermanni__	5059
36	Dogcorn69420	5027
37	Bumpy419	5000
38	Winklepicker279	4860
39	_Dean_123	4835
40	MyNameIsJobo	4794
41	eitanzaki	4769
42	_Virify_	4757
43	2Stout	4622
44	Kakolbus	4421
45	anbbang	4413
46	_Karmaa	4369
47	CharlieButt	4287
48	Lord_Jord	4259
49	ApophisNova	4029
49	MyNamaSheff	4029
51	PlasticOtari	3981
52	PazinGaming	3922
53	Enderslayerxz3	3915
54	yulgur1	3847
55	pintsizedrogue	3817
56	set67	3699
57	ROY4LE	3687
58	burbankbuilder28	3571
59	PhantomsGhost_	3494
60	Kouridragon	3463
61	PigDab	3384
62	Hisiste	3361
63	LeauVox4921	3264
64	Mewar	3217
65	Miko_Fullbuster	3210
66	Kowcio_	3115
67	500am	3087
68	Malorn_Aetherius	3037
69	Inchef	3028
70	PlzNoBM	2931
71	TheSeismicDuck	2863
72	Fildyr	2849
73	Merv__	2841
74	calamariclam_I	2832
75	hcb238	2776
76	RebelAndroid	2772
77	TechnoNinja64	2736
78	Truckoss	2714
78	Warlord324	2714
80	Akoot_	2669
81	eiC_	2665
82	XboxPanda	2663
83	bloodbiter	2636
84	Steelynan	2628
85	__tomato	2598
86	Cowison	2594
87	KingMatthew506	2553
88	EcksD	2550
89	oxfordschool	2530
90	ProfessorBee	2510
91	Cocoamallows	2489
92	awesomeoneme	2488
93	PortlyPete69	2465
94	vandmanden	2385
95	Inbefour	2321
96	Ezekson	2306
97	Xclax101	2249
98	RyuNeko932000	2205
99	Darkgon	2195
100	oreee	2186
101	crying_wolf_13	2185
102	MightyWertu	2149
103	6king6colt6	2145
104	WyngGoy	2124
105	thescout7	2079
106	CollinMH06	2057
107	DanTheBuilderino	2054
108	TheSecondLord	2041
109	ShedJr_	2015
110	Blaiku	2005
111	fred870d	1999
112	301851	1971
113	Segotep999	1968
114	Menthas	1835
114	BumbleBeever	1835
116	kekhon	1768
117	Historical_Sand	1722
118	SammiWolfGirl	1681
119	AlphaWolfPlaysMC	1674
120	Smashic	1659
121	lcvezra	1651
122	youhjjhhhjj	1648
123	BlancoFlaco	1637
124	IWorkAtIkea	1636
125	claivin	1627
126	Hyp3rion_	1605
127	Sleepy_Time_	1557
127	TheDankPlatypus	1557
129	07shiny	1550
130	Megarboh	1546
131	Fullut	1544
132	Marbz_	1540
133	wwwwinnebagoooo	1527
134	CSG_Haru	1515
135	_naturell	1511
136	fkGrim	1493
137	Katsuragi0243218	1490
138	GingerNeutron	1484
139	WET_WET_WET	1482
140	masskedman	1477
141	Njensen7	1475
142	Jovaphobic	1467
143	Ssor69	1461
144	Sheldor097	1443
145	Rebytre	1434
145	jnp_gaming	1434
147	DanielMmm	1431
148	SDMNAEK	1425
148	Kyrum2169	1425
150	mwrty	1421
151	Groundler	1399
152	Jackattack53	1396
153	ogoa	1391
154	ToastedGamingYT	1388
155	Quaintster	1356
156	Sral7	1347
157	cowgirlkasia	1343
158	Zaridey	1341
159	MilleGrug	1339
160	Skippeh	1332
161	Syropatathe	1328
162	CarltheCuck	1320
163	OG_Songsee	1282
164	ssleepless	1280
165	ooga47	1275
166	_Nuf	1264
167	OnlyOfficial	1262
168	livingdaydreams	1249
169	toj__	1227
170	Jimi7hits	1226
171	fade_emerge78823	1217
172	fr0stss	1214
173	Rumpletaezer	1192
174	ewsophie	1176
174	Quincannon	1176
176	Luigipunch989	1167
177	Nycteus_	1165
178	Iagoku	1161
179	Arceus1975	1158
180	stavgod	1154
181	ReyTheLegend	1151
182	ProfessorDiaper	1134
183	The11thDoctor	1132
184	Lutres_Torane	1128
185	RadarHz	1123
186	Zythose	1113
187	Vizzoid	1112
188	sp00ky_ghost977	1095
189	stahouo	1091
190	NieToksikpl	1086
191	Euclidoris	1079
192	Soap_Bender	1072
193	TheFlfthHorseman	1050
194	AuroraValkyrie	1038
195	Kateesaur	1037
196	The_slideV3	1034
197	ImpavidArcher	1033
198	teslawolf38	1030
199	Matemaks2137	1028
200	Ozixar	1024
201	jacxhadow	1016
201	Zoeyfortnite	1016
203	benediktine1	1013
204	tsitrawhy	1011
205	thewindmillman	1008
206	SkateboardR6	1006
206	SpacesickPrism	1006
208	PuFY	1004
209	Meatlaugh	1001
210	Wooptey	1000
211	Nicserso	998
212	Soplight	969
213	Steven1282598	967
214	Covalents	956
214	mihimihimihi	956
216	soundad	955
217	EfficientC52	951
218	cedric72	950
219	xxPipperDipperxx	949
220	TableTim	945
221	SteveCraftBlocks	944
221	ori0le	944
223	ehunt54	942
223	Kferno	942
225	AuroraSkies	939
226	Kijiki	922
227	ExtraDumb	918
228	ZaneABrain	913
229	wobn	912
230	MixerDixer	905
230	DarkS0L	905
232	Smaldo	881
232	2blox	881
234	picardred	877
235	Fuhrer_Teemo	876
236	MattieHD	871
237	AvaRosey	870
