rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21467
3	EveryonesUncle	19349
4	joethahobo	14723
5	luseis	13962
6	Skylord_Luke	13724
7	AdmiralSmoke	13450
8	Di_infiri	11879
9	rarrq	11677
10	HellsSponge	11427
11	CoffeeNoir	11062
12	Mr_Byzantine	10770
13	m_be9	10613
14	TheShyPig	10058
15	beeperbeeper5	9957
16	Snowflowe	9677
17	Mahoose	8791
18	El_Jalapeno	8341
19	Jonafrog99	8048
20	lordpipe	7845
21	Onennon	7638
22	FreakGenius	7622
23	NomadicRobin_	7566
24	noam464	7350
25	PazinGaming	7214
26	Frozil20	7127
27	Spacewardharpy7	6918
28	Werbe	6661
29	YungMaki	6416
30	Racengan	6330
31	EMC_	6256
32	gcaisawesome	5917
33	j5ylim	5822
34	Kakolbus	5749
35	LordSpeed37	5618
36	Z3braYTIL	5309
37	TheThomas69	5144
38	Quotary	5122
39	Hermanni__	5065
40	Dogcorn69420	5027
41	eitanzaki	5021
42	Bumpy419	5000
43	Kowcio_	4886
44	Winklepicker279	4860
45	_Dean_123	4835
46	MyNameIsJobo	4794
47	_Virify_	4757
48	2Stout	4638
49	Enderxz3	4614
50	anbbang	4413
51	_Karmaa	4369
52	Lord_Jord	4296
53	CharlieButt	4287
54	pintsizedrogue	4140
55	PlasticOtari	4116
56	ApophisNova	4029
56	MyNamaSheff	4029
58	Crowman1	4015
59	yulgur1	3847
60	set67	3699
61	ROY4LE	3687
62	burbankbuilder28	3571
63	SpacesickPrism	3565
64	PhantomsGhost_	3494
65	PigDab	3488
66	Kouridragon	3463
67	LeauVox4921	3399
68	Hisiste	3361
69	Mewar	3217
70	Iamthejo	3210
71	Segotep999	3104
72	500am	3087
73	Malorn_Aetherius	3037
74	Inchef	3028
75	PlzNoBM	2931
76	Huwulling	2915
77	TheSeismicDuck	2863
78	Merv__	2858
79	Fildyr	2849
80	calamariclam_I	2832
81	XboxPanda	2795
82	hcb238	2776
83	RebelAndroid	2772
84	TechnoNinja64	2736
85	Truckoss	2714
85	Warlord324	2714
87	mihimihimihi	2689
88	Jimb0nat0r	2679
89	excelsionprime	2675
90	Akoot_	2669
91	eiC_	2665
92	bloodbiter	2636
93	Steelynan	2635
94	__tomato	2600
95	Cowison	2594
96	KingMatthew506	2553
96	EcksD	2553
98	ConnorDanky_	2530
99	Heisenbberrg	2527
100	ProfessorBee	2510
101	Cocoamallows	2489
102	MoistMicrowave	2488
103	PortlyPete69	2465
104	UCP_TheKingK	2395
105	shineh10	2388
106	vandmanden	2385
107	SvenskaHugo	2326
108	Inbefour	2321
109	Ezekson	2319
110	Xclax101	2249
111	RyuNeko932000	2205
112	Manaateee	2203
113	Darkgon	2195
114	oreee	2186
115	crying_wolf_13	2185
116	Nicserso	2151
117	MightyWertu	2149
118	6king6colt6	2145
119	Mattesco	2132
120	WyngGoy	2124
121	wwwwinnebagoooo	2115
122	DanTheBuilderino	2094
123	TheSecondLord	2086
124	thescout7	2079
125	CollinMH06	2058
126	MAns_44	2036
127	ShedJr_	2015
128	Blaiku	2005
129	F_Uhre	1999
130	301851	1971
131	Jackattack53	1963
132	Smashic	1961
133	hanaryheatwave	1918
134	NatalieTW	1870
135	Hyp3rion_	1867
135	AstreaTSS	1867
137	BumbleBeever	1835
138	non089	1805
139	kekhon	1768
140	Historical_Sand	1722
141	SammiWolfGirl	1697
142	ZeroAbyssTTV	1694
143	AlphaWolfPlaysMC	1674
144	oscminus	1673
145	Fullut	1657
146	lcvezra	1651
147	youhjjhhhjj	1648
148	BlancoFlaco	1637
149	IWorkAtIkea	1636
150	claivin	1627
151	Rebytre	1607
152	Marbz_	1605
153	Lutres_	1574
154	TheDankPlatypus	1558
155	Sleepy_Time_	1557
156	07shiny	1550
157	Avocadogerms	1547
158	Megarboh	1546
159	Burge_r	1515
160	ougstur	1511
161	Ssor69	1498
162	fkGrim	1493
163	Katsuragi0243218	1490
164	GingerNeutron	1484
165	WET_WET_WET	1482
166	masskedman	1477
167	Njensen7	1475
168	Jovaphobic	1467
169	_i_ERROR_i_	1448
170	Sheldor097	1443
171	jnp_gaming	1434
172	DanielMmm	1431
173	SDMNAEK	1425
173	Kyrum2169	1425
175	mwrty	1421
176	Groundler	1399
177	ogoa	1391
178	zToasty69z	1388
179	Quaintster	1356
180	Sral7	1347
181	cheerytomato	1343
182	Zaridey	1341
183	MilleGrug	1339
184	Skippeh	1332
185	Syropatathe	1328
186	CarltheCuck	1320
187	OG_Songsee	1282
188	ssleepless	1280
189	ooga47	1275
190	_Nuf	1264
191	tompup	1262
192	livingdaydreams	1249
193	toj__	1227
194	Jimi7hits	1226
