rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21278
3	EveryonesUncle	19089
4	Skylord_Luke	13656
5	joethahobo	13548
6	Jiminie	12183
7	Smoke____	12042
8	Di_infiri	11873
9	rarrq	11677
10	HellsSponge	11427
11	CoffeeNoir	11062
12	m_be9	10613
13	TheShyPig	10058
14	El_Jalapeno	8341
15	Mahoose	8113
16	lordpipe	7780
17	Onennon	7638
18	Freak_Genius	7622
19	NomadicRobin_	7564
20	beeperbeeper5	7498
21	noam464	7336
22	Frozil12	7060
23	Spacewardharpy7	6882
24	Snowflowe	6756
25	Werbe	6661
26	Racengan	6170
27	gcaisawesome	5917
28	EMC_	5671
29	LordSpeed37	5618
30	Z3braYTIL	5309
31	YungMaki	5260
32	TheThomas69	5144
33	Quotary	5114
34	Hermanni__	5059
35	Dogcorn69420	5027
36	Bumpy419	5000
37	Winklepicker279	4860
38	_Dean_123	4835
39	MyNameIsJobo	4794
40	eitanzaki	4769
41	_Virify_	4757
42	2Stout	4622
43	anbbang	4413
44	_Karmaa	4369
45	CharlieButt	4287
46	Lord_Jord	4258
47	ApophisNova	4029
47	MyNamaSheff	4029
49	PlasticOtari	3961
50	yulgur1	3847
51	Enderslayerxz3	3819
52	set67	3699
53	ROY4LE	3687
54	pintsizedrogue	3627
55	Kakolbus	3622
56	burbankbuilder28	3571
57	PhantomsGhost_	3494
58	Kouridragon	3463
59	PigDab	3384
60	LeauVox4921	3264
61	Mewar	3217
62	500am	3087
63	Hisiste	3064
64	Malorn_Aetherius	3037
65	Kowcio_	3027
66	Inchef	3026
67	PlzNoBM	2931
68	TheSeismicDuck	2863
69	Fildyr	2849
70	Miko_Fullbuster	2805
71	hcb238	2776
72	RebelAndroid	2772
73	Merv__	2740
74	TechnoNinja64	2736
75	Truckoss	2714
75	Warlord324	2714
77	Akoot_	2669
78	eiC_	2665
79	XboxPanda	2663
80	bloodbiter	2636
81	Steelynan	2628
82	__tomato	2598
83	Cowison	2594
84	KingMatthew506	2553
85	EcksD	2550
86	oxfordschool	2530
87	ProfessorBee	2510
88	Cocoamallows	2489
89	awesomeoneme	2488
90	PortlyPete69	2454
91	vandmanden	2385
92	Inbefour	2321
93	Ezekson	2306
94	RyuNeko932000	2205
95	Darkgon	2195
96	oreee	2186
97	MightyWertu	2149
98	6king6colt6	2145
99	Mr_Byzantine	2124
99	WyngGoy	2124
101	crying_wolf_13	2102
102	thescout7	2079
103	CollinMH06	2057
104	DanTheBuilderino	2054
105	Blaiku	2005
106	fred870d	1999
107	301851	1971
108	ShedJr_	1961
109	Xclax101	1943
110	TheSecondLord	1890
111	Menthas	1835
111	BumbleBeever	1835
113	kekhon	1768
114	Historical_Sand	1722
115	SammiWolfGirl	1681
116	AlphaWolfPlaysMC	1674
117	Smashic	1651
117	lcvezra	1651
119	youhjjhhhjj	1648
120	BlancoFlaco	1637
121	IWorkAtIkea	1636
122	claivin	1627
123	TheDankPlatypus	1557
124	07shiny	1550
125	Megarboh	1546
126	Fullut	1544
127	Marbz_	1540
128	Segotep999	1530
129	Hyp3rion_	1516
130	CSG_Haru	1515
131	_naturell	1511
132	fkGrim	1493
133	Katsuragi0243218	1490
134	GingerNeutron	1484
135	WET_WET_WET	1482
136	masskedman	1477
137	Njensen7	1475
138	Jovaphobic	1467
139	Ssor69	1461
140	Sheldor097	1443
141	Rebytre	1434
141	jnp_gaming	1434
143	DanielMmm	1431
144	Kyrum2169	1425
145	mwrty	1421
146	SDMNAEK	1419
147	Groundler	1399
148	ogoa	1391
149	ToastedGamingYT	1388
150	wwwwinnebagoooo	1381
151	Quaintster	1356
152	Sral7	1347
153	cowgirlkasia	1343
154	Zaridey	1341
155	MilleGrug	1339
156	Skippeh	1332
157	Syropatathe	1328
158	CarltheCuck	1320
159	OG_Songsee	1282
160	ssleepless	1280
161	ooga47	1275
162	_Nuf	1264
163	OnlyOfficial	1262
164	livingdaydreams	1249
165	toj__	1227
166	Jimi7hits	1226
167	fade_emerge78823	1217
168	fr0stss	1214
169	Rumpletaezer	1192
170	ewsophie	1176
170	Quincannon	1176
172	Luigipunch989	1167
173	Nycteus_	1165
174	Iagoku	1161
175	Arceus1975	1158
176	stavgod	1154
177	ReyTheLegend	1151
178	ProfessorDiaper	1134
179	The11thDoctor	1132
180	Lutres_Torane	1128
181	RadarHz	1123
182	Zythose	1113
183	Vizzoid	1112
184	sp00ky_ghost977	1095
185	stahouo	1091
186	NieToksikpl	1086
187	Euclidoris	1079
188	Soap_Bender	1072
189	TheFlfthHorseman	1050
190	AuroraValkyrie	1038
191	Kateesaur	1037
192	The_slideV3	1034
193	teslawolf38	1030
194	Matemaks2137	1028
195	Ozixar	1024
196	jacxhadow	1016
196	Zoeyfortnite	1016
198	benediktine1	1013
199	tsitrawhy	1011
200	SkateboardR6	1006
201	PuFY	1004
202	Meatlaugh	1001
203	Wooptey	1000
204	Nicserso	998
205	thewindmillman	978
206	Steven1282598	967
207	Covalents	956
208	soundad	955
208	ImpavidArcher	955
210	EfficientC52	951
211	cedric72	950
212	TableTim	945
213	SteveCraftBlocks	944
213	ori0le	944
215	ehunt54	942
215	Kferno	942
217	AuroraSkies	939
218	Kijiki	922
219	ExtraDumb	918
220	Sleepy_Time_	912
220	wobn	912
222	MixerDixer	905
222	DarkS0L	905
224	xxPipperDipperxx	900
225	Smaldo	881
225	2blox	881
227	picardred	877
228	Fuhrer_Teemo	876
229	AvaRosey	870
230	Teebone15	869
231	RobotMinion101	867
232	Kubeusz2010	860
233	ThePoliteG	844
233	Jackattack53	844
235	T045RTY	839
235	Soplight	839
237	Cryptacity	832
238	TheBiggestFeller	831
