rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35984
2	Legendosh	21198
3	EveryonesUncle	19089
4	joethahobo	13402
5	Di_infiri	11873
6	rarrq	11677
7	HellsSponge	11427
8	CoffeeNoir	11062
9	m_be9	10613
10	TheShyPig	10058
11	Smoke____	8975
12	El_Jalapeno	8341
13	lordpipe	7692
14	Onennon	7638
15	Freak_Genius	7622
16	NomadicRobin_	7564
17	noam464	7336
18	Frozil12	7060
19	beeperbeeper5	7011
20	Mahoose	6915
21	Spacewardharpy7	6815
22	Snowflowe	6756
23	Werbe	6651
24	gcaisawesome	5917
25	Racengan	5638
26	LordSpeed37	5618
27	EMC_	5412
28	Z3braYTIL	5309
29	Skylord_Luke	5289
30	YungMaki	5260
31	TheThomas69	5144
32	Quotary	5114
33	Hermanni__	5059
34	Dogcorn69420	5027
35	Bumpy419	5000
36	Winklepicker279	4860
37	_Dean_123	4835
38	MyNameIsJobo	4794
39	eitanzaki	4769
40	_Virify_	4757
41	2Stout	4622
42	anbbang	4413
43	_Karmaa	4369
44	CharlieButt	4287
45	ApophisNova	4029
45	MyNamaSheff	4029
47	yulgur1	3847
48	Enderslayerxz3	3706
49	set67	3699
50	ROY4LE	3687
51	Kakolbus	3622
52	burbankbuilder28	3571
53	PhantomsGhost_	3494
54	Lord_Jord	3482
55	Kouridragon	3463
56	PigDab	3384
57	Mewar	3217
58	pintsizedrogue	3133
59	500am	3087
60	Hisiste	3064
61	Malorn_Aetherius	3037
62	Kowcio_	3027
63	Inchef	3018
64	PlzNoBM	2931
65	TheSeismicDuck	2863
66	Fildyr	2849
67	Miko_Fullbuster	2794
68	Merv__	2740
69	TechnoNinja64	2736
70	PlasticOtari	2720
71	Truckoss	2714
71	Warlord324	2714
73	eiC_	2665
74	XboxPanda	2662
75	bloodbiter	2636
76	sebastiensaborio	2626
77	__tomato	2598
78	Cowison	2594
79	RebelAndroid	2580
80	KingMatthew506	2553
81	EcksD	2550
82	oxfordschool	2530
83	ProfessorBee	2510
84	Cocoamallows	2489
85	awesomeoneme	2488
86	PortlyPete69	2454
87	hcb238	2438
88	vandmanden	2385
89	Akoot_	2353
90	Inbefour	2321
91	Ezekson	2300
92	RyuNeko932000	2205
93	Darkgon	2195
94	oreee	2186
95	MightyWertu	2149
96	6king6colt6	2145
97	WyngGoy	2124
98	crying_wolf_13	2102
99	thescout7	2079
100	CollinMH06	2057
101	DanTheBuilderino	2054
102	Blaiku	2005
103	fred870d	1999
104	Jiminie	1972
105	301851	1971
106	Mr_Byzantine	1970
107	ShedJr_	1961
108	Xclax101	1943
109	TheSecondLord	1888
110	BumbleBeever	1835
111	kekhon	1768
112	Historical_Sand	1722
113	SammiWolfGirl	1681
114	AlphaWolfPlaysMC	1674
115	lcvezra	1651
116	youhjjhhhjj	1648
117	BlancoFlaco	1637
118	IWorkAtIkea	1636
119	claivin	1627
120	Menthas	1625
121	TheDankPlatypus	1550
121	07shiny	1550
123	Megarboh	1546
124	Fullut	1544
125	CSG_Haru	1515
126	_naturell	1511
127	fkGrim	1493
128	Katsuragi0243218	1490
129	GingerNeutron	1484
130	WET_WET_WET	1482
130	Hyp3rion_	1482
132	Njensen7	1475
133	Jovaphobic	1467
134	Ssor69	1461
135	masskedman	1459
136	Sheldor097	1438
137	jnp_gaming	1434
138	DanielMmm	1431
139	Kyrum2169	1425
140	mwrty	1421
141	SDMNAEK	1419
142	Groundler	1399
143	ogoa	1391
144	Quaintster	1356
145	Sral7	1347
146	cowgirlkasia	1343
147	Zaridey	1341
148	MilleGrug	1339
149	Rebytre	1334
150	Skippeh	1332
151	Syropatathe	1328
152	CarltheCuck	1320
153	OG_Songsee	1282
154	ssleepless	1280
155	ooga47	1275
156	_Nuf	1264
157	OnlyOfficial	1262
158	livingdaydreams	1249
159	toj__	1227
160	fr0stss	1214
161	Rumpletaezer	1192
162	ewsophie	1176
162	Quincannon	1176
164	Luigipunch989	1167
165	Nycteus_	1165
166	Iagoku	1161
167	Arceus1975	1158
168	stavgod	1154
169	ReyTheLegend	1151
170	ProfessorDiaper	1134
171	The11thDoctor	1132
172	RadarHz	1123
173	Zythose	1113
174	Vizzoid	1112
175	Lutres_Torane	1097
176	sp00ky_ghost977	1095
177	stahouo	1091
178	_NieToksikpl_	1086
179	Euclidoris	1079
180	Soap_Bender	1072
181	TheFlfthHorseman	1050
182	AuroraValkyrie	1038
183	Kateesaur	1037
184	The_slideV3	1034
185	teslawolf38	1030
186	Matemaks2137	1028
187	Ozixar	1024
188	jacxhadow	1016
188	Zoeyfortnite	1016
190	benediktine1	1013
191	SkateboardR6	1006
192	PuFY	1004
193	Meatlaugh	1001
194	Wooptey	1000
195	Nicserso	998
196	Steven1282598	967
197	Covalents	956
198	soundad	955
199	EfficientC52	951
200	cedric72	950
201	TableTim	945
202	ori0le	944
203	ehunt54	942
203	Kferno	942
205	Kijiki	922
206	ExtraDumb	918
206	AuroraSkies	918
208	wobn	912
209	MixerDixer	905
209	DarkS0L	905
211	xxPipperDipperxx	900
212	Smaldo	881
213	picardred	877
214	Fuhrer_Teemo	876
215	AvaRosey	870
216	Teebone15	869
217	RobotMinion101	867
218	Kubeusz2010	860
219	ThePoliteG	844
220	T045RTY	839
220	Soplight	839
222	Cryptacity	832
223	TheBiggestFeller	831
224	wwwwinnebagoooo	826
225	SlayerCrypto	825
226	FishisTTV	823
227	Prodiginus	820
228	Powowowow	807
229	PegLegPete93	806
230	MustaLoordi	800
231	Drewen24	798
232	OfficerAnvil	797
233	epiksk8erduck	793
234	Jackattack53	792
235	DemTechAlpha	787
236	stickwhiskers	786
237	xo_Marren_xo	781
238	FroggoTheDoggo	777
239	seanitoo	776
240	Shogunite	775
241	jewbacaman	774
242	SSytex_X	770
243	q_wq	767
243	slkiey	767
245	2blox	759
246	jaimshae	757
247	MattieHD	755
248	_8man	753
249	bigstankyy	748
250	Deathkob	746
251	whoaluv	740
252	yatsuta	731
253	SuperPooch06	729
254	Leyna3	727
255	thewindmillman	726
256	diggydog67	724
257	TheEnderman548	723
258	NameGenerat0r	722
259	KingFaenor	705
259	himak1	705
261	Eraxa	704
262	CruncyIsTaken	702
263	Optiprimus	699
264	Paleshield	698
265	RodSerlingCringe	695
266	UncreativeArtist	691
267	BodaciousCake	689
267	MovingFish7	689
269	wiqor	687
270	master9067	686
271	stellarjay	685
272	Bandito_Roamer	682
273	DrGrant	674
274	Typadopoulos	672
275	Awyrlas	671
276	TastyPorkchop	667
277	Nekomin0	658
278	chipklip	652
279	Groovy_MoonBird	650
280	ivorico	642
281	avalan64	634
282	Karetoko	624
282	xorompole	624
284	Blu3beast	616
285	I_Am_Mushkin	605
286	fluddd	602
287	SvenskaHugo	599
288	cog	597
289	mariominejedi	586
290	ItsJWolff	575
291	Incinere	574
292	r123moore	571
293	laron58	565
294	_Crimson_Legate	564
295	Comma__	563
296	MissCeleste7	562
297	Haadrada	560
298	MinttyFressh	556
299	Freedrik	550
300	WarHammer3	547
