rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21278
3	EveryonesUncle	19089
4	Skylord_Luke	13661
5	joethahobo	13588
6	Jiminie	13359
7	Smoke____	12050
8	Di_infiri	11873
9	rarrq	11677
10	HellsSponge	11427
11	CoffeeNoir	11062
12	m_be9	10613
13	TheShyPig	10058
14	El_Jalapeno	8341
15	beeperbeeper5	8307
16	Mahoose	8113
17	lordpipe	7833
18	Onennon	7638
19	Freak_Genius	7622
20	Snowflowe	7566
21	NomadicRobin_	7564
22	noam464	7336
23	Frozil12	7060
24	Spacewardharpy7	6908
25	Werbe	6661
26	Racengan	6170
27	EMC_	6007
28	gcaisawesome	5917
29	YungMaki	5653
30	LordSpeed37	5618
31	Z3braYTIL	5309
32	TheThomas69	5144
33	Quotary	5114
34	Hermanni__	5059
35	Dogcorn69420	5027
36	Bumpy419	5000
37	Winklepicker279	4860
38	_Dean_123	4835
39	MyNameIsJobo	4794
40	eitanzaki	4769
41	_Virify_	4757
42	2Stout	4622
43	anbbang	4413
44	_Karmaa	4369
45	Mr_Byzantine	4339
46	CharlieButt	4287
47	Lord_Jord	4259
48	ApophisNova	4029
48	MyNamaSheff	4029
50	PlasticOtari	3972
51	Kakolbus	3887
52	yulgur1	3847
53	Enderslayerxz3	3826
54	pintsizedrogue	3726
55	set67	3699
56	ROY4LE	3687
57	burbankbuilder28	3571
58	PhantomsGhost_	3494
59	Kouridragon	3463
60	PigDab	3384
61	LeauVox4921	3264
62	Mewar	3217
63	Miko_Fullbuster	3210
64	500am	3087
65	Hisiste	3064
66	Malorn_Aetherius	3037
67	Inchef	3028
68	Kowcio_	3027
69	PlzNoBM	2931
70	TheSeismicDuck	2863
71	Fildyr	2849
72	hcb238	2776
73	RebelAndroid	2772
74	Merv__	2740
75	TechnoNinja64	2736
76	Truckoss	2714
76	Warlord324	2714
78	Akoot_	2669
79	eiC_	2665
80	XboxPanda	2663
81	bloodbiter	2636
82	Steelynan	2628
83	__tomato	2598
84	Cowison	2594
85	KingMatthew506	2553
86	EcksD	2550
87	oxfordschool	2530
88	ProfessorBee	2510
89	Cocoamallows	2489
90	awesomeoneme	2488
91	PortlyPete69	2454
92	vandmanden	2385
93	Inbefour	2321
94	Ezekson	2306
95	RyuNeko932000	2205
96	Darkgon	2195
97	oreee	2186
98	crying_wolf_13	2185
99	calamariclam_I	2178
100	MightyWertu	2149
101	6king6colt6	2145
102	WyngGoy	2124
103	thescout7	2079
104	CollinMH06	2057
105	DanTheBuilderino	2054
106	TheSecondLord	2041
107	ShedJr_	2015
108	Blaiku	2005
109	fred870d	1999
110	301851	1971
111	Segotep999	1954
112	Xclax101	1943
113	Menthas	1835
113	BumbleBeever	1835
115	kekhon	1768
116	Historical_Sand	1722
117	SammiWolfGirl	1681
118	AlphaWolfPlaysMC	1674
119	Smashic	1659
120	lcvezra	1651
121	youhjjhhhjj	1648
122	BlancoFlaco	1637
123	IWorkAtIkea	1636
124	claivin	1627
125	Hyp3rion_	1604
126	Sleepy_Time_	1557
126	TheDankPlatypus	1557
128	07shiny	1550
129	Megarboh	1546
130	Fullut	1544
131	Marbz_	1540
132	CSG_Haru	1515
133	_naturell	1511
134	fkGrim	1493
135	Katsuragi0243218	1490
136	GingerNeutron	1484
137	WET_WET_WET	1482
138	masskedman	1477
139	Njensen7	1475
140	Jovaphobic	1467
141	Ssor69	1461
142	Sheldor097	1443
143	Rebytre	1434
143	jnp_gaming	1434
145	DanielMmm	1431
146	SDMNAEK	1425
146	Kyrum2169	1425
148	mwrty	1421
149	wwwwinnebagoooo	1411
150	Groundler	1399
151	ogoa	1391
152	ToastedGamingYT	1388
153	Jackattack53	1360
154	Quaintster	1356
155	Sral7	1347
156	cowgirlkasia	1343
157	Zaridey	1341
158	MilleGrug	1339
159	Skippeh	1332
160	Syropatathe	1328
161	CarltheCuck	1320
162	OG_Songsee	1282
163	ssleepless	1280
164	ooga47	1275
165	_Nuf	1264
166	OnlyOfficial	1262
167	livingdaydreams	1249
168	toj__	1227
169	Jimi7hits	1226
170	fade_emerge78823	1217
171	fr0stss	1214
172	Rumpletaezer	1192
173	ewsophie	1176
173	Quincannon	1176
175	Luigipunch989	1167
176	Nycteus_	1165
177	Iagoku	1161
178	Arceus1975	1158
179	stavgod	1154
180	ReyTheLegend	1151
181	ProfessorDiaper	1134
182	The11thDoctor	1132
183	Lutres_Torane	1128
184	RadarHz	1123
185	Zythose	1113
186	Vizzoid	1112
187	sp00ky_ghost977	1095
188	stahouo	1091
189	NieToksikpl	1086
190	Euclidoris	1079
191	Soap_Bender	1072
192	TheFlfthHorseman	1050
193	AuroraValkyrie	1038
194	Kateesaur	1037
195	The_slideV3	1034
196	teslawolf38	1030
197	Matemaks2137	1028
198	Ozixar	1024
199	jacxhadow	1016
199	Zoeyfortnite	1016
201	benediktine1	1013
202	tsitrawhy	1011
203	thewindmillman	1008
204	SkateboardR6	1006
205	PuFY	1004
206	Meatlaugh	1001
207	Wooptey	1000
208	Nicserso	998
209	ImpavidArcher	971
210	Steven1282598	967
211	Covalents	956
212	soundad	955
213	EfficientC52	951
214	cedric72	950
215	TableTim	945
216	SteveCraftBlocks	944
216	ori0le	944
218	ehunt54	942
218	Kferno	942
220	AuroraSkies	939
221	Kijiki	922
222	ExtraDumb	918
223	wobn	912
224	MixerDixer	905
224	DarkS0L	905
226	xxPipperDipperxx	900
227	Smaldo	881
227	2blox	881
229	picardred	877
230	Fuhrer_Teemo	876
231	AvaRosey	870
232	Teebone15	869
233	RobotMinion101	867
234	Kubeusz2010	860
235	q_wq	849
236	ThePoliteG	844
237	Soplight	843
238	T045RTY	839
