rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21280
3	EveryonesUncle	19312
4	joethahobo	14523
5	Skylord_Luke	13661
6	luseis	13435
7	Smoke____	13310
8	Di_infiri	11879
9	rarrq	11677
10	HellsSponge	11427
11	CoffeeNoir	11062
12	m_be9	10613
13	TheShyPig	10058
14	Snowflowe	9677
15	Mahoose	8781
16	beeperbeeper5	8429
17	El_Jalapeno	8341
18	lordpipe	7833
19	Onennon	7638
20	FreakGenius	7622
21	NomadicRobin_	7566
22	noam464	7350
23	Frozil20	7127
24	Spacewardharpy7	6911
25	Mr_Byzantine	6690
26	Werbe	6661
27	Racengan	6170
28	EMC_	6084
29	gcaisawesome	5917
30	YungMaki	5708
31	LordSpeed37	5618
32	Z3braYTIL	5309
33	TheThomas69	5144
34	Quotary	5114
35	Hermanni__	5059
36	Dogcorn69420	5027
37	Bumpy419	5000
38	Winklepicker279	4860
39	_Dean_123	4835
40	MyNameIsJobo	4794
41	eitanzaki	4769
42	_Virify_	4757
43	2Stout	4622
44	Kakolbus	4421
45	anbbang	4413
46	_Karmaa	4369
47	CharlieButt	4287
48	Lord_Jord	4271
49	ApophisNova	4029
49	MyNamaSheff	4029
51	PazinGaming	4028
52	PlasticOtari	3981
53	Enderxz3	3915
54	yulgur1	3847
55	pintsizedrogue	3834
56	set67	3699
57	ROY4LE	3687
58	burbankbuilder28	3571
59	PhantomsGhost_	3494
60	Kowcio_	3471
61	Kouridragon	3463
62	PigDab	3384
63	Hisiste	3361
64	LeauVox4921	3264
65	Mewar	3217
66	Iamthejo	3210
67	500am	3087
68	Malorn_Aetherius	3037
69	Inchef	3028
70	PlzNoBM	2931
71	TheSeismicDuck	2863
72	Fildyr	2849
73	Merv__	2841
74	calamariclam_I	2832
75	hcb238	2776
76	RebelAndroid	2772
77	TechnoNinja64	2736
78	Truckoss	2714
78	Warlord324	2714
80	mihimihimihi	2689
81	Akoot_	2669
82	eiC_	2665
83	XboxPanda	2663
84	bloodbiter	2636
85	Steelynan	2628
86	__tomato	2598
87	Cowison	2594
88	KingMatthew506	2553
89	EcksD	2552
90	ConnorDanky_	2530
91	ProfessorBee	2510
92	Cocoamallows	2489
93	ThiccExotic	2488
94	PortlyPete69	2465
95	vandmanden	2385
96	Inbefour	2321
97	Ezekson	2306
98	Jimb0nat0r	2279
99	Jonafrog99	2272
100	Xclax101	2249
101	RyuNeko932000	2205
102	Darkgon	2195
103	oreee	2186
104	crying_wolf_13	2185
105	MightyWertu	2149
106	6king6colt6	2145
107	shineh10	2140
108	WyngGoy	2124
109	thescout7	2079
110	CollinMH06	2058
111	RealGroot	2056
112	DanTheBuilderino	2054
113	TheSecondLord	2041
114	ShedJr_	2015
115	Blaiku	2005
116	F_Uhre	1999
117	301851	1971
118	NatalieTW	1835
118	BumbleBeever	1835
120	kekhon	1768
121	Historical_Sand	1722
122	SammiWolfGirl	1681
123	AlphaWolfPlaysMC	1674
124	Smashic	1659
125	lcvezra	1651
126	youhjjhhhjj	1648
127	BlancoFlaco	1637
128	IWorkAtIkea	1636
129	Hyp3rion_	1634
130	claivin	1627
131	Jackattack53	1590
132	wwwwinnebagoooo	1582
133	Sleepy_Time_	1557
133	TheDankPlatypus	1557
135	07shiny	1550
136	Megarboh	1546
137	Fullut	1544
138	Marbz_	1540
