rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21467
3	EveryonesUncle	20759
4	joethahobo	14723
5	luseis	13975
6	Skylord_Luke	13724
7	AdmiralSmoke	13450
8	Mr_Byzantine	12563
9	Di_infiri	11879
10	rarrq	11826
11	HellsSponge	11427
12	CoffeeNoir	11062
13	m_be9	10613
14	TheShyPig	10058
15	beeperbeeper5	9966
16	Snowflowe	9677
17	j5ylim	9638
18	Mahoose	8791
19	El_Jalapeno	8341
20	Jonafrog99	8048
21	lordpipe	7862
22	Onennon	7638
23	FreakGenius	7622
24	NomadicRobin_	7566
25	PazinGaming	7396
26	noam464	7362
27	Frozil20	7127
28	Spacewardharpy7	6918
29	Werbe	6840
30	YungMaki	6416
31	Racengan	6330
32	EMC_	6288
33	oscminus	6110
34	gcaisawesome	5917
35	Kakolbus	5749
36	LordSpeed37	5618
37	Z3braYTIL	5309
38	TheThomas69	5144
39	Quotary	5122
40	eitanzaki	5116
41	Hermanni__	5065
42	Dogcorn69420	5027
43	Bumpy419	5000
44	Kowcio_	4892
45	Winklepicker279	4860
46	_Dean_123	4835
47	MyNameIsJobo	4794
48	_Virify_	4757
49	2Stout	4638
49	Enderxz3	4638
51	anbbang	4413
52	_Karmaa	4369
53	Lord_Jord	4296
54	CharlieButt	4287
55	pintsizedrogue	4164
56	PlasticOtari	4116
57	ApophisNova	4035
58	MyNamaSheff	4029
59	Crowman1	4015
60	yulgur1	3847
61	set67	3699
62	ROY4LE	3687
63	burbankbuilder28	3571
64	SpacesickPrism	3565
65	PhantomsGhost_	3494
66	PigDab	3488
67	Kouridragon	3463
68	LeauVox4921	3399
69	Hisiste	3361
70	Mewar	3217
71	Iamthejo	3210
72	Segotep999	3104
73	500am	3087
74	UCP_TheKingK	3086
75	Merv__	3038
76	Malorn_Aetherius	3037
77	Inchef	3028
78	Hahaa_0	3009
79	PlzNoBM	2931
80	Huwulling	2915
81	TheSeismicDuck	2863
82	Fildyr	2849
83	calamariclam_I	2832
84	XboxPanda	2795
85	hcb238	2776
86	RebelAndroid	2772
87	TechnoNinja64	2736
88	Truckoss	2714
88	Warlord324	2714
90	Jimb0nat0r	2701
91	mihimihimihi	2689
92	excelsionprime	2675
93	Jackattack53	2674
94	Akoot_	2669
95	eiC_	2665
96	Steelynan	2655
97	bloodbiter	2636
98	__tomato	2600
99	Cowison	2594
100	KingMatthew506	2553
100	EcksD	2553
102	ConnorDanky_	2530
103	Heisenbberrg	2527
104	ProfessorBee	2510
105	Cocoamallows	2489
106	MoistMicrowave	2488
107	PortlyPete69	2465
108	SvenskaHugo	2428
109	shineh10	2412
110	vandmanden	2385
111	Mattesco	2372
112	Inbefour	2321
113	Ezekson	2319
114	Xclax101	2249
115	RyuNeko932000	2205
116	Manaateee	2203
117	Darkgon	2195
118	oreee	2186
119	crying_wolf_13	2185
120	Nicserso	2151
121	MightyWertu	2149
122	6king6colt6	2145
123	WyngGoy	2124
124	wwwwinnebagoooo	2115
125	MAns_44	2097
126	DanTheBuilderino	2094
127	TheSecondLord	2086
128	thescout7	2079
129	CollinMH06	2058
130	Smashic	2034
131	ShedJr_	2015
132	Blaiku	2005
133	F_Uhre	1999
134	301851	1971
135	Hyp3rion_	1934
136	hanaryheatwave	1918
137	NatalieTW	1870
138	AstreaTSS	1867
139	BumbleBeever	1835
140	non089	1805
141	kekhon	1768
142	Historical_Sand	1722
143	SammiWolfGirl	1697
144	ZeroAbyssTTV	1694
145	AlphaWolfPlaysMC	1674
146	Fullut	1657
147	lcvezra	1651
148	youhjjhhhjj	1648
149	BlancoFlaco	1637
150	IWorkAtIkea	1636
151	claivin	1627
152	Rebytre	1607
153	Marbz_	1605
154	Archsam	1599
155	Lutres_	1574
156	TheDankPlatypus	1558
157	Sleepy_Time_	1557
158	07shiny	1550
159	Avocadogerms	1547
160	Megarboh	1546
161	Burge_r	1515
162	ougstur	1511
163	Ssor69	1498
164	fkGrim	1493
165	Katsuragi0243218	1490
166	GingerNeutron	1484
167	WET_WET_WET	1483
168	masskedman	1477
169	Njensen7	1475
170	Jovaphobic	1467
171	_i_ERROR_i_	1448
172	Sheldor097	1443
173	jnp_gaming	1434
174	DanielMmm	1431
175	SDMNAEK	1425
175	Kyrum2169	1425
177	mwrty	1421
178	Groundler	1399
179	ogoa	1391
180	zToasty69z	1388
181	Quaintster	1356
182	Sral7	1347
183	cheerytomato	1343
184	Zaridey	1341
185	MilleGrug	1339
186	Skippeh	1332
187	Syropatathe	1328
188	CarltheCuck	1320
189	OG_Songsee	1282
190	ssleepless	1280
191	ooga47	1275
192	_Nuf	1264
193	tompup	1262
194	Reneedium	1253
