rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21479
3	EveryonesUncle	20759
4	Yamdalorian	16399
5	Mr_Byzantine	15740
6	joethahobo	14723
7	luseis	13995
8	Skylord_Luke	13724
9	Di_infiri	11879
10	rarrq	11835
11	HellsSponge	11427
12	j5ylim	11294
13	CoffeeNoir	11062
14	m_be9	10613
15	cuddlyMonster	10527
16	beeperbeeper5	10137
17	TheShyPig	10058
18	Snowflowe	9677
19	PazinGaming	9136
20	Mahoose	8791
21	El_Jalapeno	8341
22	Jonafrog99	8048
23	lordpipe	7880
24	Onennon	7638
25	FreakGenius	7622
26	NomadicRobin_	7566
27	noam464	7389
28	Frozil20	7127
29	Spacewardharpy7	6918
30	Werbe	6840
30	Kowcio_	6840
32	Enderxz3	6649
33	doublemaki	6416
34	Racengan	6408
35	EMC_	6382
36	oscminus	6156
37	gcaisawesome	5917
38	Kakolbus	5750
39	LordSpeed37	5618
40	Z3braYTIL	5309
41	Alteriity	5178
42	TheThomas69	5149
43	Quotary	5122
44	eitanzaki	5116
45	hermmm_	5065
46	Dogcorn69420	5027
47	Bumpy419	5000
48	LuvLuvLove	4990
49	Buuck_	4904
50	Winklepicker279	4860
51	_Dean_123	4835
52	MyNameIsJobo	4794
53	_Virify_	4757
54	2Stout	4638
55	taengoos	4413
56	_Karmaa	4369
57	Lord_Jord	4296
58	CharlieButt	4287
59	pintsizedrogue	4236
60	PlasticOtari	4116
61	ApophisNova	4035
62	MyNamaSheff	4029
63	Crowman1	4015
64	PigDab	3983
65	yulgur1	3847
66	royal_2	3799
67	set67	3699
68	ROY4LE	3687
69	burbankbuilder28	3571
70	SpacesickPrism	3565
71	PhantomsGhost_	3494
72	Kouridragon	3463
73	Merv__	3424
74	LeauVox4921	3399
75	Hisiste	3361
76	Mewar	3217
77	Iamthejo	3210
78	TheKingK_	3196
79	shineh10	3162
80	Jackattack53	3111
81	Segotep999	3104
82	_witch_craft_	3090
83	500am	3087
84	Malorn_Aetherius	3037
85	Inchef	3028
86	Hahaa_0	3021
87	PlzNoBM	2931
88	Huwulling	2926
89	TheSeismicDuck	2863
90	Fildyr	2849
91	calamariclam_I	2832
92	craaaash	2797
93	XboxPanda	2795
94	hcb238	2776
95	RebelAndroid	2773
96	Cache3	2739
97	TechnoNinja64	2736
98	Truckoss	2714
98	Warlord324	2714
100	Jimb0nat0r	2701
101	mihimihimihi	2689
102	excelsionprime	2675
103	Akoot_	2669
104	Mattesco	2668
105	eiC_	2665
106	Steelynan	2663
107	bloodbiter	2636
108	__tomato	2600
109	Cowison	2594
110	KingMatthew506	2553
110	EcksD	2553
112	ConnorDanky_	2530
113	Heisenbberrg	2527
114	Studio4x32	2510
115	TheSecondLord	2504
116	Cocoamallows	2489
117	Literally_Rat	2488
118	SvenskaHugo	2474
119	PortlyPete69	2465
120	ee_echo_oo	2393
121	vandmanden	2385
122	Inbefour	2321
123	Ezekson	2319
124	wwwwinnebagoooo	2280
125	MAns_44	2275
126	AstreaTSS	2265
127	Xclax101	2249
128	RyuNeko932000	2205
129	Manaateee	2203
130	Darkgon	2195
131	oreee	2186
132	crying_wolf_13	2185
133	DJzombiehunter	2183
134	Tersea_	2172
135	Nicserso	2151
136	MightyWertu	2149
137	SpartanNamor	2145
137	6king6colt6	2145
139	WyngGoy	2124
140	ShedJr_	2110
141	NATE_the_HALO	2098
142	DanTheBuilderino	2094
143	thescout7	2079
144	CollinMH06	2058
145	Smashic	2044
146	Hyp3rion_	2033
147	Reneedium	2028
148	Blaiku	2005
149	F_Uhre	1999
150	301851	1971
151	NatalieTW	1953
152	hanaryheatwave	1922
153	Morgf	1911
