rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21278
3	EveryonesUncle	19089
4	joethahobo	13415
5	Di_infiri	11873
6	rarrq	11677
7	Smoke____	11519
8	HellsSponge	11427
9	CoffeeNoir	11062
10	m_be9	10613
11	TheShyPig	10058
12	El_Jalapeno	8341
13	Mahoose	8070
14	lordpipe	7692
15	Onennon	7638
16	Freak_Genius	7622
17	NomadicRobin_	7564
18	beeperbeeper5	7368
19	noam464	7336
20	Frozil12	7060
21	Spacewardharpy7	6825
22	Snowflowe	6756
23	Werbe	6661
24	Jiminie	6461
25	Skylord_Luke	6229
26	gcaisawesome	5917
27	Racengan	5638
28	LordSpeed37	5618
29	EMC_	5448
30	Z3braYTIL	5309
31	YungMaki	5260
32	TheThomas69	5144
33	Quotary	5114
34	Hermanni__	5059
35	Dogcorn69420	5027
36	Bumpy419	5000
37	Winklepicker279	4860
38	_Dean_123	4835
39	MyNameIsJobo	4794
40	eitanzaki	4769
41	_Virify_	4757
42	2Stout	4622
43	anbbang	4413
44	_Karmaa	4369
45	CharlieButt	4287
46	Lord_Jord	4258
47	ApophisNova	4029
47	MyNamaSheff	4029
49	PlasticOtari	3912
50	yulgur1	3847
51	Enderslayerxz3	3706
52	set67	3699
53	ROY4LE	3687
54	Kakolbus	3622
55	pintsizedrogue	3614
56	burbankbuilder28	3571
57	PhantomsGhost_	3494
58	Kouridragon	3463
59	PigDab	3384
60	Mewar	3217
61	500am	3087
62	Hisiste	3064
63	Malorn_Aetherius	3037
64	Kowcio_	3027
65	Inchef	3018
66	PlzNoBM	2931
67	TheSeismicDuck	2863
68	Fildyr	2849
69	Miko_Fullbuster	2805
70	hcb238	2776
71	Merv__	2740
72	TechnoNinja64	2736
73	Truckoss	2714
73	Warlord324	2714
75	eiC_	2665
76	XboxPanda	2662
77	bloodbiter	2636
78	Steelynan	2626
79	RebelAndroid	2607
80	__tomato	2598
81	Cowison	2594
82	KingMatthew506	2553
83	EcksD	2550
84	oxfordschool	2530
85	ProfessorBee	2510
86	Cocoamallows	2489
87	awesomeoneme	2488
88	PortlyPete69	2454
89	vandmanden	2385
90	Akoot_	2353
91	Inbefour	2321
92	Ezekson	2300
93	RyuNeko932000	2205
94	Darkgon	2195
95	oreee	2186
96	MightyWertu	2149
97	6king6colt6	2145
98	Mr_Byzantine	2124
98	WyngGoy	2124
100	crying_wolf_13	2102
101	thescout7	2079
102	CollinMH06	2057
103	DanTheBuilderino	2054
104	Blaiku	2005
105	fred870d	1999
106	301851	1971
107	ShedJr_	1961
108	Xclax101	1943
109	TheSecondLord	1888
110	Menthas	1835
110	BumbleBeever	1835
112	kekhon	1768
113	Historical_Sand	1722
114	SammiWolfGirl	1681
115	AlphaWolfPlaysMC	1674
116	lcvezra	1651
117	youhjjhhhjj	1648
118	Smashic	1641
119	BlancoFlaco	1637
120	IWorkAtIkea	1636
121	claivin	1627
122	TheDankPlatypus	1551
123	07shiny	1550
124	Megarboh	1546
125	Fullut	1544
126	Marbz_	1540
127	Hyp3rion_	1516
128	CSG_Haru	1515
129	_naturell	1511
130	fkGrim	1493
131	Katsuragi0243218	1490
132	GingerNeutron	1484
133	WET_WET_WET	1482
134	Njensen7	1475
135	Jovaphobic	1467
136	Ssor69	1461
137	masskedman	1459
138	Sheldor097	1443
139	jnp_gaming	1434
140	DanielMmm	1431
141	Kyrum2169	1425
142	mwrty	1421
143	SDMNAEK	1419
144	Groundler	1399
145	ogoa	1391
146	Segotep999	1386
147	ToastedGamingYT	1382
148	Quaintster	1356
149	Rebytre	1349
150	Sral7	1347
151	cowgirlkasia	1343
152	Zaridey	1341
153	MilleGrug	1339
154	Skippeh	1332
155	Syropatathe	1328
156	CarltheCuck	1320
157	OG_Songsee	1282
158	ssleepless	1280
159	ooga47	1275
160	_Nuf	1264
161	OnlyOfficial	1262
162	livingdaydreams	1249
163	toj__	1227
164	Jimi7hits	1226
165	fr0stss	1214
166	Rumpletaezer	1192
167	ewsophie	1176
167	Quincannon	1176
169	Luigipunch989	1167
170	Nycteus_	1165
171	Iagoku	1161
172	Arceus1975	1158
173	stavgod	1154
174	ReyTheLegend	1151
175	ProfessorDiaper	1134
176	The11thDoctor	1132
177	Lutres_Torane	1128
178	RadarHz	1123
179	Zythose	1113
180	Vizzoid	1112
181	sp00ky_ghost977	1095
182	stahouo	1091
183	_NieToksikpl_	1086
184	Euclidoris	1079
185	Soap_Bender	1072
186	TheFlfthHorseman	1050
187	AuroraValkyrie	1038
188	Kateesaur	1037
189	The_slideV3	1034
190	teslawolf38	1030
191	Matemaks2137	1028
192	Ozixar	1024
193	jacxhadow	1016
193	Zoeyfortnite	1016
195	benediktine1	1013
196	wwwwinnebagoooo	1006
196	SkateboardR6	1006
198	PuFY	1004
199	Meatlaugh	1001
200	Wooptey	1000
201	Nicserso	998
202	Steven1282598	967
203	Covalents	956
204	soundad	955
205	EfficientC52	951
206	cedric72	950
207	TableTim	945
208	SteveCraftBlocks	944
208	ori0le	944
210	ehunt54	942
210	Kferno	942
212	AuroraSkies	939
213	Kijiki	922
214	ExtraDumb	918
215	wobn	912
216	MixerDixer	905
216	DarkS0L	905
218	xxPipperDipperxx	900
219	Smaldo	881
220	picardred	877
221	Fuhrer_Teemo	876
222	AvaRosey	870
223	Teebone15	869
224	RobotMinion101	867
225	Kubeusz2010	860
226	ThePoliteG	844
227	Jackattack53	840
228	T045RTY	839
228	Soplight	839
230	Cryptacity	832
231	TheBiggestFeller	831
232	SlayerCrypto	825
233	FishisTTV	823
234	Prodiginus	820
235	Powowowow	807
236	PegLegPete93	806
237	MustaLoordi	800
238	Drewen24	798
