rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35984
2	Legendosh	21078
3	EveryonesUncle	19089
4	joethahobo	11969
5	Di_infiri	11873
6	rarrq	11677
7	HellsSponge	11427
8	CoffeeNoir	11062
9	m_be9	10613
10	TheShyPig	10058
11	El_Jalapeno	8341
12	lordpipe	7692
13	Onennon	7638
14	Freak_Genius	7622
15	noam464	7336
16	NomadicRobin_	6803
17	beeperbeeper5	6778
18	Snowflowe	6756
19	Frozil12	6752
20	Werbe	6651
21	Mahoose	6569
22	AssEatrAndLicker	6497
23	gcaisawesome	5895
24	Smoke____	5873
25	Spacewardharpy7	5677
26	Racengan	5638
27	LordSpeed37	5618
28	Z3braYTIL	5309
29	Skylord_Luke	5289
30	YungMaki	5243
31	TheThomas69	5144
32	Quotary	5114
33	Hermanni__	5056
34	Dogcorn69420	5027
35	Bumpy419	5000
36	Winklepicker279	4860
37	_Dean_123	4835
38	MyNameIsJobo	4794
39	eitanzaki	4769
40	_Virify_	4757
41	EMC_	4672
42	2Stout	4622
43	anbbang	4413
44	_Karmaa	4369
45	CharlieButt	4287
46	ApophisNova	4029
46	MyNamaSheff	4029
48	yulgur1	3847
49	set67	3699
50	ROY4LE	3687
51	Kakolbus	3622
52	burbankbuilder28	3571
53	PhantomsGhost_	3494
54	Kouridragon	3463
55	PigDab	3373
56	Lord_Jord	3328
57	Enderslayerxz3	3244
58	Mewar	3217
59	Hisiste	3064
60	Malorn_Aetherius	3037
61	Kowcio_	3027
62	Inchef	2982
63	PlzNoBM	2931
64	TheSeismicDuck	2863
65	Fildyr	2849
66	500am	2831
67	Merv__	2739
68	TechnoNinja64	2736
69	Truckoss	2714
69	Warlord324	2714
71	pintsizedrogue	2670
72	eiC_	2665
73	XboxPanda	2662
74	bloodbiter	2636
75	sebastiensaborio	2626
76	__tomato	2598
77	Cowison	2594
78	KingMatthew506	2553
79	RebelAndroid	2545
80	oxfordschool	2530
81	EcksD	2512
82	ProfessorBee	2510
83	Cocoamallows	2489
84	awesomeoneme	2488
85	PortlyPete69	2454
86	hcb238	2438
87	vandmanden	2385
88	Akoot_	2340
89	Inbefour	2321
90	Ezekson	2300
91	RyuNeko932000	2205
92	Darkgon	2195
93	oreee	2186
94	MightyWertu	2149
95	6king6colt6	2145
96	WyngGoy	2124
97	crying_wolf_13	2102
98	thescout7	2079
99	Miko_Fullbuster	2072
100	DanTheBuilderino	2054
101	OtariCharlie	2026
102	Blaiku	2005
103	fred870d	1999
104	301851	1971
105	Mr_Byzantine	1970
106	CollinMH06	1959
107	ShedJr_	1956
108	Xclax101	1943
109	TheSecondLord	1888
110	BumbleBeever	1835
111	kekhon	1768
112	Historical_Sand	1722
113	SammiWolfGirl	1681
114	AlphaWolfPlaysMC	1674
115	lcvezra	1651
116	youhjjhhhjj	1648
117	BlancoFlaco	1637
118	IWorkAtIkea	1636
119	claivin	1627
120	Natofthese	1623
121	TheDankPlatypus	1550
121	07shiny	1550
123	Fullut	1544
124	CSG_Haru	1515
125	_naturell	1511
126	fkGrim	1493
127	Katsuragi0243218	1490
128	GingerNeutron	1484
129	WET_WET_WET	1482
130	Hyp3rion_	1475
130	Njensen7	1475
132	Jovaphobic	1467
133	Ssor69	1461
134	masskedman	1459
135	Sheldor097	1438
136	jnp_gaming	1434
137	DanielMmm	1431
138	Kyrum2169	1425
139	mwrty	1421
140	SDMNAEK	1419
141	Groundler	1399
142	ogoa	1391
143	Quaintster	1356
144	Sral7	1347
145	cowgirlkasia	1343
146	Zaridey	1341
147	MilleGrug	1334
148	Skippeh	1332
149	Syropatathe	1328
150	CarltheCuck	1320
151	OG_Songsee	1282
152	ssleepless	1280
153	ooga47	1275
154	_Nuf	1264
155	OnlyOfficial	1262
156	RoyalDorrr	1259
157	livingdaydreams	1249
158	toj__	1227
159	fr0stss	1214
160	Rumpletaezer	1192
161	ewsophie	1176
161	Quincannon	1176
163	Luigipunch989	1167
164	Nycteus_	1165
165	Iagoku	1161
166	stavgod	1154
167	ReyTheLegend	1151
168	ProfessorDiaper	1134
169	The11thDoctor	1132
170	Arceus1975	1131
171	RadarHz	1123
172	Zythose	1113
173	Vizzoid	1112
174	sp00ky_ghost977	1095
175	stahouo	1091
176	_NieToksikpl_	1086
177	Euclidoris	1079
178	Soap_Bender	1072
179	TheFlfthHorseman	1050
180	AuroraValkyrie	1038
181	Kateesaur	1037
182	The_slideV3	1034
183	teslawolf38	1030
184	Matemaks2137	1028
185	Ozixar	1024
186	jacxhadow	1016
186	Zoeyfortnite	1016
188	benediktine1	1013
189	SkateboardR6	1006
190	PuFY	1004
191	Meatlaugh	1001
192	Wooptey	1000
193	Nicserso	998
194	Rebytre	980
195	Steven1282598	967
196	Covalents	956
197	soundad	955
198	EfficientC52	951
199	cedric72	950
200	TableTim	945
201	ori0le	944
202	ehunt54	942
202	Kferno	942
204	Kijiki	922
205	ExtraDumb	918
206	wobn	912
207	MixerDixer	905
208	xxPipperDipperxx	897
209	Smaldo	881
210	picardred	877
211	Fuhrer_Teemo	876
212	AvaRosey	870
213	Teebone15	869
214	RobotMinion101	867
215	Kubeusz2010	860
216	ThePoliteG	844
217	Soplight	839
218	DarkS0L	836
219	Cryptacity	832
220	TheBiggestFeller	831
221	SlayerCrypto	825
222	T045RTY	823
222	FishisTTV	823
224	Prodiginus	820
225	Powowowow	807
226	PegLegPete93	806
227	MustaLoordi	800
228	Drewen24	798
229	OfficerAnvil	797
230	epiksk8erduck	793
231	DemTechAlpha	787
232	stickwhiskers	786
233	xo_Marren_xo	781
234	FroggoTheDoggo	777
235	seanitoo	776
236	Shogunite	775
237	jewbacaman	774
238	SSytex_X	770
239	q_wq	767
239	slkiey	767
241	jaimshae	757
242	MattieHD	755
243	_8man	753
243	2blox	753
245	bigstankyy	748
246	Deathkob	746
247	whoaluv	740
248	yatsuta	731
249	SuperPooch06	729
250	Leyna3	727
251	diggydog67	724
252	NameGenerat0r	722
253	Jackattack53	710
254	TheEnderman548	708
255	KingFaenor	705
255	himak1	705
