rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21467
3	EveryonesUncle	19349
4	joethahobo	14723
5	luseis	13870
6	Skylord_Luke	13724
7	AdmiralSmoke	13448
8	Di_infiri	11879
9	rarrq	11677
10	HellsSponge	11427
11	CoffeeNoir	11062
12	m_be9	10613
13	TheShyPig	10058
14	Snowflowe	9677
15	beeperbeeper5	9494
16	Mr_Byzantine	9294
17	Mahoose	8791
18	El_Jalapeno	8341
19	Jonafrog99	8048
20	lordpipe	7845
21	Onennon	7638
22	FreakGenius	7622
23	NomadicRobin_	7566
24	noam464	7350
25	PazinGaming	7150
26	Frozil20	7127
27	Spacewardharpy7	6918
28	Werbe	6661
29	YungMaki	6416
30	EMC_	6256
31	Racengan	6170
32	gcaisawesome	5917
33	Kakolbus	5640
34	LordSpeed37	5618
35	Z3braYTIL	5309
36	TheThomas69	5144
37	Quotary	5122
38	Hermanni__	5065
39	Dogcorn69420	5027
40	eitanzaki	5021
41	Bumpy419	5000
42	Winklepicker279	4860
43	Kowcio_	4846
44	_Dean_123	4835
45	MyNameIsJobo	4794
46	_Virify_	4757
47	2Stout	4638
48	Enderxz3	4489
49	anbbang	4413
50	_Karmaa	4369
51	Lord_Jord	4296
52	CharlieButt	4287
53	pintsizedrogue	4109
54	ApophisNova	4029
54	MyNamaSheff	4029
56	Crowman1	4015
57	PlasticOtari	3981
58	yulgur1	3847
59	set67	3699
60	ROY4LE	3687
61	burbankbuilder28	3571
62	PhantomsGhost_	3494
63	SpacesickPrism	3472
64	Kouridragon	3463
65	PigDab	3407
66	LeauVox4921	3399
67	Hisiste	3361
68	Mewar	3217
69	Iamthejo	3210
70	Segotep999	3104
71	500am	3087
72	Malorn_Aetherius	3037
73	Inchef	3028
74	PlzNoBM	2931
75	TheSeismicDuck	2863
76	Fildyr	2849
77	Merv__	2841
78	calamariclam_I	2832
79	XboxPanda	2795
80	hcb238	2776
81	RebelAndroid	2772
82	TechnoNinja64	2736
83	Truckoss	2714
83	Warlord324	2714
85	mihimihimihi	2689
86	Akoot_	2669
87	eiC_	2665
88	bloodbiter	2636
89	Jimb0nat0r	2629
90	Steelynan	2628
91	__tomato	2598
92	Cowison	2594
93	KingMatthew506	2553
93	EcksD	2553
95	ConnorDanky_	2530
96	Heisenbberrg	2527
97	ProfessorBee	2510
98	Cocoamallows	2489
99	MoistMicrowave	2488
100	PortlyPete69	2465
101	UCP_TheKingK	2395
102	shineh10	2388
103	vandmanden	2385
104	Inbefour	2321
105	Ezekson	2319
106	Xclax101	2249
107	RyuNeko932000	2205
108	Manaateee	2201
109	Darkgon	2195
110	oreee	2186
111	crying_wolf_13	2185
112	Nicserso	2151
113	MightyWertu	2149
114	6king6colt6	2145
115	WyngGoy	2124
116	DanTheBuilderino	2094
117	thescout7	2079
118	excelsionprime	2074
119	CollinMH06	2058
120	TheSecondLord	2046
121	MAns_44	2036
122	ShedJr_	2015
123	Blaiku	2005
124	F_Uhre	1999
125	301851	1971
126	Smashic	1961
127	Mattesco	1941
128	Huwulling	1932
129	wwwwinnebagoooo	1911
130	NatalieTW	1870
131	Jackattack53	1862
132	Hyp3rion_	1859
133	BumbleBeever	1835
134	AstreaTSS	1825
135	non089	1805
136	kekhon	1768
137	hanaryheatwave	1726
138	Historical_Sand	1722
139	SammiWolfGirl	1697
140	ZeroAbyssTTV	1694
141	AlphaWolfPlaysMC	1674
142	lcvezra	1651
143	youhjjhhhjj	1648
144	BlancoFlaco	1637
145	IWorkAtIkea	1636
146	oscminus	1627
146	claivin	1627
148	Rebytre	1607
149	Marbz_	1605
150	Lutres_	1574
151	TheDankPlatypus	1558
152	Sleepy_Time_	1557
153	07shiny	1550
154	Megarboh	1546
155	Fullut	1544
156	Burge_r	1515
157	ougstur	1511
158	Ssor69	1498
159	fkGrim	1493
160	Katsuragi0243218	1490
161	GingerNeutron	1484
162	WET_WET_WET	1482
163	masskedman	1477
164	Njensen7	1475
165	Jovaphobic	1467
166	_i_ERROR_i_	1448
167	Avocadogerms	1443
167	Sheldor097	1443
169	jnp_gaming	1434
170	DanielMmm	1431
171	SDMNAEK	1425
171	Kyrum2169	1425
173	mwrty	1421
174	Groundler	1399
175	ogoa	1391
176	zToasty69z	1388
177	Quaintster	1356
178	Sral7	1347
179	cheerytomato	1343
180	Zaridey	1341
181	MilleGrug	1339
182	Skippeh	1332
183	Syropatathe	1328
184	CarltheCuck	1320
185	OG_Songsee	1282
186	ssleepless	1280
187	ooga47	1275
188	_Nuf	1264
189	tompup	1262
190	livingdaydreams	1249
191	toj__	1227
192	Jimi7hits	1226
