rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21466
3	EveryonesUncle	19349
4	joethahobo	14721
5	Skylord_Luke	13661
6	luseis	13654
7	Smoke____	13332
8	Di_infiri	11879
9	rarrq	11677
10	HellsSponge	11427
11	CoffeeNoir	11062
12	m_be9	10613
13	TheShyPig	10058
14	Snowflowe	9677
15	Mahoose	8791
16	beeperbeeper5	8624
17	El_Jalapeno	8341
18	lordpipe	7833
19	Mr_Byzantine	7735
20	Onennon	7638
21	FreakGenius	7622
22	NomadicRobin_	7566
23	noam464	7350
24	Frozil20	7127
25	Spacewardharpy7	6912
26	Werbe	6661
27	Racengan	6170
28	EMC_	6092
29	gcaisawesome	5917
30	PazinGaming	5893
31	Jonafrog99	5804
32	YungMaki	5708
33	LordSpeed37	5618
34	Z3braYTIL	5309
35	TheThomas69	5144
36	Quotary	5114
37	Hermanni__	5065
38	Dogcorn69420	5027
39	eitanzaki	5021
40	Bumpy419	5000
41	Winklepicker279	4860
42	_Dean_123	4835
43	MyNameIsJobo	4794
44	_Virify_	4757
45	2Stout	4622
46	Kowcio_	4555
47	Kakolbus	4438
48	anbbang	4413
49	_Karmaa	4369
50	Lord_Jord	4296
51	CharlieButt	4287
52	Enderxz3	4269
53	ApophisNova	4029
53	MyNamaSheff	4029
55	Crowman1	4015
56	PlasticOtari	3981
57	yulgur1	3847
58	pintsizedrogue	3840
59	set67	3699
60	ROY4LE	3687
61	burbankbuilder28	3571
62	PhantomsGhost_	3494
63	Kouridragon	3463
64	PigDab	3384
65	Hisiste	3361
66	LeauVox4921	3264
67	Mewar	3217
68	Iamthejo	3210
69	500am	3087
70	Malorn_Aetherius	3037
71	Inchef	3028
72	PlzNoBM	2931
73	TheSeismicDuck	2863
74	Fildyr	2849
75	Merv__	2841
76	calamariclam_I	2832
77	hcb238	2776
78	RebelAndroid	2772
79	TechnoNinja64	2736
80	Truckoss	2714
80	Warlord324	2714
82	mihimihimihi	2689
83	Akoot_	2669
84	eiC_	2665
85	XboxPanda	2663
86	bloodbiter	2636
87	Steelynan	2628
88	Jimb0nat0r	2600
89	__tomato	2598
90	Cowison	2594
91	KingMatthew506	2553
92	EcksD	2552
93	ConnorDanky_	2530
94	Heisenbberrg	2527
95	ProfessorBee	2510
96	Cocoamallows	2489
97	ThiccExotic	2488
98	PortlyPete69	2465
99	shineh10	2388
100	vandmanden	2385
101	Inbefour	2321
102	Ezekson	2306
