rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21278
3	EveryonesUncle	19089
4	joethahobo	14491
5	Skylord_Luke	13661
6	luseis	13400
7	Smoke____	13053
8	Di_infiri	11879
9	rarrq	11677
10	HellsSponge	11427
11	CoffeeNoir	11062
12	m_be9	10613
13	TheShyPig	10058
14	Snowflowe	9677
15	Mahoose	8781
16	beeperbeeper5	8427
17	El_Jalapeno	8341
18	lordpipe	7833
19	Onennon	7638
20	FreakGenius	7622
21	NomadicRobin_	7566
22	noam464	7350
23	Frozil20	7127
24	Spacewardharpy7	6911
25	Werbe	6661
26	Mr_Byzantine	6490
27	Racengan	6170
28	EMC_	6070
29	gcaisawesome	5917
30	YungMaki	5708
31	LordSpeed37	5618
32	Z3braYTIL	5309
33	TheThomas69	5144
34	Quotary	5114
35	Hermanni__	5059
36	Dogcorn69420	5027
37	Bumpy419	5000
38	Winklepicker279	4860
39	_Dean_123	4835
40	MyNameIsJobo	4794
41	eitanzaki	4769
42	_Virify_	4757
43	2Stout	4622
44	Kakolbus	4421
45	anbbang	4413
46	_Karmaa	4369
47	CharlieButt	4287
48	Lord_Jord	4259
49	ApophisNova	4029
49	MyNamaSheff	4029
51	PlasticOtari	3981
52	PazinGaming	3922
53	Enderxz3	3915
54	yulgur1	3847
55	pintsizedrogue	3834
56	set67	3699
57	ROY4LE	3687
58	burbankbuilder28	3571
59	PhantomsGhost_	3494
60	Kouridragon	3463
61	PigDab	3384
62	Hisiste	3361
63	LeauVox4921	3264
64	Mewar	3217
65	Iamthejo	3210
66	Kowcio_	3208
67	500am	3087
68	Malorn_Aetherius	3037
69	Inchef	3028
70	PlzNoBM	2931
71	TheSeismicDuck	2863
72	Fildyr	2849
73	Merv__	2841
74	calamariclam_I	2832
75	hcb238	2776
76	RebelAndroid	2772
77	TechnoNinja64	2736
78	Truckoss	2714
78	Warlord324	2714
80	Akoot_	2669
81	eiC_	2665
82	XboxPanda	2663
83	mihimihimihi	2657
84	bloodbiter	2636
85	Steelynan	2628
86	__tomato	2598
87	Cowison	2594
88	KingMatthew506	2553
89	EcksD	2552
90	ConnorDanky_	2530
91	ProfessorBee	2510
92	Cocoamallows	2489
93	ThiccExotic	2488
94	PortlyPete69	2465
95	vandmanden	2385
96	Inbefour	2321
97	Ezekson	2306
98	Jonafrog99	2272
99	Xclax101	2249
100	RyuNeko932000	2205
101	Darkgon	2195
102	oreee	2186
103	crying_wolf_13	2185
104	MightyWertu	2149
105	6king6colt6	2145
106	shineh10	2138
107	WyngGoy	2124
108	thescout7	2079
109	CollinMH06	2058
110	DanTheBuilderino	2054
111	TheSecondLord	2041
112	ShedJr_	2015
113	Blaiku	2005
114	F_Uhre	1999
115	RealGroot	1977
116	301851	1971
117	NatalieTW	1835
117	BumbleBeever	1835
119	kekhon	1768
120	Historical_Sand	1722
121	SammiWolfGirl	1681
122	AlphaWolfPlaysMC	1674
123	Smashic	1659
124	lcvezra	1651
125	youhjjhhhjj	1648
126	BlancoFlaco	1637
127	IWorkAtIkea	1636
128	claivin	1627
129	Hyp3rion_	1618
130	Jackattack53	1590
131	Sleepy_Time_	1557
131	TheDankPlatypus	1557
133	07shiny	1550
134	wwwwinnebagoooo	1548
135	Megarboh	1546
136	Fullut	1544
137	Marbz_	1540
138	Burge_r	1515
139	ougstur	1511
140	fkGrim	1493
141	Katsuragi0243218	1490
142	GingerNeutron	1484
143	WET_WET_WET	1482
144	masskedman	1477
145	Njensen7	1475
146	Jovaphobic	1467
147	Ssor69	1461
148	Sheldor097	1443
149	Rebytre	1434
149	jnp_gaming	1434
151	DanielMmm	1431
152	SDMNAEK	1425
152	Kyrum2169	1425
154	mwrty	1421
155	Groundler	1399
156	ogoa	1391
157	zToasty69z	1388
158	Quaintster	1356
159	Sral7	1347
160	cheerytomato	1343
161	Zaridey	1341
162	MilleGrug	1339
163	Skippeh	1332
164	Syropatathe	1328
165	CarltheCuck	1320
166	OG_Songsee	1282
167	ssleepless	1280
168	ooga47	1275
169	_Nuf	1264
170	tompup	1262
171	livingdaydreams	1249
172	toj__	1227
173	Jimi7hits	1226
174	fade_emerge78823	1217
175	fr0stss	1214
176	Rumpletaezer	1192
177	ewsophie	1176
177	Quincannon	1176
179	Luigipunch989	1167
180	Nycteus_	1165
181	Iagoku	1161
182	Arceus1975	1158
183	stavgod	1154
183	SpacesickPrism	1154
185	ReyTheLegend	1151
186	ProfessorDiaper	1134
187	The11thDoctor	1132
188	Lutres_Torane	1128
189	RadarHz	1123
190	Zythose	1113
191	Vizzoid	1112
192	sp00ky_ghost977	1095
193	xzvu	1091
194	NieToksikpl	1086
195	Euclidoris	1079
196	Soap_Bender	1072
197	TheFlfthHorseman	1050
198	AuroraValkyrie	1038
199	Kateesaur	1037
200	teslawolf38	1036
201	The_slideV3	1034
202	ImpavidArcher	1033
203	Matemax	1028
204	Ozixar	1024
205	jacxhadow	1016
205	Zoeyfortnite	1016
207	benediktine1	1013
208	tsitrawhy	1011
209	thewindmillman	1008
210	SkateboardR6	1006
211	PuFY	1004
212	Meatlaugh	1001
213	Wooptey	1000
214	Nicserso	998
215	Soplight	969
216	GoofySilly	967
217	Covalents	956
218	soundad	955
219	EfficientC52	951
220	cedric72	950
221	xxPipperDipperxx	949
222	TableTim	945
223	SteveCraftBlocks	944
223	ori0le	944
225	ehunt54	942
225	Kferno	942
227	AuroraSkies	939
228	Kijiki	922
229	ExtraDumb	918
230	ZaneABrain	913
231	wobn	912
232	MixerDixer	905
232	DarkS0L	905
234	Smaldo	881
234	2bolx_	881
236	picardred	877
237	Fuhrer_Teemo	876
238	MattieHD	871
239	AvaRosey	870
