rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35984
2	Legendosh	21171
3	EveryonesUncle	19089
4	joethahobo	13395
5	Di_infiri	11873
6	rarrq	11677
7	HellsSponge	11427
8	CoffeeNoir	11062
9	m_be9	10613
10	TheShyPig	10058
11	El_Jalapeno	8341
12	lordpipe	7692
13	Onennon	7638
14	Freak_Genius	7622
15	NomadicRobin_	7564
16	noam464	7336
17	Frozil12	7060
18	beeperbeeper5	6990
19	Smoke____	6826
20	Snowflowe	6756
21	Werbe	6651
22	Mahoose	6636
23	gcaisawesome	5911
24	Spacewardharpy7	5691
25	Racengan	5638
26	LordSpeed37	5618
27	Z3braYTIL	5309
28	Skylord_Luke	5289
29	YungMaki	5260
30	EMC_	5189
31	TheThomas69	5144
32	Quotary	5114
33	Hermanni__	5059
34	Dogcorn69420	5027
35	Bumpy419	5000
36	Winklepicker279	4860
37	_Dean_123	4835
38	MyNameIsJobo	4794
39	eitanzaki	4769
40	_Virify_	4757
41	2Stout	4622
42	anbbang	4413
43	_Karmaa	4369
44	CharlieButt	4287
45	ApophisNova	4029
45	MyNamaSheff	4029
47	yulgur1	3847
48	set67	3699
49	Enderslayerxz3	3697
50	ROY4LE	3687
51	Kakolbus	3622
52	burbankbuilder28	3571
53	PhantomsGhost_	3494
54	Kouridragon	3463
54	Lord_Jord	3463
56	PigDab	3384
57	Mewar	3217
58	Hisiste	3064
59	Malorn_Aetherius	3037
60	Kowcio_	3027
61	Inchef	3018
62	500am	2968
63	PlzNoBM	2931
64	TheSeismicDuck	2863
65	Fildyr	2849
66	pintsizedrogue	2759
67	Merv__	2739
68	TechnoNinja64	2736
69	Truckoss	2714
69	Warlord324	2714
71	eiC_	2665
72	XboxPanda	2662
73	bloodbiter	2636
74	sebastiensaborio	2626
75	__tomato	2598
76	Cowison	2594
77	KingMatthew506	2553
78	EcksD	2547
79	RebelAndroid	2545
80	oxfordschool	2530
81	ProfessorBee	2510
82	Cocoamallows	2489
83	awesomeoneme	2488
84	PortlyPete69	2454
85	hcb238	2438
86	vandmanden	2385
87	Akoot_	2353
88	Inbefour	2321
89	Ezekson	2300
90	Miko_Fullbuster	2235
91	RyuNeko932000	2205
92	Darkgon	2195
93	oreee	2186
94	MightyWertu	2149
95	6king6colt6	2145
96	WyngGoy	2124
97	crying_wolf_13	2102
98	thescout7	2079
99	CollinMH06	2057
100	DanTheBuilderino	2054
101	PlasticOtari	2045
102	Blaiku	2005
103	fred870d	1999
104	301851	1971
105	Mr_Byzantine	1970
106	ShedJr_	1961
107	Xclax101	1943
108	TheSecondLord	1888
109	BumbleBeever	1835
110	kekhon	1768
111	Historical_Sand	1722
112	SammiWolfGirl	1681
113	AlphaWolfPlaysMC	1674
114	lcvezra	1651
115	youhjjhhhjj	1648
116	BlancoFlaco	1637
117	IWorkAtIkea	1636
118	claivin	1627
119	Menthas	1625
120	TheDankPlatypus	1550
120	07shiny	1550
122	Megarboh	1546
123	Fullut	1544
124	CSG_Haru	1515
125	_naturell	1511
126	fkGrim	1493
127	Katsuragi0243218	1490
128	GingerNeutron	1484
129	WET_WET_WET	1482
129	Hyp3rion_	1482
131	Njensen7	1475
132	Jovaphobic	1467
133	Ssor69	1461
134	masskedman	1459
135	Sheldor097	1438
136	jnp_gaming	1434
137	DanielMmm	1431
138	Kyrum2169	1425
139	mwrty	1421
140	SDMNAEK	1419
141	Groundler	1399
142	ogoa	1391
143	Quaintster	1356
144	Sral7	1347
145	cowgirlkasia	1343
146	Zaridey	1341
147	MilleGrug	1339
148	Skippeh	1332
149	Syropatathe	1328
150	CarltheCuck	1320
151	Rebytre	1284
152	OG_Songsee	1282
153	ssleepless	1280
154	ooga47	1275
155	_Nuf	1264
156	OnlyOfficial	1262
157	livingdaydreams	1249
158	toj__	1227
