rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21479
3	EveryonesUncle	20759
4	Yamdalorian	16397
5	Mr_Byzantine	15479
6	joethahobo	14723
7	luseis	13995
8	Skylord_Luke	13724
9	Di_infiri	11879
10	rarrq	11835
11	HellsSponge	11427
12	j5ylim	11294
13	CoffeeNoir	11062
14	m_be9	10613
15	cuddlyMonster	10527
16	beeperbeeper5	10096
17	TheShyPig	10058
18	Snowflowe	9677
19	PazinGaming	9136
20	Mahoose	8791
21	El_Jalapeno	8341
22	Jonafrog99	8048
23	lordpipe	7880
24	Onennon	7638
25	FreakGenius	7622
26	NomadicRobin_	7566
27	noam464	7389
28	Frozil20	7127
29	Spacewardharpy7	6918
30	Werbe	6840
31	Kowcio_	6816
32	doublemaki	6416
33	Racengan	6330
34	EMC_	6294
35	oscminus	6156
36	gcaisawesome	5917
37	Kakolbus	5750
38	LordSpeed37	5618
39	Z3braYTIL	5309
40	Alteriity	5178
41	TheThomas69	5149
42	Quotary	5122
43	eitanzaki	5116
44	hermmm_	5065
45	Dogcorn69420	5027
46	Bumpy419	5000
47	LuvLuvLove	4935
48	Winklepicker279	4860
49	_Dean_123	4835
50	MyNameIsJobo	4794
51	_Virify_	4757
52	Enderxz3	4713
53	2Stout	4638
54	Buuck_	4463
55	taengoos	4413
56	_Karmaa	4369
57	Lord_Jord	4296
58	CharlieButt	4287
59	pintsizedrogue	4224
60	PlasticOtari	4116
61	ApophisNova	4035
62	MyNamaSheff	4029
63	Crowman1	4015
64	yulgur1	3847
65	royal_2	3799
66	set67	3699
67	ROY4LE	3687
68	burbankbuilder28	3571
69	SpacesickPrism	3565
70	PhantomsGhost_	3494
71	PigDab	3488
72	Kouridragon	3463
73	LeauVox4921	3399
74	Hisiste	3361
75	Merv__	3272
76	Mewar	3217
77	Iamthejo	3210
78	TheKingK_	3180
79	shineh10	3162
80	Jackattack53	3111
81	Segotep999	3104
82	_witch_craft_	3090
83	500am	3087
84	Malorn_Aetherius	3037
85	Inchef	3028
86	Hahaa_0	3021
87	PlzNoBM	2931
88	Huwulling	2926
89	TheSeismicDuck	2863
90	Fildyr	2849
91	calamariclam_I	2832
92	XboxPanda	2795
93	hcb238	2776
94	RebelAndroid	2773
95	TechnoNinja64	2736
96	Truckoss	2714
96	Warlord324	2714
98	Jimb0nat0r	2701
99	mihimihimihi	2689
100	excelsionprime	2675
101	craaaash	2671
102	Akoot_	2669
103	Mattesco	2668
104	eiC_	2665
105	Steelynan	2663
106	bloodbiter	2636
107	Cache3	2623
108	__tomato	2600
109	Cowison	2594
110	KingMatthew506	2553
110	EcksD	2553
112	ConnorDanky_	2530
113	Heisenbberrg	2527
114	Studio4x32	2510
115	Cocoamallows	2489
116	Literally_Rat	2488
117	SvenskaHugo	2474
118	PortlyPete69	2465
119	TheSecondLord	2459
120	vandmanden	2385
121	Inbefour	2321
122	Ezekson	2319
123	wwwwinnebagoooo	2280
124	AstreaTSS	2265
125	Xclax101	2249
126	RyuNeko932000	2205
127	Manaateee	2203
128	Darkgon	2195
129	oreee	2186
130	crying_wolf_13	2185
131	Tersea_	2172
132	MAns_44	2156
133	Nicserso	2151
134	MightyWertu	2149
135	SpartanNamor	2145
135	6king6colt6	2145
137	WyngGoy	2124
138	ShedJr_	2110
139	NATE_the_HALO	2098
140	DanTheBuilderino	2094
141	thescout7	2079
142	CollinMH06	2058
143	Smashic	2044
144	Hyp3rion_	2033
145	Reneedium	2028
146	Blaiku	2005
147	F_Uhre	1999
148	301851	1971
149	DJzombiehunter	1967
150	NatalieTW	1953
151	hanaryheatwave	1922
152	Morgf	1911
153	XxCookiequeenxX	1891
154	QuiCreans	1837
