rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21479
3	EveryonesUncle	20759
4	joethahobo	14723
5	Mr_Byzantine	14295
6	Yamdalorian	14037
7	luseis	13995
8	Skylord_Luke	13724
9	Di_infiri	11879
10	rarrq	11835
11	HellsSponge	11427
12	j5ylim	11294
13	CoffeeNoir	11062
14	m_be9	10613
15	pretty_pink_reno	10420
16	beeperbeeper5	10096
17	TheShyPig	10058
18	Snowflowe	9677
19	PazinGaming	9136
20	Mahoose	8791
21	El_Jalapeno	8341
22	Jonafrog99	8048
23	lordpipe	7880
24	Onennon	7638
25	FreakGenius	7622
26	NomadicRobin_	7566
27	noam464	7389
28	Frozil20	7127
29	Spacewardharpy7	6918
30	Werbe	6840
31	YungMaki	6416
32	Racengan	6330
33	EMC_	6294
34	oscminus	6156
35	gcaisawesome	5917
36	Kakolbus	5750
37	LordSpeed37	5618
38	Kowcio_	5431
39	Z3braYTIL	5309
40	Alteriity	5178
41	TheThomas69	5149
42	Quotary	5122
43	eitanzaki	5116
44	hermmm_	5065
45	Dogcorn69420	5027
46	Bumpy419	5000
47	Winklepicker279	4860
48	_Dean_123	4835
49	MyNameIsJobo	4794
50	_Virify_	4757
51	Enderxz3	4683
52	2Stout	4638
53	taengoos	4413
54	_Karmaa	4369
55	Buuck_	4339
56	Lord_Jord	4296
57	CharlieButt	4287
58	pintsizedrogue	4185
59	skitzxo	4144
60	PlasticOtari	4116
61	ApophisNova	4035
62	MyNamaSheff	4029
63	Crowman1	4015
64	yulgur1	3847
65	set67	3699
66	ROY4LE	3687
67	burbankbuilder28	3571
68	SpacesickPrism	3565
69	PhantomsGhost_	3494
70	PigDab	3488
71	Kouridragon	3463
72	LeauVox4921	3399
73	Hisiste	3361
74	Merv__	3272
75	Mewar	3217
76	Iamthejo	3210
77	Jackattack53	3105
78	Segotep999	3104
79	500am	3087
80	TheKingK_	3086
81	shineh10	3066
82	Malorn_Aetherius	3037
83	Inchef	3028
84	Hahaa_0	3021
85	PlzNoBM	2931
86	Huwulling	2926
87	TheSeismicDuck	2863
88	Fildyr	2849
89	calamariclam_I	2832
90	XboxPanda	2795
91	hcb238	2776
92	RebelAndroid	2773
93	TechnoNinja64	2736
94	Truckoss	2714
94	Warlord324	2714
96	Jimb0nat0r	2701
97	mihimihimihi	2689
98	excelsionprime	2675
99	Akoot_	2669
100	Mattesco	2668
101	eiC_	2665
102	Steelynan	2663
103	bloodbiter	2636
104	__tomato	2600
105	Cowison	2594
106	KingMatthew506	2553
106	EcksD	2553
108	ConnorDanky_	2530
109	Heisenbberrg	2527
110	ProfessorBee	2510
111	Cocoamallows	2489
112	MoistMicrowave	2488
113	SvenskaHugo	2474
114	PortlyPete69	2465
115	vandmanden	2385
116	Inbefour	2321
117	Ezekson	2319
118	crashomon	2302
119	wwwwinnebagoooo	2280
120	AstreaTSS	2265
121	Xclax101	2249
122	RyuNeko932000	2205
123	Manaateee	2203
124	Darkgon	2195
125	oreee	2186
126	crying_wolf_13	2185
127	Nicserso	2151
128	MightyWertu	2149
129	SpartanNamor	2145
129	6king6colt6	2145
131	MAns_44	2128
132	WyngGoy	2124
133	ShedJr_	2110
134	NATE_the_HALO	2098
135	DanTheBuilderino	2094
136	TheSecondLord	2090
137	thescout7	2079
138	Tersea_	2063
139	CollinMH06	2058
140	Smashic	2044
141	Hyp3rion_	2033
142	Reneedium	2013
143	Blaiku	2005
144	F_Uhre	1999
145	301851	1971
146	NatalieTW	1953
147	hanaryheatwave	1922
148	Morgf	1911
149	XxCookiequeenxX	1891
150	QuiCreans	1837
151	BumbleBeever	1835
152	non089	1805
153	Pumpkin_P_Patch	1786
