rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21467
3	EveryonesUncle	20759
4	joethahobo	14723
5	luseis	13975
6	Skylord_Luke	13724
7	AdmiralSmoke	13450
8	Di_infiri	11879
9	rarrq	11826
10	HellsSponge	11427
11	Mr_Byzantine	11374
12	CoffeeNoir	11062
13	m_be9	10613
14	TheShyPig	10058
15	beeperbeeper5	9966
16	Snowflowe	9677
17	j5ylim	9638
18	Mahoose	8791
19	El_Jalapeno	8341
20	Jonafrog99	8048
21	lordpipe	7845
22	Onennon	7638
23	FreakGenius	7622
24	NomadicRobin_	7566
25	PazinGaming	7391
26	noam464	7350
27	Frozil20	7127
28	Spacewardharpy7	6918
29	Werbe	6840
30	YungMaki	6416
31	Racengan	6330
32	EMC_	6288
33	gcaisawesome	5917
34	oscminus	5889
35	Kakolbus	5749
36	LordSpeed37	5618
37	Z3braYTIL	5309
38	TheThomas69	5144
39	Quotary	5122
40	Hermanni__	5065
41	Dogcorn69420	5027
42	eitanzaki	5021
43	Bumpy419	5000
44	Kowcio_	4892
45	Winklepicker279	4860
46	_Dean_123	4835
47	MyNameIsJobo	4794
48	_Virify_	4757
49	2Stout	4638
50	Enderxz3	4620
51	anbbang	4413
52	_Karmaa	4369
53	Lord_Jord	4296
54	CharlieButt	4287
55	pintsizedrogue	4164
56	PlasticOtari	4116
57	ApophisNova	4035
58	MyNamaSheff	4029
59	Crowman1	4015
60	yulgur1	3847
61	set67	3699
62	ROY4LE	3687
63	burbankbuilder28	3571
64	SpacesickPrism	3565
65	PhantomsGhost_	3494
66	PigDab	3488
67	Kouridragon	3463
68	LeauVox4921	3399
69	Hisiste	3361
70	Mewar	3217
71	Iamthejo	3210
72	Segotep999	3104
73	500am	3087
74	UCP_TheKingK	3086
75	Merv__	3038
76	Malorn_Aetherius	3037
77	Inchef	3028
78	PlzNoBM	2931
79	Huwulling	2915
80	TheSeismicDuck	2863
81	Fildyr	2849
82	calamariclam_I	2832
83	XboxPanda	2795
84	hcb238	2776
85	RebelAndroid	2772
86	TechnoNinja64	2736
87	Truckoss	2714
87	Warlord324	2714
89	Jimb0nat0r	2701
90	mihimihimihi	2689
91	excelsionprime	2675
92	Akoot_	2669
93	eiC_	2665
94	Steelynan	2655
95	bloodbiter	2636
96	__tomato	2600
97	Cowison	2594
98	KingMatthew506	2553
98	EcksD	2553
100	ConnorDanky_	2530
101	Heisenbberrg	2527
102	ProfessorBee	2510
103	Cocoamallows	2489
104	MoistMicrowave	2488
105	PortlyPete69	2465
106	SvenskaHugo	2428
107	shineh10	2412
108	vandmanden	2385
109	Mattesco	2372
110	Inbefour	2321
111	Ezekson	2319
112	Jackattack53	2272
113	Xclax101	2249
114	RyuNeko932000	2205
115	Manaateee	2203
116	Darkgon	2195
117	oreee	2186
118	crying_wolf_13	2185
119	Nicserso	2151
120	MightyWertu	2149
121	6king6colt6	2145
122	WyngGoy	2124
123	wwwwinnebagoooo	2115
124	DanTheBuilderino	2094
125	TheSecondLord	2086
126	thescout7	2079
127	CollinMH06	2058
128	MAns_44	2036
129	Smashic	2034
130	ShedJr_	2015
131	Blaiku	2005
132	F_Uhre	1999
133	301851	1971
134	Hyp3rion_	1934
135	hanaryheatwave	1918
136	NatalieTW	1870
137	AstreaTSS	1867
138	BumbleBeever	1835
139	non089	1805
140	kekhon	1768
141	Historical_Sand	1722
142	SammiWolfGirl	1697
143	ZeroAbyssTTV	1694
144	AlphaWolfPlaysMC	1674
145	Fullut	1657
146	lcvezra	1651
147	youhjjhhhjj	1648
148	BlancoFlaco	1637
149	IWorkAtIkea	1636
150	claivin	1627
151	Rebytre	1607
152	Marbz_	1605
153	Archsam	1599
154	Lutres_	1574
155	TheDankPlatypus	1558
156	Sleepy_Time_	1557
157	07shiny	1550
158	Avocadogerms	1547
159	Megarboh	1546
160	Burge_r	1515
161	ougstur	1511
162	Ssor69	1498
163	fkGrim	1493
164	Katsuragi0243218	1490
165	GingerNeutron	1484
166	WET_WET_WET	1483
167	masskedman	1477
168	Njensen7	1475
169	Jovaphobic	1467
170	_i_ERROR_i_	1448
171	Sheldor097	1443
172	jnp_gaming	1434
173	DanielMmm	1431
174	SDMNAEK	1425
174	Kyrum2169	1425
176	mwrty	1421
177	Groundler	1399
178	ogoa	1391
179	zToasty69z	1388
180	Quaintster	1356
181	Sral7	1347
182	cheerytomato	1343
183	Zaridey	1341
184	MilleGrug	1339
185	Skippeh	1332
186	Syropatathe	1328
187	CarltheCuck	1320
188	OG_Songsee	1282
189	ssleepless	1280
190	ooga47	1275
191	_Nuf	1264
192	tompup	1262
193	livingdaydreams	1249
194	toj__	1227
