rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21278
3	EveryonesUncle	19089
4	joethahobo	14297
5	Skylord_Luke	13661
6	Jiminie	13363
7	Smoke____	12085
8	Di_infiri	11873
9	rarrq	11677
10	HellsSponge	11427
11	CoffeeNoir	11062
12	m_be9	10613
13	TheShyPig	10058
14	Mahoose	8781
15	Snowflowe	8740
16	El_Jalapeno	8341
17	beeperbeeper5	8307
18	lordpipe	7833
19	Onennon	7638
20	Freak_Genius	7622
21	NomadicRobin_	7564
22	noam464	7336
23	Frozil20	7127
24	Spacewardharpy7	6908
25	Werbe	6661
26	Racengan	6170
27	EMC_	6029
28	gcaisawesome	5917
29	YungMaki	5700
30	LordSpeed37	5618
31	Z3braYTIL	5309
32	TheThomas69	5144
33	Quotary	5114
34	Hermanni__	5059
35	Dogcorn69420	5027
36	Bumpy419	5000
37	Winklepicker279	4860
38	Mr_Byzantine	4858
39	_Dean_123	4835
40	MyNameIsJobo	4794
41	eitanzaki	4769
42	_Virify_	4757
43	2Stout	4622
44	Kakolbus	4421
45	anbbang	4413
46	_Karmaa	4369
47	CharlieButt	4287
48	Lord_Jord	4259
49	ApophisNova	4029
49	MyNamaSheff	4029
51	PlasticOtari	3981
52	yulgur1	3847
53	Enderslayerxz3	3826
54	pintsizedrogue	3809
55	set67	3699
56	ROY4LE	3687
57	burbankbuilder28	3571
58	PhantomsGhost_	3494
59	Kouridragon	3463
60	PigDab	3384
61	Hisiste	3361
62	LeauVox4921	3264
63	Mewar	3217
64	Miko_Fullbuster	3210
65	500am	3087
66	Kowcio_	3060
67	Malorn_Aetherius	3037
68	Inchef	3028
69	PlzNoBM	2931
70	TheSeismicDuck	2863
71	Fildyr	2849
72	calamariclam_I	2832
73	Merv__	2811
74	hcb238	2776
75	RebelAndroid	2772
76	TechnoNinja64	2736
77	Truckoss	2714
77	Warlord324	2714
79	Akoot_	2669
80	eiC_	2665
81	XboxPanda	2663
82	bloodbiter	2636
83	Steelynan	2628
84	__tomato	2598
85	Cowison	2594
86	KingMatthew506	2553
87	EcksD	2550
88	oxfordschool	2530
89	ProfessorBee	2510
90	Cocoamallows	2489
91	awesomeoneme	2488
92	PortlyPete69	2465
93	vandmanden	2385
94	Inbefour	2321
95	Ezekson	2306
96	Xclax101	2249
97	RyuNeko932000	2205
98	Darkgon	2195
99	oreee	2186
100	crying_wolf_13	2185
101	MightyWertu	2149
102	6king6colt6	2145
103	WyngGoy	2124
104	thescout7	2079
105	CollinMH06	2057
106	DanTheBuilderino	2054
107	TheSecondLord	2041
108	ShedJr_	2015
109	Blaiku	2005
110	fred870d	1999
111	301851	1971
112	Segotep999	1968
113	Menthas	1835
113	BumbleBeever	1835
115	kekhon	1768
116	Historical_Sand	1722
117	SammiWolfGirl	1681
118	AlphaWolfPlaysMC	1674
119	Smashic	1659
120	lcvezra	1651
121	youhjjhhhjj	1648
122	BlancoFlaco	1637
123	IWorkAtIkea	1636
124	claivin	1627
125	Hyp3rion_	1604
126	Sleepy_Time_	1557
126	TheDankPlatypus	1557
128	07shiny	1550
129	Megarboh	1546
130	Fullut	1544
131	Marbz_	1540
132	CSG_Haru	1515
133	_naturell	1511
134	wwwwinnebagoooo	1503
135	fkGrim	1493
136	Katsuragi0243218	1490
137	GingerNeutron	1484
138	WET_WET_WET	1482
139	masskedman	1477
140	Njensen7	1475
141	Jovaphobic	1467
142	Ssor69	1461
143	Sheldor097	1443
144	Rebytre	1434
144	jnp_gaming	1434
146	DanielMmm	1431
147	SDMNAEK	1425
147	Kyrum2169	1425
149	mwrty	1421
150	Groundler	1399
151	ogoa	1391
152	ToastedGamingYT	1388
153	Jackattack53	1365
154	Quaintster	1356
155	Sral7	1347
156	cowgirlkasia	1343
157	Zaridey	1341
158	MilleGrug	1339
159	Skippeh	1332
160	Syropatathe	1328
161	CarltheCuck	1320
162	OG_Songsee	1282
163	ssleepless	1280
164	ooga47	1275
165	_Nuf	1264
166	OnlyOfficial	1262
167	livingdaydreams	1249
168	toj__	1227
169	Jimi7hits	1226
170	fade_emerge78823	1217
171	fr0stss	1214
172	Rumpletaezer	1192
173	ewsophie	1176
173	Quincannon	1176
175	Luigipunch989	1167
176	Nycteus_	1165
177	Iagoku	1161
178	Arceus1975	1158
179	stavgod	1154
180	ReyTheLegend	1151
181	ProfessorDiaper	1134
182	The11thDoctor	1132
183	Lutres_Torane	1128
184	RadarHz	1123
185	Zythose	1113
186	Vizzoid	1112
187	sp00ky_ghost977	1095
188	stahouo	1091
189	NieToksikpl	1086
190	Euclidoris	1079
191	Soap_Bender	1072
192	TheFlfthHorseman	1050
193	AuroraValkyrie	1038
194	Kateesaur	1037
195	The_slideV3	1034
196	ImpavidArcher	1033
197	teslawolf38	1030
198	Matemaks2137	1028
199	Ozixar	1024
200	jacxhadow	1016
200	Zoeyfortnite	1016
202	benediktine1	1013
203	tsitrawhy	1011
204	thewindmillman	1008
205	SkateboardR6	1006
206	PuFY	1004
207	Meatlaugh	1001
208	Wooptey	1000
209	Nicserso	998
210	Soplight	969
211	Steven1282598	967
212	Covalents	956
213	soundad	955
214	EfficientC52	951
215	cedric72	950
216	TableTim	945
217	SteveCraftBlocks	944
217	ori0le	944
219	ehunt54	942
219	Kferno	942
221	AuroraSkies	939
222	Kijiki	922
223	ExtraDumb	918
224	wobn	912
225	MixerDixer	905
225	DarkS0L	905
227	xxPipperDipperxx	900
228	Smaldo	881
228	2blox	881
230	picardred	877
231	Fuhrer_Teemo	876
232	MattieHD	871
233	AvaRosey	870
234	Teebone15	869
235	RobotMinion101	867
236	Kubeusz2010	860
237	q_wq	849
238	ThePoliteG	844
