rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21479
3	EveryonesUncle	20759
4	joethahobo	14723
5	luseis	13976
6	Skylord_Luke	13724
7	Yamdalorian	13450
8	Mr_Byzantine	12837
9	Di_infiri	11879
10	rarrq	11835
11	HellsSponge	11427
12	CoffeeNoir	11062
13	m_be9	10613
14	TheShyPig	10058
15	beeperbeeper5	9966
16	Snowflowe	9677
17	j5ylim	9638
18	PazinGaming	9118
19	Mahoose	8791
20	El_Jalapeno	8341
21	Jonafrog99	8048
22	lordpipe	7880
23	Onennon	7638
24	FreakGenius	7622
25	NomadicRobin_	7566
26	noam464	7389
27	Frozil20	7127
28	Spacewardharpy7	6918
29	Werbe	6840
30	YungMaki	6416
31	Racengan	6330
32	EMC_	6294
33	oscminus	6156
34	gcaisawesome	5917
35	Kakolbus	5750
36	LordSpeed37	5618
37	Z3braYTIL	5309
38	TheThomas69	5144
39	Quotary	5122
40	eitanzaki	5116
41	hermmm_	5065
42	Dogcorn69420	5027
43	Bumpy419	5000
44	Kowcio_	4893
45	Winklepicker279	4860
46	_Dean_123	4835
47	MyNameIsJobo	4794
48	_Virify_	4757
49	Enderxz3	4683
50	2Stout	4638
51	taengoos	4413
52	_Karmaa	4369
53	Lord_Jord	4296
54	CharlieButt	4287
55	pintsizedrogue	4169
56	PlasticOtari	4116
57	ApophisNova	4035
58	MyNamaSheff	4029
59	Crowman1	4015
60	yulgur1	3847
61	set67	3699
62	ROY4LE	3687
63	burbankbuilder28	3571
64	SpacesickPrism	3565
65	PhantomsGhost_	3494
66	PigDab	3488
67	Kouridragon	3463
68	LeauVox4921	3399
69	Hisiste	3361
70	Merv__	3272
71	Mewar	3217
72	Iamthejo	3210
73	Segotep999	3104
74	Jackattack53	3096
75	500am	3087
76	TheKingK_	3086
77	Malorn_Aetherius	3037
78	Inchef	3028
79	Hahaa_0	3021
80	PlzNoBM	2931
81	Huwulling	2926
82	TheSeismicDuck	2863
83	Fildyr	2849
84	calamariclam_I	2832
85	XboxPanda	2795
86	hcb238	2776
87	RebelAndroid	2772
88	TechnoNinja64	2736
89	Truckoss	2714
89	Warlord324	2714
91	Jimb0nat0r	2701
92	mihimihimihi	2689
93	excelsionprime	2675
94	Akoot_	2669
95	eiC_	2665
96	Steelynan	2655
97	bloodbiter	2636
98	__tomato	2600
99	Cowison	2594
100	KingMatthew506	2553
100	EcksD	2553
102	ConnorDanky_	2530
103	Heisenbberrg	2527
104	ProfessorBee	2510
105	Cocoamallows	2489
106	MoistMicrowave	2488
107	PortlyPete69	2465
108	shineh10	2463
109	SvenskaHugo	2433
110	Mattesco	2419
111	vandmanden	2385
112	Inbefour	2321
113	Ezekson	2319
114	AstreaTSS	2265
115	Alteriity	2255
116	Xclax101	2249
117	RyuNeko932000	2205
118	Manaateee	2203
119	Darkgon	2195
120	oreee	2186
121	crying_wolf_13	2185
122	Nicserso	2151
123	MightyWertu	2149
124	6king6colt6	2145
125	WyngGoy	2124
126	wwwwinnebagoooo	2115
127	MAns_44	2102
128	DanTheBuilderino	2094
129	TheSecondLord	2086
130	thescout7	2079
131	CollinMH06	2058
132	Smashic	2034
133	ShedJr_	2015
134	Reneedium	2007
135	Blaiku	2005
136	F_Uhre	1999
137	301851	1971
138	NatalieTW	1953
139	Hyp3rion_	1948
140	hanaryheatwave	1918
141	Morgf	1911
142	BumbleBeever	1835
143	non089	1805
144	Buuck_	1793
145	kekhon	1768
146	Historical_Sand	1722
147	RebytreGT	1705
148	SammiWolfGirl	1697
149	ZeroAbyssTTV	1694
150	AlphaWolfPlaysMC	1674
151	Fullut	1657
152	miramyu	1651
153	abdomera	1648
154	BlancoFlaco	1637
