rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21467
3	EveryonesUncle	19349
4	joethahobo	14723
5	luseis	13803
6	Skylord_Luke	13724
7	AdmiralSmoke	13424
8	Di_infiri	11879
9	rarrq	11677
10	HellsSponge	11427
11	CoffeeNoir	11062
12	m_be9	10613
13	TheShyPig	10058
14	Snowflowe	9677
15	beeperbeeper5	9494
16	Mr_Byzantine	9278
17	Mahoose	8791
18	El_Jalapeno	8341
19	lordpipe	7845
20	Onennon	7638
21	FreakGenius	7622
22	NomadicRobin_	7566
23	noam464	7350
24	PazinGaming	7149
25	Frozil20	7127
26	Jonafrog99	6999
27	Spacewardharpy7	6918
28	Werbe	6661
29	YungMaki	6285
30	EMC_	6202
31	Racengan	6170
32	gcaisawesome	5917
33	LordSpeed37	5618
34	Z3braYTIL	5309
35	TheThomas69	5144
36	Quotary	5122
37	Hermanni__	5065
38	Dogcorn69420	5027
39	eitanzaki	5021
40	Bumpy419	5000
41	Winklepicker279	4860
42	Kowcio_	4845
43	_Dean_123	4835
44	MyNameIsJobo	4794
45	Kakolbus	4784
46	_Virify_	4757
47	2Stout	4622
48	Enderxz3	4483
49	anbbang	4413
50	_Karmaa	4369
51	Lord_Jord	4296
52	CharlieButt	4287
53	pintsizedrogue	4096
54	ApophisNova	4029
54	MyNamaSheff	4029
56	Crowman1	4015
57	PlasticOtari	3981
58	yulgur1	3847
59	set67	3699
60	ROY4LE	3687
61	burbankbuilder28	3571
62	PhantomsGhost_	3494
63	SpacesickPrism	3472
64	Kouridragon	3463
65	PigDab	3407
66	LeauVox4921	3399
67	Hisiste	3361
68	Mewar	3217
69	Iamthejo	3210
70	Segotep999	3104
71	500am	3087
72	Malorn_Aetherius	3037
73	Inchef	3028
74	PlzNoBM	2931
75	TheSeismicDuck	2863
76	Fildyr	2849
77	Merv__	2841
78	calamariclam_I	2832
79	XboxPanda	2795
80	hcb238	2776
81	RebelAndroid	2772
82	TechnoNinja64	2736
83	Truckoss	2714
83	Warlord324	2714
85	mihimihimihi	2689
86	Akoot_	2669
87	eiC_	2665
88	bloodbiter	2636
89	Jimb0nat0r	2629
90	Steelynan	2628
91	__tomato	2598
92	Cowison	2594
93	KingMatthew506	2553
93	EcksD	2553
95	ConnorDanky_	2530
96	Heisenbberrg	2527
97	ProfessorBee	2510
98	Cocoamallows	2489
99	MoistMicrowave	2488
100	PortlyPete69	2465
101	shineh10	2388
102	vandmanden	2385
103	UCP_TheKingK	2366
104	Inbefour	2321
105	Ezekson	2319
106	Xclax101	2249
107	RyuNeko932000	2205
108	Manaateee	2201
109	Darkgon	2195
110	oreee	2186
111	crying_wolf_13	2185
112	Nicserso	2151
113	MightyWertu	2149
114	6king6colt6	2145
115	WyngGoy	2124
116	DanTheBuilderino	2094
117	thescout7	2079
118	excelsionprime	2074
119	CollinMH06	2058
120	TheSecondLord	2046
121	MAns_44	2036
122	ShedJr_	2015
123	Blaiku	2005
124	F_Uhre	1999
125	301851	1971
126	Smashic	1961
127	Mattesco	1927
128	wwwwinnebagoooo	1911
129	Huwulling	1881
130	NatalieTW	1870
131	Jackattack53	1862
132	Hyp3rion_	1859
133	BumbleBeever	1835
134	non089	1805
135	kekhon	1768
136	hanaryheatwave	1726
137	Historical_Sand	1722
138	SammiWolfGirl	1697
139	ZeroAbyssTTV	1694
140	AlphaWolfPlaysMC	1674
141	lcvezra	1651
142	youhjjhhhjj	1648
143	BlancoFlaco	1637
144	IWorkAtIkea	1636
145	oscminus	1627
145	claivin	1627
147	Rebytre	1607
148	Lutres_	1574
149	TheDankPlatypus	1558
150	Sleepy_Time_	1557
151	07shiny	1550
152	Megarboh	1546
153	Fullut	1544
154	Marbz_	1540
155	Burge_r	1515
156	ougstur	1511
157	Ssor69	1498
158	fkGrim	1493
159	Katsuragi0243218	1490
160	GingerNeutron	1484
161	WET_WET_WET	1482
162	masskedman	1477
163	Njensen7	1475
164	Jovaphobic	1467
165	_i_ERROR_i_	1448
166	Sheldor097	1443
167	jnp_gaming	1434
168	DanielMmm	1431
169	SDMNAEK	1425
169	Kyrum2169	1425
171	mwrty	1421
172	Groundler	1399
173	ogoa	1391
174	zToasty69z	1388
175	Quaintster	1356
176	Sral7	1347
177	cheerytomato	1343
178	Zaridey	1341
179	MilleGrug	1339
180	Skippeh	1332
181	Syropatathe	1328
182	CarltheCuck	1320
183	OG_Songsee	1282
184	ssleepless	1280
185	ooga47	1275
186	_Nuf	1264
187	tompup	1262
188	livingdaydreams	1249
189	toj__	1227
190	Jimi7hits	1226
190	00000000-0000-0000-0009-01ff0c3e5e4f	1226
192	fade_emerge78823	1217
