rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21278
3	EveryonesUncle	19089
4	joethahobo	13439
5	Skylord_Luke	12901
6	Di_infiri	11873
7	rarrq	11677
8	Smoke____	11525
9	HellsSponge	11427
10	CoffeeNoir	11062
11	m_be9	10613
12	TheShyPig	10058
13	Jiminie	8418
14	El_Jalapeno	8341
15	Mahoose	8102
16	lordpipe	7756
17	Onennon	7638
18	Freak_Genius	7622
19	NomadicRobin_	7564
20	beeperbeeper5	7390
21	noam464	7336
22	Frozil12	7060
23	Spacewardharpy7	6882
24	Snowflowe	6756
25	Werbe	6661
26	gcaisawesome	5917
27	Racengan	5766
28	EMC_	5647
29	LordSpeed37	5618
30	Z3braYTIL	5309
31	YungMaki	5260
32	TheThomas69	5144
33	Quotary	5114
34	Hermanni__	5059
35	Dogcorn69420	5027
36	Bumpy419	5000
37	Winklepicker279	4860
38	_Dean_123	4835
39	MyNameIsJobo	4794
40	eitanzaki	4769
41	_Virify_	4757
42	2Stout	4622
43	anbbang	4413
44	_Karmaa	4369
45	CharlieButt	4287
46	Lord_Jord	4258
47	ApophisNova	4029
47	MyNamaSheff	4029
49	PlasticOtari	3954
50	yulgur1	3847
51	Enderslayerxz3	3728
52	set67	3699
53	ROY4LE	3687
54	Kakolbus	3622
55	pintsizedrogue	3614
56	burbankbuilder28	3571
57	PhantomsGhost_	3494
58	Kouridragon	3463
59	PigDab	3384
60	Mewar	3217
61	500am	3087
62	Hisiste	3064
63	Malorn_Aetherius	3037
64	Kowcio_	3027
65	Inchef	3018
66	PlzNoBM	2931
67	TheSeismicDuck	2863
68	Fildyr	2849
69	Miko_Fullbuster	2805
70	LeauVox4921	2780
71	hcb238	2776
72	RebelAndroid	2772
73	Merv__	2740
74	TechnoNinja64	2736
75	Truckoss	2714
75	Warlord324	2714
77	eiC_	2665
78	XboxPanda	2663
79	bloodbiter	2636
80	Steelynan	2627
81	Akoot_	2618
82	__tomato	2598
83	Cowison	2594
84	KingMatthew506	2553
85	EcksD	2550
86	oxfordschool	2530
87	ProfessorBee	2510
88	Cocoamallows	2489
89	awesomeoneme	2488
90	PortlyPete69	2454
91	vandmanden	2385
92	Inbefour	2321
93	Ezekson	2300
94	RyuNeko932000	2205
95	Darkgon	2195
96	oreee	2186
97	MightyWertu	2149
98	6king6colt6	2145
99	Mr_Byzantine	2124
99	WyngGoy	2124
101	crying_wolf_13	2102
102	thescout7	2079
103	CollinMH06	2057
104	DanTheBuilderino	2054
105	Blaiku	2005
106	fred870d	1999
107	301851	1971
108	ShedJr_	1961
109	Xclax101	1943
110	TheSecondLord	1888
111	Menthas	1835
111	BumbleBeever	1835
113	kekhon	1768
114	Historical_Sand	1722
115	SammiWolfGirl	1681
116	AlphaWolfPlaysMC	1674
117	Smashic	1651
117	lcvezra	1651
119	youhjjhhhjj	1648
120	BlancoFlaco	1637
121	IWorkAtIkea	1636
122	claivin	1627
123	TheDankPlatypus	1551
124	07shiny	1550
125	Megarboh	1546
126	Fullut	1544
127	Marbz_	1540
128	Hyp3rion_	1516
129	CSG_Haru	1515
130	_naturell	1511
131	fkGrim	1493
132	Katsuragi0243218	1490
133	GingerNeutron	1484
134	WET_WET_WET	1482
135	masskedman	1477
136	Njensen7	1475
137	Jovaphobic	1467
138	Ssor69	1461
139	Sheldor097	1443
140	jnp_gaming	1434
141	DanielMmm	1431
142	Kyrum2169	1425
142	Segotep999	1425
144	mwrty	1421
145	SDMNAEK	1419
146	Groundler	1399
147	ogoa	1391
148	ToastedGamingYT	1388
149	Quaintster	1356
150	Rebytre	1349
151	Sral7	1347
152	cowgirlkasia	1343
153	Zaridey	1341
154	MilleGrug	1339
155	Skippeh	1332
156	Syropatathe	1328
157	CarltheCuck	1320
158	wwwwinnebagoooo	1282
158	OG_Songsee	1282
160	ssleepless	1280
161	ooga47	1275
162	_Nuf	1264
163	OnlyOfficial	1262
164	livingdaydreams	1249
165	toj__	1227
166	Jimi7hits	1226
167	fade_emerge78823	1217
168	fr0stss	1214
169	Rumpletaezer	1192
170	ewsophie	1176
170	Quincannon	1176
172	Luigipunch989	1167
173	Nycteus_	1165
174	Iagoku	1161
175	Arceus1975	1158
176	stavgod	1154
177	ReyTheLegend	1151
178	ProfessorDiaper	1134
179	The11thDoctor	1132
180	Lutres_Torane	1128
181	RadarHz	1123
182	Zythose	1113
183	Vizzoid	1112
184	sp00ky_ghost977	1095
185	stahouo	1091
186	_NieToksikpl_	1086
187	Euclidoris	1079
188	Soap_Bender	1072
189	TheFlfthHorseman	1050
190	AuroraValkyrie	1038
191	Kateesaur	1037
192	The_slideV3	1034
193	teslawolf38	1030
194	Matemaks2137	1028
195	Ozixar	1024
196	jacxhadow	1016
196	Zoeyfortnite	1016
198	benediktine1	1013
199	tsitrawhy	1011
200	SkateboardR6	1006
201	PuFY	1004
202	Meatlaugh	1001
203	Wooptey	1000
204	Nicserso	998
205	Steven1282598	967
206	Covalents	956
207	soundad	955
208	EfficientC52	951
209	cedric72	950
210	TableTim	945
211	SteveCraftBlocks	944
211	ori0le	944
213	ehunt54	942
213	Kferno	942
215	AuroraSkies	939
216	Kijiki	922
217	ExtraDumb	918
218	wobn	912
219	MixerDixer	905
219	DarkS0L	905
221	xxPipperDipperxx	900
222	Smaldo	881
222	2blox	881
224	picardred	877
225	Fuhrer_Teemo	876
226	AvaRosey	870
227	Teebone15	869
228	RobotMinion101	867
229	Kubeusz2010	860
230	ThePoliteG	844
231	Jackattack53	840
232	T045RTY	839
232	Soplight	839
234	Cryptacity	832
235	TheBiggestFeller	831
236	SlayerCrypto	825
237	FishisTTV	823
238	Prodiginus	820
