rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21467
3	EveryonesUncle	19349
4	joethahobo	14723
5	luseis	13962
6	Skylord_Luke	13724
7	AdmiralSmoke	13450
8	Di_infiri	11879
9	rarrq	11677
10	HellsSponge	11427
11	CoffeeNoir	11062
12	m_be9	10613
13	Mr_Byzantine	10277
14	TheShyPig	10058
15	beeperbeeper5	9853
16	Snowflowe	9677
17	Mahoose	8791
18	El_Jalapeno	8341
19	Jonafrog99	8048
20	lordpipe	7845
21	Onennon	7638
22	FreakGenius	7622
23	NomadicRobin_	7566
24	noam464	7350
25	PazinGaming	7213
26	Frozil20	7127
27	Spacewardharpy7	6918
28	Werbe	6661
29	YungMaki	6416
30	Racengan	6280
31	EMC_	6256
32	gcaisawesome	5917
33	Kakolbus	5749
34	LordSpeed37	5618
35	Z3braYTIL	5309
36	TheThomas69	5144
37	Quotary	5122
38	Hermanni__	5065
39	Dogcorn69420	5027
40	eitanzaki	5021
41	Bumpy419	5000
42	Kowcio_	4886
43	Winklepicker279	4860
44	_Dean_123	4835
45	MyNameIsJobo	4794
46	_Virify_	4757
47	2Stout	4638
48	Enderxz3	4614
49	anbbang	4413
50	_Karmaa	4369
51	Lord_Jord	4296
52	CharlieButt	4287
53	pintsizedrogue	4140
54	PlasticOtari	4116
55	ApophisNova	4029
55	MyNamaSheff	4029
57	Crowman1	4015
58	yulgur1	3847
59	set67	3699
60	ROY4LE	3687
61	burbankbuilder28	3571
62	SpacesickPrism	3564
63	PhantomsGhost_	3494
64	PigDab	3488
65	Kouridragon	3463
66	LeauVox4921	3399
67	Hisiste	3361
68	Mewar	3217
69	Iamthejo	3210
70	Segotep999	3104
71	500am	3087
72	Malorn_Aetherius	3037
73	Inchef	3028
74	PlzNoBM	2931
75	Huwulling	2915
76	TheSeismicDuck	2863
77	Fildyr	2849
78	Merv__	2841
79	calamariclam_I	2832
80	XboxPanda	2795
81	hcb238	2776
82	RebelAndroid	2772
83	TechnoNinja64	2736
84	Truckoss	2714
84	Warlord324	2714
86	mihimihimihi	2689
87	Jimb0nat0r	2679
88	excelsionprime	2675
89	Akoot_	2669
90	eiC_	2665
91	bloodbiter	2636
92	Steelynan	2631
93	j5ylim	2606
94	__tomato	2600
95	Cowison	2594
96	KingMatthew506	2553
96	EcksD	2553
98	ConnorDanky_	2530
99	Heisenbberrg	2527
100	ProfessorBee	2510
101	Cocoamallows	2489
102	MoistMicrowave	2488
103	PortlyPete69	2465
104	UCP_TheKingK	2395
105	shineh10	2388
106	vandmanden	2385
107	Inbefour	2321
108	Ezekson	2319
109	Xclax101	2249
110	RyuNeko932000	2205
111	Manaateee	2203
112	Darkgon	2195
113	oreee	2186
114	crying_wolf_13	2185
115	Nicserso	2151
116	MightyWertu	2149
117	6king6colt6	2145
118	Mattesco	2132
119	WyngGoy	2124
120	wwwwinnebagoooo	2115
121	DanTheBuilderino	2094
122	TheSecondLord	2086
123	thescout7	2079
124	CollinMH06	2058
125	MAns_44	2036
126	ShedJr_	2015
127	Blaiku	2005
128	F_Uhre	1999
129	301851	1971
130	Smashic	1961
131	Jackattack53	1953
132	hanaryheatwave	1918
133	NatalieTW	1870
134	AstreaTSS	1867
135	Hyp3rion_	1862
136	BumbleBeever	1835
137	non089	1805
138	kekhon	1768
139	Historical_Sand	1722
140	SammiWolfGirl	1697
141	ZeroAbyssTTV	1694
142	AlphaWolfPlaysMC	1674
143	oscminus	1671
144	Fullut	1657
145	lcvezra	1651
146	youhjjhhhjj	1648
147	BlancoFlaco	1637
148	IWorkAtIkea	1636
149	claivin	1627
150	Rebytre	1607
151	Marbz_	1605
152	Lutres_	1574
153	TheDankPlatypus	1558
154	Sleepy_Time_	1557
155	07shiny	1550
156	Avocadogerms	1547
157	Megarboh	1546
158	Burge_r	1515
159	ougstur	1511
160	Ssor69	1498
161	fkGrim	1493
162	Katsuragi0243218	1490
163	GingerNeutron	1484
164	WET_WET_WET	1482
165	masskedman	1477
166	Njensen7	1475
167	Jovaphobic	1467
168	_i_ERROR_i_	1448
169	Sheldor097	1443
170	jnp_gaming	1434
171	DanielMmm	1431
172	SDMNAEK	1425
172	Kyrum2169	1425
174	mwrty	1421
175	Groundler	1399
176	ogoa	1391
177	zToasty69z	1388
178	Quaintster	1356
179	Sral7	1347
180	cheerytomato	1343
181	Zaridey	1341
182	MilleGrug	1339
183	Skippeh	1332
184	Syropatathe	1328
185	CarltheCuck	1320
186	OG_Songsee	1282
187	ssleepless	1280
188	ooga47	1275
189	_Nuf	1264
190	tompup	1262
191	livingdaydreams	1249
192	toj__	1227
193	Jimi7hits	1226
